代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,63.7,0.0,觀察,⚪ 條件不足,63.8,62.10,0,2026-07-21T17:07:17+08:00
2313,華通,210.0,5.53,B級等二次確認,🟡 動能成立但缺一條件,72.2,200.00,0,2026-07-21T17:07:17+08:00
2409,友達,25.6,0.79,C級候選觀察,🟣 有前兆但未確認,65.3,24.95,0,2026-07-21T17:07:17+08:00
3042,晶技,168.0,7.01,C級候選觀察,🟣 有前兆但未確認,74.9,157.00,0,2026-07-21T17:07:17+08:00
6257,矽格,216.0,2.37,B級等二次確認,🟡 動能成立但缺一條件,73.0,210.50,0,2026-07-21T17:07:17+08:00
6770,力積電,65.1,3.33,C級候選觀察,🟣 有前兆但未確認,68.7,63.00,0,2026-07-21T17:07:17+08:00
2382,廣達,324.0,2.53,C級候選觀察,🟣 有前兆但未確認,67.2,314.00,0,2026-07-21T17:07:17+08:00
6505,台塑化,85.4,9.91,不可追,🔴 追高風險區,65.7,79.70,0,2026-07-21T17:07:17+08:00
3231,緯創,149.5,4.18,B級等二次確認,🟡 動能成立但缺一條件,75.6,144.50,0,2026-07-21T17:07:17+08:00
6669,緯穎,5000.0,6.72,C級候選觀察,🟣 有前兆但未確認,71.5,4825.00,0,2026-07-21T17:07:17+08:00
1303,南亞,195.5,4.83,C級候選觀察,🟣 有前兆但未確認,69.7,185.00,0,2026-07-21T17:07:17+08:00
3481,群創,50.7,0.6,觀察,⚪ 條件不足,61.8,49.45,0,2026-07-21T17:07:17+08:00
8039,台虹,212.0,9.84,不可追,🔴 追高風險區,60.0,194.00,0,2026-07-21T17:07:17+08:00
6213,聯茂,354.5,9.92,不可追,🔴 追高風險區,60.1,334.00,0,2026-07-21T17:07:17+08:00
6488,環球晶,1205.0,-4.74,暫不進場,⚪ 盤中轉弱,51.4,1165.00,0,2026-07-21T17:07:17+08:00
2303,聯電,134.5,3.46,C級候選觀察,🟣 有前兆但未確認,62.2,125.50,0,2026-07-21T17:07:17+08:00
8150,南茂,104.0,0.97,觀察,⚪ 條件不足,54.5,97.20,0,2026-07-21T17:07:17+08:00
3711,日月光投控,633.0,6.03,C級候選觀察,🟣 有前兆但未確認,71.5,609.00,0,2026-07-21T17:07:17+08:00
8046,南電,1190.0,7.69,不可追,🔴 追高風險區,52.9,1145.00,0,2026-07-21T17:07:17+08:00
2408,南亞科,405.0,6.3,C級候選觀察,🟣 有前兆但未確認,66.4,389.00,0,2026-07-21T17:07:17+08:00
2330,台積電,2410.0,3.88,C級候選觀察,🟣 有前兆但未確認,67.9,2345.00,0,2026-07-21T17:07:17+08:00
2317,鴻海,246.0,4.9,C級候選觀察,🟣 有前兆但未確認,69.1,236.50,0,2026-07-21T17:07:17+08:00
6182,合晶,130.0,-3.7,暫不進場,⚪ 盤中轉弱,44.5,124.00,0,2026-07-21T17:07:17+08:00
4958,臻鼎-KY,509.0,6.37,C級候選觀察,🟣 有前兆但未確認,67.6,487.00,0,2026-07-21T17:07:17+08:00
2344,華邦電,155.5,2.98,C級候選觀察,🟣 有前兆但未確認,63.2,151.50,0,2026-07-21T17:07:17+08:00
3037,欣興,825.0,10.0,不可追,🔴 追高風險區,57.5,775.00,0,2026-07-21T17:07:17+08:00
2454,聯發科,3670.0,9.88,不可追,🔴 追高風險區,57.5,3410.00,0,2026-07-21T17:07:17+08:00
0050,元大台灣50,102.5,3.96,C級候選觀察,🟣 有前兆但未確認,69.8,99.80,0,2026-07-21T17:07:17+08:00
2327,國巨*,670.0,6.35,C級候選觀察,🟣 有前兆但未確認,67.5,608.00,0,2026-07-21T17:07:17+08:00
2308,台達電,1835.0,7.62,不可追,🔴 追高風險區,53.9,1720.00,0,2026-07-21T17:07:17+08:00
6274,台燿,1235.0,9.78,不可追,🔴 追高風險區,54.7,1205.00,0,2026-07-21T17:07:17+08:00
3017,奇鋐,2320.0,8.67,不可追,🔴 追高風險區,53.9,2175.00,0,2026-07-21T17:07:17+08:00
6239,力成,272.0,2.06,C級候選觀察,🟣 有前兆但未確認,63.9,264.00,0,2026-07-21T17:07:17+08:00
2383,台光電,4830.0,9.9,不可追,🔴 追高風險區,53.9,4560.00,0,2026-07-21T17:07:17+08:00
2449,京元電子,279.0,3.14,C級候選觀察,🟣 有前兆但未確認,68.3,272.00,0,2026-07-21T17:07:17+08:00
3443,創意,4115.0,9.88,不可追,🔴 追高風險區,53.9,3810.00,0,2026-07-21T17:07:17+08:00
0056,元大高股息,49.55,1.95,觀察,⚪ 條件不足,60.9,48.35,0,2026-07-21T17:07:17+08:00
