代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,132.0,0.76,C級候選觀察,🟣 有前兆但未確認,63.3,123.50,0,2026-09-08T17:14:34+08:00
2382,廣達,328.0,-5.61,暫不進場,⚪ 盤中轉弱,53.4,318.50,0,2026-09-08T17:14:34+08:00
6770,力積電,72.4,-0.69,觀察,⚪ 條件不足,62.5,70.60,0,2026-09-08T17:14:34+08:00
2409,友達,29.6,3.14,C級候選觀察,🟣 有前兆但未確認,67.7,28.20,0,2026-09-08T17:14:34+08:00
3042,晶技,172.0,-2.55,暫不進場,⚪ 盤中轉弱,59.1,167.50,0,2026-09-08T17:14:34+08:00
6257,矽格,209.0,-1.88,觀察,⚪ 條件不足,60.3,203.50,0,2026-09-08T17:14:34+08:00
2313,華通,231.0,-3.75,暫不進場,⚪ 盤中轉弱,53.6,225.00,0,2026-09-08T17:14:34+08:00
2330,台積電,2470.0,0.41,B級等二次確認,🟡 動能成立但缺一條件,74.4,2410.00,0,2026-09-08T17:14:34+08:00
2303,聯電,137.0,-4.2,暫不進場,⚪ 盤中轉弱,62.5,133.50,0,2026-09-08T17:14:34+08:00
2454,聯發科,4710.0,-1.05,觀察,⚪ 條件不足,68.4,4595.00,0,2026-09-08T17:14:34+08:00
3711,日月光投控,618.0,-0.48,觀察,⚪ 條件不足,67.7,603.00,0,2026-09-08T17:14:34+08:00
1815,富喬,135.0,3.85,C級候選觀察,🟣 有前兆但未確認,71.1,123.00,0,2026-09-08T17:14:34+08:00
3443,創意,5960.0,0.42,觀察,⚪ 條件不足,61.6,5730.00,0,2026-09-08T17:14:34+08:00
1303,南亞,235.0,1.95,C級候選觀察,🟣 有前兆但未確認,68.6,229.00,0,2026-09-08T17:14:34+08:00
2344,華邦電,188.0,4.44,B級等二次確認,🟡 動能成立但缺一條件,74.3,183.00,0,2026-09-08T17:14:34+08:00
2308,台達電,1805.0,-2.43,觀察,⚪ 條件不足,59.1,1760.00,0,2026-09-08T17:14:34+08:00
4958,臻鼎-KY,505.0,0.8,C級候選觀察,🟣 有前兆但未確認,65.1,492.50,0,2026-09-08T17:14:34+08:00
6147,頎邦,186.5,-2.36,觀察,⚪ 條件不足,58.8,182.00,0,2026-09-08T17:14:34+08:00
3231,緯創,186.5,-5.33,暫不進場,⚪ 盤中轉弱,53.0,182.00,0,2026-09-08T17:14:34+08:00
3017,奇鋐,3285.0,-3.95,暫不進場,⚪ 盤中轉弱,55.6,3205.00,0,2026-09-08T17:14:34+08:00
2317,鴻海,251.5,-1.76,觀察,⚪ 條件不足,59.7,245.00,0,2026-09-08T17:14:34+08:00
2481,強茂,152.5,-3.48,暫不進場,⚪ 盤中轉弱,56.2,148.50,0,2026-09-08T17:14:34+08:00
2368,金像電,1075.0,-4.02,暫不進場,⚪ 盤中轉弱,55.1,1045.00,0,2026-09-08T17:14:34+08:00
8039,台虹,294.5,-9.94,暫不進場,⚪ 盤中轉弱,47.8,286.00,0,2026-09-08T17:14:34+08:00
2327,國巨*,567.0,-3.74,暫不進場,⚪ 盤中轉弱,55.3,553.00,0,2026-09-08T17:14:34+08:00
2408,南亞科,531.0,2.71,C級候選觀察,🟣 有前兆但未確認,69.0,518.00,0,2026-09-08T17:14:34+08:00
2383,台光電,5340.0,-2.82,暫不進場,⚪ 盤中轉弱,53.5,5210.00,0,2026-09-08T17:14:34+08:00
2464,盟立,194.5,-4.19,暫不進場,⚪ 盤中轉弱,52.8,189.50,0,2026-09-08T17:14:34+08:00
4979,華星光,605.0,2.54,C級候選觀察,🟣 有前兆但未確認,67.7,590.00,0,2026-09-08T17:14:34+08:00
2455,全新,515.0,3.0,C級候選觀察,🟣 有前兆但未確認,66.2,502.00,0,2026-09-08T17:14:34+08:00
3037,欣興,954.0,0.53,觀察,⚪ 條件不足,60.6,931.00,0,2026-09-08T17:14:34+08:00
3008,大立光,6500.0,-2.4,觀察,⚪ 條件不足,54.4,6340.00,0,2026-09-08T17:14:34+08:00
3081,聯亞,2865.0,-6.68,暫不進場,⚪ 盤中轉弱,46.2,2795.00,0,2026-09-08T17:14:34+08:00
3189,景碩,800.0,-1.6,觀察,⚪ 條件不足,53.6,780.00,0,2026-09-08T17:14:34+08:00
8046,南電,1025.0,-2.38,觀察,⚪ 條件不足,53.2,1000.00,0,2026-09-08T17:14:34+08:00
6669,緯穎,2340.0,-6.02,暫不進場,⚪ 盤中轉弱,46.5,2280.00,0,2026-09-08T17:14:34+08:00
