代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,77.85,-8.2,暫不進場,⚪ 盤中轉弱,48.0,75.90,0.0,2026-07-30T12:07:52+08:00
2382,廣達,280.25,-9.45,暫不進場,⚪ 盤中轉弱,48.0,273.50,0.0,2026-07-30T12:07:52+08:00
2313,華通,160.25,-6.29,暫不進場,⚪ 盤中轉弱,50.7,156.00,0.0,2026-07-30T12:07:52+08:00
6770,力積電,51.25,1.69,C級候選觀察,🟣 有前兆但未確認,63.6,48.00,0.0,2026-07-30T12:07:52+08:00
2409,友達,23.4,0.65,C級候選觀察,🟣 有前兆但未確認,66.0,22.80,0.0,2026-07-30T12:07:52+08:00
3042,晶技,139.25,2.01,C級候選觀察,🟣 有前兆但未確認,68.5,135.50,0.0,2026-07-30T12:07:52+08:00
6257,矽格,178.75,-1.52,觀察,⚪ 條件不足,62.0,174.00,0.0,2026-07-30T12:07:52+08:00
3260,威剛,393.25,-0.19,觀察,⚪ 條件不足,67.4,383.50,0.0,2026-07-30T12:07:52+08:00
3231,緯創,161.0,-5.01,暫不進場,⚪ 盤中轉弱,53.5,157.00,0.0,2026-07-30T12:07:52+08:00
3665,貿聯-KY,1952.5,-6.58,暫不進場,⚪ 盤中轉弱,48.3,1905.00,0.0,2026-07-30T12:07:52+08:00
2383,台光電,4340.0,5.85,C級候選觀察,🟣 有前兆但未確認,67.5,3930.00,0.0,2026-07-30T12:07:52+08:00
3481,群創,42.67,2.08,觀察,⚪ 條件不足,59.1,40.60,0.0,2026-07-30T12:07:52+08:00
2317,鴻海,230.75,-2.64,暫不進場,⚪ 盤中轉弱,52.3,225.00,0.0,2026-07-30T12:07:52+08:00
2308,台達電,1537.5,2.84,觀察,⚪ 條件不足,59.6,1475.00,0.0,2026-07-30T12:07:52+08:00
0050,元大台灣50,94.28,0.62,觀察,⚪ 條件不足,59.4,92.00,0.0,2026-07-30T12:07:52+08:00
1303,南亞,149.5,5.65,C級候選觀察,🟣 有前兆但未確認,63.7,135.50,0.0,2026-07-30T12:07:52+08:00
6669,緯穎,4935.0,-3.89,暫不進場,⚪ 盤中轉弱,45.8,4815.00,0.0,2026-07-30T12:07:52+08:00
2330,台積電,2232.5,1.48,觀察,⚪ 條件不足,59.6,2175.00,0.0,2026-07-30T12:07:52+08:00
2327,國巨*,480.25,-5.28,暫不進場,⚪ 盤中轉弱,46.4,466.00,0.0,2026-07-30T12:07:52+08:00
3037,欣興,732.5,6.47,C級候選觀察,🟣 有前兆但未確認,66.3,653.00,0.0,2026-07-30T12:07:52+08:00
3189,景碩,601.5,4.43,C級候選觀察,🟣 有前兆但未確認,62.5,541.00,0.0,2026-07-30T12:07:52+08:00
3443,創意,3502.5,6.3,C級候選觀察,🟣 有前兆但未確認,63.9,3175.00,0.0,2026-07-30T12:07:52+08:00
2344,華邦電,124.25,-4.42,暫不進場,⚪ 盤中轉弱,46.1,120.00,0.0,2026-07-30T12:07:52+08:00
3711,日月光投控,510.5,2.3,觀察,⚪ 條件不足,58.6,465.50,0.0,2026-07-30T12:07:52+08:00
8046,南電,890.0,1.25,觀察,⚪ 條件不足,56.6,792.00,0.0,2026-07-30T12:07:52+08:00
2303,聯電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-30T12:07:52+08:00
2454,聯發科,3267.5,3.73,觀察,⚪ 條件不足,61.2,3060.00,0.0,2026-07-30T12:07:52+08:00
2408,南亞科,343.25,-2.9,暫不進場,⚪ 盤中轉弱,48.9,322.00,0.0,2026-07-30T12:07:52+08:00
4958,臻鼎-KY,392.25,-3.03,暫不進場,⚪ 盤中轉弱,50.6,382.50,0.0,2026-07-30T12:07:52+08:00
3017,奇鋐,2137.5,2.03,觀察,⚪ 條件不足,58.1,2030.00,0.0,2026-07-30T12:07:52+08:00
4979,華星光,346.5,-9.88,暫不進場,⚪ 盤中轉弱,41.1,336.50,0.0,2026-07-30T12:07:52+08:00
6274,台燿,1045.0,2.45,觀察,⚪ 條件不足,58.9,938.00,0.0,2026-07-30T12:07:52+08:00
3105,穩懋,278.0,-4.47,暫不進場,⚪ 盤中轉弱,50.3,270.50,0.0,2026-07-30T12:07:52+08:00
2360,致茂,1962.5,6.95,C級候選觀察,🟣 有前兆但未確認,67.2,1765.00,0.0,2026-07-30T12:07:52+08:00
3081,聯亞,1542.5,0.16,觀察,⚪ 條件不足,54.6,1450.00,0.0,2026-07-30T12:07:52+08:00
8299,群聯,1537.5,1.49,觀察,⚪ 條件不足,54.4,1445.00,0.0,2026-07-30T12:07:52+08:00
3008,大立光,3827.5,-0.58,觀察,⚪ 條件不足,50.3,3735.00,0.0,2026-07-30T12:07:52+08:00
