代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,76.5,0.53,C級候選觀察,🟣 有前兆但未確認,71.9,74.60,0,2026-07-16T15:47:51+08:00
2313,華通,235.5,-5.04,暫不進場,⚪ 盤中轉弱,57.8,229.50,0,2026-07-16T15:47:51+08:00
3441,聯一光,69.7,7.73,不可追,🔴 追高風險區,60.1,63.70,0,2026-07-16T15:47:51+08:00
3042,晶技,186.5,-1.58,觀察,⚪ 條件不足,60.9,182.00,0,2026-07-16T15:47:51+08:00
6257,矽格,238.0,0.21,C級候選觀察,🟣 有前兆但未確認,66.6,230.00,0,2026-07-16T15:47:51+08:00
2382,廣達,352.0,-3.69,暫不進場,⚪ 盤中轉弱,54.5,343.50,0,2026-07-16T15:47:51+08:00
2409,友達,27.65,-2.3,觀察,⚪ 條件不足,53.0,26.95,0,2026-07-16T15:47:51+08:00
5483,中美晶,259.0,-6.83,暫不進場,⚪ 盤中轉弱,56.5,252.50,0,2026-07-16T15:47:51+08:00
3711,日月光投控,682.0,-0.15,觀察,⚪ 條件不足,68.4,665.00,0,2026-07-16T15:47:51+08:00
4958,臻鼎-KY,578.0,-6.47,暫不進場,⚪ 盤中轉弱,51.8,564.00,0,2026-07-16T15:47:51+08:00
2303,聯電,160.0,-3.61,暫不進場,⚪ 盤中轉弱,56.9,156.00,0,2026-07-16T15:47:51+08:00
8046,南電,1275.0,-9.89,暫不進場,⚪ 盤中轉弱,49.4,1235.00,0,2026-07-16T15:47:51+08:00
2408,南亞科,439.0,-8.73,暫不進場,⚪ 盤中轉弱,49.3,428.00,0,2026-07-16T15:47:51+08:00
3231,緯創,146.5,0.69,C級候選觀察,🟣 有前兆但未確認,66.7,142.50,0,2026-07-16T15:47:51+08:00
6669,緯穎,5115.0,0.39,C級候選觀察,🟣 有前兆但未確認,64.2,4990.00,0,2026-07-16T15:47:51+08:00
2344,華邦電,172.0,-4.71,暫不進場,⚪ 盤中轉弱,54.2,167.50,0,2026-07-16T15:47:51+08:00
3037,欣興,882.0,-5.77,暫不進場,⚪ 盤中轉弱,52.2,860.00,0,2026-07-16T15:47:51+08:00
1303,南亞,221.0,-2.86,暫不進場,⚪ 盤中轉弱,57.6,215.00,0,2026-07-16T15:47:51+08:00
6182,合晶,166.0,-7.52,暫不進場,⚪ 盤中轉弱,48.6,162.00,0,2026-07-16T15:47:51+08:00
6488,環球晶,1370.0,-7.12,暫不進場,⚪ 盤中轉弱,49.4,1335.00,0,2026-07-16T15:47:51+08:00
2337,旺宏,136.5,-8.08,暫不進場,⚪ 盤中轉弱,47.9,133.00,0,2026-07-16T15:47:51+08:00
2330,台積電,2470.0,1.23,C級候選觀察,🟣 有前兆但未確認,68.7,2410.00,0,2026-07-16T15:47:51+08:00
0050,元大台灣50,106.4,0.09,C級候選觀察,🟣 有前兆但未確認,65.9,103.50,0,2026-07-16T15:47:51+08:00
2317,鴻海,242.5,1.46,C級候選觀察,🟣 有前兆但未確認,65.8,236.50,0,2026-07-16T15:47:51+08:00
2308,台達電,1905.0,0.79,觀察,⚪ 條件不足,57.8,1820.00,0,2026-07-16T15:47:51+08:00
2327,國巨*,776.0,-2.76,暫不進場,⚪ 盤中轉弱,52.1,757.00,0,2026-07-16T15:47:51+08:00
3481,群創,57.3,-2.05,觀察,⚪ 條件不足,53.5,55.50,0,2026-07-16T15:47:51+08:00
3026,禾伸堂,766.0,-8.59,暫不進場,⚪ 盤中轉弱,42.9,747.00,0,2026-07-16T15:47:51+08:00
2383,台光電,4990.0,-1.77,觀察,⚪ 條件不足,54.2,4825.00,0,2026-07-16T15:47:51+08:00
2492,華新科,341.5,-9.89,暫不進場,⚪ 盤中轉弱,42.2,331.50,0,2026-07-16T15:47:51+08:00
3008,大立光,4260.0,5.45,C級候選觀察,🟣 有前兆但未確認,64.8,4000.00,0,2026-07-16T15:47:51+08:00
2454,聯發科,3700.0,-1.07,觀察,⚪ 條件不足,53.9,3610.00,0,2026-07-16T15:47:51+08:00
3661,世芯-KY,3770.0,0.94,觀察,⚪ 條件不足,57.9,3650.00,0,2026-07-16T15:47:51+08:00
3443,創意,4185.0,1.58,觀察,⚪ 條件不足,54.8,3990.00,0,2026-07-16T15:47:51+08:00
8299,群聯,1980.0,-5.94,暫不進場,⚪ 盤中轉弱,44.9,1930.00,0,2026-07-16T15:47:51+08:00
