代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T12:21:06+08:00
2382,廣達,330.75,0.68,C級候選觀察,🟣 有前兆但未確認,68.4,322.50,0.0,2026-08-26T12:21:06+08:00
2313,華通,221.25,1.72,C級候選觀察,🟣 有前兆但未確認,68.0,215.50,0.0,2026-08-26T12:21:06+08:00
2409,友達,25.62,-0.12,觀察,⚪ 條件不足,62.2,25.00,0.0,2026-08-26T12:21:06+08:00
3042,晶技,183.75,-0.68,觀察,⚪ 條件不足,63.5,179.00,0.0,2026-08-26T12:21:06+08:00
6257,矽格,203.25,2.39,C級候選觀察,🟣 有前兆但未確認,69.2,198.00,0.0,2026-08-26T12:21:06+08:00
6770,力積電,70.55,2.25,C級候選觀察,🟣 有前兆但未確認,64.7,68.80,0.0,2026-08-26T12:21:06+08:00
2301,光寶科,308.25,4.14,B級等二次確認,🟡 動能成立但缺一條件,76.9,291.00,0.0,2026-08-26T12:21:06+08:00
4979,華星光,599.0,-0.33,觀察,⚪ 條件不足,67.3,584.00,0.0,2026-08-26T12:21:06+08:00
6213,聯茂,583.0,10.0,不可追,🔴 追高風險區,66.7,525.00,0.0,2026-08-26T12:21:06+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T12:21:06+08:00
2344,華邦電,180.75,0.98,C級候選觀察,🟣 有前兆但未確認,68.6,176.00,0.0,2026-08-26T12:21:06+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T12:21:06+08:00
2330,台積電,2422.5,0.94,C級候選觀察,🟣 有前兆但未確認,70.0,2360.00,0.0,2026-08-26T12:21:06+08:00
3081,聯亞,3232.5,9.21,不可追,🔴 追高風險區,63.1,2940.00,0.0,2026-08-26T12:21:06+08:00
2408,南亞科,515.5,1.08,C級候選觀察,🟣 有前兆但未確認,66.6,503.00,0.0,2026-08-26T12:21:06+08:00
2303,聯電,123.25,-1.4,觀察,⚪ 條件不足,59.6,120.00,0.0,2026-08-26T12:21:06+08:00
2317,鴻海,247.0,1.65,C級候選觀察,🟣 有前兆但未確認,69.5,241.00,0.0,2026-08-26T12:21:06+08:00
3231,緯創,180.75,1.26,C級候選觀察,🟣 有前兆但未確認,68.7,176.00,0.0,2026-08-26T12:21:06+08:00
6669,緯穎,6870.0,6.68,B級等二次確認,🟡 動能成立但缺一條件,74.3,6300.00,0.0,2026-08-26T12:21:06+08:00
2615,萬海,117.25,-7.31,暫不進場,⚪ 盤中轉弱,48.2,114.00,0.0,2026-08-26T12:21:06+08:00
2609,陽明,57.65,-9.36,暫不進場,⚪ 盤中轉弱,47.1,56.20,0.0,2026-08-26T12:21:06+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T12:21:06+08:00
3260,威剛,414.25,-1.02,觀察,⚪ 條件不足,59.6,404.00,0.0,2026-08-26T12:21:06+08:00
3189,景碩,837.0,0.24,C級候選觀察,🟣 有前兆但未確認,64.3,812.00,0.0,2026-08-26T12:21:06+08:00
2059,川湖,14227.5,-0.4,觀察,⚪ 條件不足,56.1,13855.00,0.0,2026-08-26T12:21:06+08:00
3653,健策,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T12:21:06+08:00
3037,欣興,1142.5,4.34,B級等二次確認,🟡 動能成立但缺一條件,73.3,1080.00,0.0,2026-08-26T12:21:06+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T12:21:06+08:00
8299,群聯,2107.5,1.08,觀察,⚪ 條件不足,61.7,2055.00,0.0,2026-08-26T12:21:06+08:00
2383,台光電,5867.5,4.87,C級候選觀察,🟣 有前兆但未確認,64.1,5555.00,0.0,2026-08-26T12:21:06+08:00
8046,南電,1187.5,2.37,觀察,⚪ 條件不足,61.7,1125.00,0.0,2026-08-26T12:21:06+08:00
6274,台燿,1517.5,2.19,觀察,⚪ 條件不足,60.0,1465.00,0.0,2026-08-26T12:21:06+08:00
3026,禾伸堂,628.5,0.08,觀察,⚪ 條件不足,61.4,591.00,0.0,2026-08-26T12:21:06+08:00
3665,貿聯-KY,2002.5,-3.49,暫不進場,⚪ 盤中轉弱,46.3,1930.00,0.0,2026-08-26T12:21:06+08:00
6488,環球晶,952.5,-2.81,暫不進場,⚪ 盤中轉弱,50.6,929.00,0.0,2026-08-26T12:21:06+08:00
2454,聯發科,3950.0,5.76,C級候選觀察,🟣 有前兆但未確認,69.9,3710.00,0.0,2026-08-26T12:21:06+08:00
2327,國巨*,538.5,-1.01,觀察,⚪ 條件不足,58.1,525.00,0.0,2026-08-26T12:21:06+08:00
2308,台達電,1747.5,2.19,C級候選觀察,🟣 有前兆但未確認,63.3,1670.00,0.0,2026-08-26T12:21:06+08:00
