代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,68.9,-9.93,暫不進場,⚪ 盤中轉弱,52.1,66.90,0,2026-07-17T15:36:38+08:00
3441,聯一光,68.0,-2.44,觀察,⚪ 條件不足,59.3,66.30,0,2026-07-17T15:36:38+08:00
2409,友達,25.8,-6.69,暫不進場,⚪ 盤中轉弱,51.4,25.15,0,2026-07-17T15:36:38+08:00
3042,晶技,168.5,-9.65,暫不進場,⚪ 盤中轉弱,49.4,164.00,0,2026-07-17T15:36:38+08:00
6257,矽格,214.5,-9.87,暫不進場,⚪ 盤中轉弱,49.4,208.00,0,2026-07-17T15:36:38+08:00
2313,華通,212.0,-9.98,暫不進場,⚪ 盤中轉弱,47.6,206.00,0,2026-07-17T15:36:38+08:00
2382,廣達,325.5,-7.53,暫不進場,⚪ 盤中轉弱,42.6,317.50,0,2026-07-17T15:36:38+08:00
8039,台虹,192.5,-3.51,暫不進場,⚪ 盤中轉弱,62.3,187.50,0,2026-07-17T15:36:38+08:00
3711,日月光投控,614.0,-9.97,暫不進場,⚪ 盤中轉弱,51.2,596.00,0,2026-07-17T15:36:38+08:00
1301,台塑,62.8,-4.27,暫不進場,⚪ 盤中轉弱,56.8,61.20,0,2026-07-17T15:36:38+08:00
2317,鴻海,234.0,-3.51,暫不進場,⚪ 盤中轉弱,56.5,228.00,0,2026-07-17T15:36:38+08:00
3231,緯創,139.0,-5.12,暫不進場,⚪ 盤中轉弱,53.5,135.00,0,2026-07-17T15:36:38+08:00
6669,緯穎,4620.0,-9.68,暫不進場,⚪ 盤中轉弱,46.5,4490.00,0,2026-07-17T15:36:38+08:00
3008,大立光,4010.0,-5.87,暫不進場,⚪ 盤中轉弱,50.3,3910.00,0,2026-07-17T15:36:38+08:00
2330,台積電,2290.0,-7.29,暫不進場,⚪ 盤中轉弱,49.1,2225.00,0,2026-07-17T15:36:38+08:00
5483,中美晶,235.5,-9.07,暫不進場,⚪ 盤中轉弱,47.3,229.50,0,2026-07-17T15:36:38+08:00
0050,元大台灣50,100.15,-5.87,暫不進場,⚪ 盤中轉弱,50.0,97.70,0,2026-07-17T15:36:38+08:00
3374,精材,358.5,-9.24,暫不進場,⚪ 盤中轉弱,46.1,349.50,0,2026-07-17T15:36:38+08:00
6488,環球晶,1240.0,-9.49,暫不進場,⚪ 盤中轉弱,46.2,1210.00,0,2026-07-17T15:36:38+08:00
8046,南電,1150.0,-9.8,暫不進場,⚪ 盤中轉弱,46.2,1115.00,0,2026-07-17T15:36:38+08:00
2308,台達電,1740.0,-8.66,暫不進場,⚪ 盤中轉弱,45.2,1695.00,0,2026-07-17T15:36:38+08:00
1303,南亞,199.0,-9.95,暫不進場,⚪ 盤中轉弱,44.6,193.00,0,2026-07-17T15:36:38+08:00
2303,聯電,144.0,-10.0,暫不進場,⚪ 盤中轉弱,44.5,139.50,0,2026-07-17T15:36:38+08:00
6182,合晶,149.5,-9.94,暫不進場,⚪ 盤中轉弱,44.2,145.00,0,2026-07-17T15:36:38+08:00
2408,南亞科,395.5,-9.91,暫不進場,⚪ 盤中轉弱,44.2,384.00,0,2026-07-17T15:36:38+08:00
3661,世芯-KY,3480.0,-7.69,暫不進場,⚪ 盤中轉弱,40.8,3380.00,0,2026-07-17T15:36:38+08:00
6274,台燿,1170.0,-9.65,暫不進場,⚪ 盤中轉弱,42.9,1135.00,0,2026-07-17T15:36:38+08:00
2327,國巨*,699.0,-9.92,暫不進場,⚪ 盤中轉弱,42.2,679.00,0,2026-07-17T15:36:38+08:00
4958,臻鼎-KY,521.0,-9.86,暫不進場,⚪ 盤中轉弱,42.2,506.00,0,2026-07-17T15:36:38+08:00
2344,華邦電,155.0,-9.88,暫不進場,⚪ 盤中轉弱,42.2,150.50,0,2026-07-17T15:36:38+08:00
3026,禾伸堂,690.0,-9.92,暫不進場,⚪ 盤中轉弱,40.8,670.00,0,2026-07-17T15:36:38+08:00
3481,群創,52.6,-8.2,暫不進場,⚪ 盤中轉弱,42.2,51.10,0,2026-07-17T15:36:38+08:00
3037,欣興,794.0,-9.98,暫不進場,⚪ 盤中轉弱,43.3,771.00,0,2026-07-17T15:36:38+08:00
2337,旺宏,125.0,-8.42,暫不進場,⚪ 盤中轉弱,43.3,122.00,0,2026-07-17T15:36:38+08:00
2454,聯發科,3370.0,-8.92,暫不進場,⚪ 盤中轉弱,43.3,3275.00,0,2026-07-17T15:36:38+08:00
8299,群聯,1785.0,-9.85,暫不進場,⚪ 盤中轉弱,43.3,1735.00,0,2026-07-17T15:36:38+08:00
2492,華新科,307.5,-9.96,暫不進場,⚪ 盤中轉弱,41.1,298.50,0,2026-07-17T15:36:38+08:00
