代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
3441,聯一光,67.8,-2.73,暫不進場,⚪ 盤中轉弱,57.3,66.10,0.0,2026-07-17T11:55:40+08:00
2409,友達,25.88,-6.4,暫不進場,⚪ 盤中轉弱,50.5,25.25,0.0,2026-07-17T11:55:40+08:00
3042,晶技,169.75,-8.98,暫不進場,⚪ 盤中轉弱,48.0,165.50,0.0,2026-07-17T11:55:40+08:00
6257,矽格,215.0,-9.66,暫不進場,⚪ 盤中轉弱,48.0,209.50,0.0,2026-07-17T11:55:40+08:00
2313,華通,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
2382,廣達,329.0,-6.53,暫不進場,⚪ 盤中轉弱,43.0,321.00,0.0,2026-07-17T11:55:40+08:00
8039,台虹,191.0,-4.26,暫不進場,⚪ 盤中轉弱,59.4,186.00,0.0,2026-07-17T11:55:40+08:00
3711,日月光投控,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
1301,台塑,62.35,-4.95,暫不進場,⚪ 盤中轉弱,54.1,60.60,0.0,2026-07-17T11:55:40+08:00
2317,鴻海,235.75,-2.78,暫不進場,⚪ 盤中轉弱,56.4,230.00,0.0,2026-07-17T11:55:40+08:00
3231,緯創,141.25,-3.58,暫不進場,⚪ 盤中轉弱,54.9,137.50,0.0,2026-07-17T11:55:40+08:00
6669,緯穎,4735.0,-7.43,暫不進場,⚪ 盤中轉弱,45.6,4620.00,0.0,2026-07-17T11:55:40+08:00
3008,大立光,4050.0,-4.93,暫不進場,⚪ 盤中轉弱,50.6,3950.00,0.0,2026-07-17T11:55:40+08:00
2330,台積電,2352.5,-4.76,暫不進場,⚪ 盤中轉弱,52.4,2295.00,0.0,2026-07-17T11:55:40+08:00
5483,中美晶,238.25,-8.01,暫不進場,⚪ 盤中轉弱,45.9,232.50,0.0,2026-07-17T11:55:40+08:00
0050,元大台灣50,101.12,-4.96,暫不進場,⚪ 盤中轉弱,50.3,98.60,0.0,2026-07-17T11:55:40+08:00
3374,精材,363.75,-7.91,暫不進場,⚪ 盤中轉弱,44.7,355.00,0.0,2026-07-17T11:55:40+08:00
6488,環球晶,1272.5,-7.12,暫不進場,⚪ 盤中轉弱,48.3,1235.00,0.0,2026-07-17T11:55:40+08:00
8046,南電,1162.5,-8.82,暫不進場,⚪ 盤中轉弱,45.2,1130.00,0.0,2026-07-17T11:55:40+08:00
2308,台達電,1762.5,-7.48,暫不進場,⚪ 盤中轉弱,44.2,1720.00,0.0,2026-07-17T11:55:40+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
2303,聯電,144.0,-10.0,暫不進場,⚪ 盤中轉弱,43.1,139.50,0.0,2026-07-17T11:55:40+08:00
6182,合晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
2408,南亞科,397.75,-9.4,暫不進場,⚪ 盤中轉弱,42.8,388.00,0.0,2026-07-17T11:55:40+08:00
3661,世芯-KY,3545.0,-5.97,暫不進場,⚪ 盤中轉弱,42.6,3455.00,0.0,2026-07-17T11:55:40+08:00
6274,台燿,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
4958,臻鼎-KY,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-17T11:55:40+08:00
2344,華邦電,155.25,-9.74,暫不進場,⚪ 盤中轉弱,40.8,151.50,0.0,2026-07-17T11:55:40+08:00
3026,禾伸堂,690.0,-9.92,暫不進場,⚪ 盤中轉弱,40.8,670.00,0.0,2026-07-17T11:55:40+08:00
3481,群創,53.45,-6.72,暫不進場,⚪ 盤中轉弱,42.7,52.10,0.0,2026-07-17T11:55:40+08:00
3037,欣興,794.0,-9.98,暫不進場,⚪ 盤中轉弱,41.8,771.00,0.0,2026-07-17T11:55:40+08:00
2337,旺宏,125.25,-8.24,暫不進場,⚪ 盤中轉弱,41.8,122.00,0.0,2026-07-17T11:55:40+08:00
2454,聯發科,3407.5,-7.91,暫不進場,⚪ 盤中轉弱,41.8,3325.00,0.0,2026-07-17T11:55:40+08:00
8299,群聯,1797.5,-9.22,暫不進場,⚪ 盤中轉弱,41.8,1750.00,0.0,2026-07-17T11:55:40+08:00
2492,華新科,307.5,-9.96,暫不進場,⚪ 盤中轉弱,39.7,298.50,0.0,2026-07-17T11:55:40+08:00
