代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,28.7,7.09,C級候選觀察,🟣 有前兆但未確認,76.2,26.70,0,2026-09-07T13:49:51+08:00
3441,聯一光,131.0,-8.39,暫不進場,⚪ 盤中轉弱,49.4,127.50,0,2026-09-07T13:49:51+08:00
2382,廣達,347.5,0.72,C級候選觀察,🟣 有前兆但未確認,65.2,339.00,0,2026-09-07T13:49:51+08:00
2313,華通,240.0,-3.81,暫不進場,⚪ 盤中轉弱,56.7,234.00,0,2026-09-07T13:49:51+08:00
6770,力積電,72.9,6.42,B級等二次確認,🟡 動能成立但缺一條件,73.8,69.20,0,2026-09-07T13:49:51+08:00
3042,晶技,176.5,1.73,C級候選觀察,🟣 有前兆但未確認,69.4,172.00,0,2026-09-07T13:49:51+08:00
6257,矽格,213.0,0.47,C級候選觀察,🟣 有前兆但未確認,64.7,207.50,0,2026-09-07T13:49:51+08:00
3017,奇鋐,3420.0,-4.2,暫不進場,⚪ 盤中轉弱,62.5,3335.00,0,2026-09-07T13:49:51+08:00
3231,緯創,197.0,-0.51,觀察,⚪ 條件不足,68.1,192.00,0,2026-09-07T13:49:51+08:00
4979,華星光,590.0,-6.2,暫不進場,⚪ 盤中轉弱,57.2,573.00,0,2026-09-07T13:49:51+08:00
2301,光寶科,299.0,-2.92,暫不進場,⚪ 盤中轉弱,61.8,291.50,0,2026-09-07T13:49:51+08:00
2454,聯發科,4760.0,7.81,不可追,🔴 追高風險區,62.6,4485.00,0,2026-09-07T13:49:51+08:00
2455,全新,500.0,-5.3,暫不進場,⚪ 盤中轉弱,56.1,488.00,0,2026-09-07T13:49:51+08:00
2330,台積電,2460.0,2.07,B級等二次確認,🟡 動能成立但缺一條件,74.0,2400.00,0,2026-09-07T13:49:51+08:00
2317,鴻海,256.0,0.0,觀察,⚪ 條件不足,63.0,249.50,0,2026-09-07T13:49:51+08:00
6442,光聖,1700.0,-3.13,暫不進場,⚪ 盤中轉弱,55.0,1650.00,0,2026-09-07T13:49:51+08:00
2303,聯電,143.0,10.0,不可追,🔴 追高風險區,62.6,134.00,0,2026-09-07T13:49:51+08:00
2308,台達電,1850.0,1.37,C級候選觀察,🟣 有前兆但未確認,67.2,1805.00,0,2026-09-07T13:49:51+08:00
3008,大立光,6660.0,-10.0,暫不進場,⚪ 盤中轉弱,44.3,6470.00,0,2026-09-07T13:49:51+08:00
2327,國巨*,589.0,4.8,B級等二次確認,🟡 動能成立但缺一條件,72.9,570.00,0,2026-09-07T13:49:51+08:00
3105,穩懋,450.5,0.22,觀察,⚪ 條件不足,61.7,439.50,0,2026-09-07T13:49:51+08:00
6147,頎邦,191.0,4.66,C級候選觀察,🟣 有前兆但未確認,68.0,182.50,0,2026-09-07T13:49:51+08:00
3006,晶豪科,297.0,6.64,B級等二次確認,🟡 動能成立但缺一條件,76.0,288.00,0,2026-09-07T13:49:51+08:00
1303,南亞,230.5,2.22,C級候選觀察,🟣 有前兆但未確認,65.4,224.50,0,2026-09-07T13:49:51+08:00
2481,強茂,158.0,1.28,C級候選觀察,🟣 有前兆但未確認,63.2,154.00,0,2026-09-07T13:49:51+08:00
8039,台虹,327.0,9.92,不可追,🔴 追高風險區,59.2,306.00,0,2026-09-07T13:49:51+08:00
3081,聯亞,3070.0,-3.15,暫不進場,⚪ 盤中轉弱,53.4,2995.00,0,2026-09-07T13:49:51+08:00
3189,景碩,813.0,-0.73,觀察,⚪ 條件不足,57.2,793.00,0,2026-09-07T13:49:51+08:00
2408,南亞科,517.0,4.23,C級候選觀察,🟣 有前兆但未確認,66.5,504.00,0,2026-09-07T13:49:51+08:00
2486,一詮,254.5,-0.59,觀察,⚪ 條件不足,57.5,248.00,0,2026-09-07T13:49:51+08:00
3481,群創,49.95,2.99,觀察,⚪ 條件不足,61.6,48.00,0,2026-09-07T13:49:51+08:00
6669,緯穎,2490.0,-2.92,暫不進場,⚪ 盤中轉弱,47.5,2390.00,0,2026-09-07T13:49:51+08:00
2344,華邦電,180.0,3.45,C級候選觀察,🟣 有前兆但未確認,63.7,175.50,0,2026-09-07T13:49:51+08:00
2368,金像電,1120.0,7.18,C級候選觀察,🟣 有前兆但未確認,68.6,1060.00,0,2026-09-07T13:49:51+08:00
4958,臻鼎-KY,501.0,8.21,不可追,🔴 追高風險區,53.9,469.00,0,2026-09-07T13:49:51+08:00
3037,欣興,949.0,5.21,C級候選觀察,🟣 有前兆但未確認,65.4,911.00,0,2026-09-07T13:49:51+08:00
8046,南電,1050.0,-0.47,觀察,⚪ 條件不足,56.8,1020.00,0,2026-09-07T13:49:51+08:00
