代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,96.45,-0.87,觀察,⚪ 條件不足,60.8,94.10,0,2026-08-21T12:19:08+08:00
2382,廣達,321.5,-1.68,觀察,⚪ 條件不足,59.3,313.50,0,2026-08-21T12:19:08+08:00
2313,華通,212.25,-2.41,觀察,⚪ 條件不足,57.9,207.00,0,2026-08-21T12:19:08+08:00
2409,友達,25.5,-1.16,觀察,⚪ 條件不足,60.2,24.85,0,2026-08-21T12:19:08+08:00
3042,晶技,190.75,1.19,C級候選觀察,🟣 有前兆但未確認,67.0,186.00,0,2026-08-21T12:19:08+08:00
6257,矽格,197.75,-0.88,觀察,⚪ 條件不足,60.7,193.00,0,2026-08-21T12:19:08+08:00
6770,力積電,67.55,0.37,觀察,⚪ 條件不足,59.6,65.90,0,2026-08-21T12:19:08+08:00
1815,富喬,111.75,4.44,A級可小量試單,🟢 量價確認,82.3,105.00,0,2026-08-21T12:19:08+08:00
3653,健策,5430.0,-3.04,暫不進場,⚪ 盤中轉弱,58.6,5295.00,0,2026-08-21T12:19:08+08:00
2408,南亞科,521.5,0.87,C級候選觀察,🟣 有前兆但未確認,70.7,508.00,0,2026-08-21T12:19:08+08:00
3081,聯亞,2882.5,3.69,C級候選觀察,🟣 有前兆但未確認,68.6,2760.00,0,2026-08-21T12:19:08+08:00
3037,欣興,1082.5,-5.04,暫不進場,⚪ 盤中轉弱,50.0,1030.00,0,2026-08-21T12:19:08+08:00
3443,創意,5545.0,-1.51,觀察,⚪ 條件不足,60.4,5410.00,0,2026-08-21T12:19:08+08:00
3450,聯鈞,550.5,-0.45,觀察,⚪ 條件不足,61.6,537.00,0,2026-08-21T12:19:08+08:00
3231,緯創,175.75,-2.36,觀察,⚪ 條件不足,57.2,171.50,0,2026-08-21T12:19:08+08:00
6669,緯穎,6275.0,-0.79,觀察,⚪ 條件不足,55.8,6120.00,0,2026-08-21T12:19:08+08:00
2383,台光電,5715.0,-4.51,暫不進場,⚪ 盤中轉弱,49.3,5575.00,0,2026-08-21T12:19:08+08:00
8039,台虹,292.75,3.45,C級候選觀察,🟣 有前兆但未確認,64.1,261.00,0,2026-08-21T12:19:08+08:00
2301,光寶科,260.25,-2.53,暫不進場,⚪ 盤中轉弱,50.1,251.00,0,2026-08-21T12:19:08+08:00
3008,大立光,5582.5,1.22,觀察,⚪ 條件不足,59.3,5260.00,0,2026-08-21T12:19:08+08:00
2344,華邦電,179.25,1.56,C級候選觀察,🟣 有前兆但未確認,64.2,174.50,0,2026-08-21T12:19:08+08:00
6488,環球晶,941.5,-5.19,暫不進場,⚪ 盤中轉弱,48.9,918.00,0,2026-08-21T12:19:08+08:00
3189,景碩,812.5,-4.52,暫不進場,⚪ 盤中轉弱,49.4,792.00,0,2026-08-21T12:19:08+08:00
2330,台積電,2397.5,0.95,C級候選觀察,🟣 有前兆但未確認,64.4,2335.00,0,2026-08-21T12:19:08+08:00
8046,南電,1137.5,-4.81,暫不進場,⚪ 盤中轉弱,48.9,1105.00,0,2026-08-21T12:19:08+08:00
2368,金像電,966.5,-5.71,暫不進場,⚪ 盤中轉弱,47.2,943.00,0,2026-08-21T12:19:08+08:00
4958,臻鼎-KY,438.75,-5.24,暫不進場,⚪ 盤中轉弱,48.1,428.00,0,2026-08-21T12:19:08+08:00
1303,南亞,191.25,2.82,C級候選觀察,🟣 有前兆但未確認,64.8,185.00,0,2026-08-21T12:19:08+08:00
3017,奇鋐,2867.5,-3.94,暫不進場,⚪ 盤中轉弱,47.7,2795.00,0,2026-08-21T12:19:08+08:00
0050,元大台灣50,104.43,0.61,C級候選觀察,🟣 有前兆但未確認,62.4,101.50,0,2026-08-21T12:19:08+08:00
3711,日月光投控,584.5,-0.93,觀察,⚪ 條件不足,54.1,570.00,0,2026-08-21T12:19:08+08:00
2492,華新科,265.25,-2.66,暫不進場,⚪ 盤中轉弱,50.9,258.50,0,2026-08-21T12:19:08+08:00
2308,台達電,1742.5,-0.14,觀察,⚪ 條件不足,55.6,1700.00,0,2026-08-21T12:19:08+08:00
2317,鴻海,245.25,-0.51,觀察,⚪ 條件不足,55.9,239.00,0,2026-08-21T12:19:08+08:00
2327,國巨*,557.5,-0.8,觀察,⚪ 條件不足,54.7,544.00,0,2026-08-21T12:19:08+08:00
2454,聯發科,3767.5,1.82,C級候選觀察,🟣 有前兆但未確認,62.0,3675.00,0,2026-08-21T12:19:08+08:00
2303,聯電,116.25,0.65,C級候選觀察,🟣 有前兆但未確認,62.2,113.00,0,2026-08-21T12:19:08+08:00
3481,群創,45.27,-1.59,觀察,⚪ 條件不足,53.3,44.15,0,2026-08-21T12:19:08+08:00
