代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,28.15,7.24,C級候選觀察,🟣 有前兆但未確認,78.7,26.05,0,2026-06-19T01:46:37+08:00
3441,聯一光,92.3,3.59,C級候選觀察,🟣 有前兆但未確認,68.6,88.90,0,2026-06-19T01:46:37+08:00
2382,廣達,376.0,0.53,C級候選觀察,🟣 有前兆但未確認,67.2,366.50,0,2026-06-19T01:46:37+08:00
3042,晶技,216.0,-3.57,暫不進場,⚪ 盤中轉弱,57.2,210.50,0,2026-06-19T01:46:37+08:00
6257,矽格,235.0,9.81,不可追,🔴 追高風險區,63.7,216.50,0,2026-06-19T01:46:37+08:00
2313,華通,259.5,-1.7,觀察,⚪ 條件不足,59.8,253.00,0,2026-06-19T01:46:37+08:00
6770,力積電,74.2,5.7,C級候選觀察,🟣 有前兆但未確認,67.6,70.70,0,2026-06-19T01:46:37+08:00
6488,環球晶,1110.0,0.91,C級候選觀察,🟣 有前兆但未確認,67.7,1065.00,0,2026-06-19T01:46:37+08:00
6182,合晶,120.0,5.26,B級等二次確認,🟡 動能成立但缺一條件,77.6,110.00,0,2026-06-19T01:46:37+08:00
1303,南亞,139.0,9.88,不可追,🔴 追高風險區,68.9,135.00,0,2026-06-19T01:46:37+08:00
3008,大立光,5195.0,0.97,B級等二次確認,🟡 動能成立但缺一條件,72.6,5070.00,0,2026-06-19T01:46:37+08:00
2408,南亞科,459.5,5.15,B級等二次確認,🟡 動能成立但缺一條件,81.6,427.50,0,2026-06-19T01:46:37+08:00
3026,禾伸堂,902.0,0.67,C級候選觀察,🟣 有前兆但未確認,63.0,869.00,0,2026-06-19T01:46:37+08:00
4958,臻鼎-KY,642.0,0.47,C級候選觀察,🟣 有前兆但未確認,65.8,626.00,0,2026-06-19T01:46:37+08:00
2383,台光電,5600.0,7.69,不可追,🔴 追高風險區,62.7,5230.00,0,2026-06-19T01:46:37+08:00
3443,創意,4860.0,-4.24,暫不進場,⚪ 盤中轉弱,57.0,4720.00,0,2026-06-19T01:46:37+08:00
3189,景碩,724.0,2.55,C級候選觀察,🟣 有前兆但未確認,69.7,702.00,0,2026-06-19T01:46:37+08:00
6274,台燿,1835.0,9.88,不可追,🔴 追高風險區,63.4,1770.00,0,2026-06-19T01:46:37+08:00
3105,穩懋,528.0,1.73,C級候選觀察,🟣 有前兆但未確認,70.1,515.00,0,2026-06-19T01:46:37+08:00
2455,全新,416.0,-2.8,暫不進場,⚪ 盤中轉弱,59.4,406.00,0,2026-06-19T01:46:37+08:00
2344,華邦電,218.5,9.8,不可追,🔴 追高風險區,64.5,201.50,0,2026-06-19T01:46:37+08:00
2327,國巨*,1080.0,9.76,不可追,🔴 追高風險區,64.5,974.00,0,2026-06-19T01:46:37+08:00
2330,台積電,2410.0,1.05,C級候選觀察,🟣 有前兆但未確認,71.0,2350.00,0,2026-06-19T01:46:37+08:00
2337,旺宏,169.0,4.64,C級候選觀察,🟣 有前兆但未確認,71.2,162.50,0,2026-06-19T01:46:37+08:00
0050,元大台灣50,107.3,1.23,C級候選觀察,🟣 有前兆但未確認,71.1,104.50,0,2026-06-19T01:46:37+08:00
3037,欣興,968.0,-2.02,觀察,⚪ 條件不足,59.8,944.00,0,2026-06-19T01:46:37+08:00
3231,緯創,161.5,-0.62,觀察,⚪ 條件不足,61.9,157.50,0,2026-06-19T01:46:37+08:00
6669,緯穎,5130.0,0.98,C級候選觀察,🟣 有前兆但未確認,62.7,5005.00,0,2026-06-19T01:46:37+08:00
3481,群創,64.4,9.9,不可追,🔴 追高風險區,62.9,58.50,0,2026-06-19T01:46:37+08:00
2454,聯發科,4390.0,-1.57,觀察,⚪ 條件不足,60.0,4280.00,0,2026-06-19T01:46:37+08:00
2317,鴻海,268.5,-1.29,觀察,⚪ 條件不足,60.5,260.50,0,2026-06-19T01:46:37+08:00
2303,聯電,145.5,3.93,B級等二次確認,🟡 動能成立但缺一條件,74.3,138.50,0,2026-06-19T01:46:37+08:00
8046,南電,874.0,-1.24,觀察,⚪ 條件不足,60.6,849.00,0,2026-06-19T01:46:37+08:00
6239,力成,363.5,5.36,C級候選觀察,🟣 有前兆但未確認,71.0,337.50,0,2026-06-19T01:46:37+08:00
2603,長榮,193.0,-0.52,觀察,⚪ 條件不足,56.3,187.50,0,2026-06-19T01:46:37+08:00
2308,台達電,2150.0,-0.23,觀察,⚪ 條件不足,56.2,2085.00,0,2026-06-19T01:46:37+08:00
