代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,64.95,1.96,C級候選觀察,🟣 有前兆但未確認,63.9,63.30,0.0,2026-07-22T12:12:33+08:00
2409,友達,26.27,2.62,C級候選觀察,🟣 有前兆但未確認,69.7,25.60,0.0,2026-07-22T12:12:33+08:00
3042,晶技,169.75,1.04,C級候選觀察,🟣 有前兆但未確認,64.3,165.50,0.0,2026-07-22T12:12:33+08:00
6257,矽格,225.25,4.28,B級等二次確認,🟡 動能成立但缺一條件,72.7,219.50,0.0,2026-07-22T12:12:33+08:00
2313,華通,210.25,0.12,觀察,⚪ 條件不足,56.1,205.00,0.0,2026-07-22T12:12:33+08:00
6770,力積電,68.45,5.15,C級候選觀察,🟣 有前兆但未確認,67.8,66.80,0.0,2026-07-22T12:12:33+08:00
2382,廣達,332.75,2.7,C級候選觀察,🟣 有前兆但未確認,65.7,324.50,0.0,2026-07-22T12:12:33+08:00
6213,聯茂,374.25,5.57,B級等二次確認,🟡 動能成立但缺一條件,78.1,365.00,0.0,2026-07-22T12:12:33+08:00
2317,鴻海,254.0,3.25,B級等二次確認,🟡 動能成立但缺一條件,73.3,247.50,0.0,2026-07-22T12:12:33+08:00
3231,緯創,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-22T12:12:33+08:00
6669,緯穎,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-22T12:12:33+08:00
8039,台虹,233.0,9.91,不可追,🔴 追高風險區,61.7,219.00,0.0,2026-07-22T12:12:33+08:00
2330,台積電,2400.0,-0.41,觀察,⚪ 條件不足,60.1,2340.00,0.0,2026-07-22T12:12:33+08:00
3017,奇鋐,2287.5,-1.4,觀察,⚪ 條件不足,58.0,2230.00,0.0,2026-07-22T12:12:33+08:00
2308,台達電,1902.5,3.68,C級候選觀察,🟣 有前兆但未確認,65.4,1855.00,0.0,2026-07-22T12:12:33+08:00
2383,台光電,5185.0,7.35,C級候選觀察,🟣 有前兆但未確認,69.7,5060.00,0.0,2026-07-22T12:12:33+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-22T12:12:33+08:00
2327,國巨*,696.5,3.96,C級候選觀察,🟣 有前兆但未確認,65.2,676.00,0.0,2026-07-22T12:12:33+08:00
1303,南亞,206.25,5.5,C級候選觀察,🟣 有前兆但未確認,66.1,196.50,0.0,2026-07-22T12:12:33+08:00
2303,聯電,142.25,5.76,C級候選觀察,🟣 有前兆但未確認,70.3,137.50,0.0,2026-07-22T12:12:33+08:00
0050,元大台灣50,104.15,1.61,C級候選觀察,🟣 有前兆但未確認,62.5,101.50,0.0,2026-07-22T12:12:33+08:00
3711,日月光投控,663.5,4.82,C級候選觀察,🟣 有前兆但未確認,66.1,647.00,0.0,2026-07-22T12:12:33+08:00
5483,中美晶,238.25,8.05,不可追,🔴 追高風險區,53.4,229.00,0.0,2026-07-22T12:12:33+08:00
3189,景碩,813.5,9.05,不可追,🔴 追高風險區,57.0,770.00,0.0,2026-07-22T12:12:33+08:00
0056,元大高股息,51.02,2.97,C級候選觀察,🟣 有前兆但未確認,66.8,49.75,0.0,2026-07-22T12:12:33+08:00
2454,聯發科,3895.0,6.13,C級候選觀察,🟣 有前兆但未確認,67.3,3800.00,0.0,2026-07-22T12:12:33+08:00
2345,智邦,2282.5,2.82,觀察,⚪ 條件不足,59.0,2225.00,0.0,2026-07-22T12:12:33+08:00
2337,旺宏,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-22T12:12:33+08:00
2408,南亞科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-22T12:12:33+08:00
3481,群創,53.15,4.83,C級候選觀察,🟣 有前兆但未確認,67.2,51.50,0.0,2026-07-22T12:12:33+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-22T12:12:33+08:00
4958,臻鼎-KY,559.0,9.82,不可追,🔴 追高風險區,55.7,514.00,0.0,2026-07-22T12:12:33+08:00
2344,華邦電,171.0,9.97,不可追,🔴 追高風險區,55.7,164.50,0.0,2026-07-22T12:12:33+08:00
6223,旺矽,6115.0,4.09,觀察,⚪ 條件不足,56.9,5900.00,0.0,2026-07-22T12:12:33+08:00
6182,合晶,134.25,3.27,觀察,⚪ 條件不足,61.2,131.00,0.0,2026-07-22T12:12:33+08:00
6488,環球晶,1257.5,4.36,觀察,⚪ 條件不足,61.3,1205.00,0.0,2026-07-22T12:12:33+08:00
