代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.2,9.96,不可追,🔴 追高風險區,63.7,79.20,0,2026-08-12T14:07:03+08:00
2382,廣達,325.5,3.17,B級等二次確認,🟡 動能成立但缺一條件,72.1,316.50,0,2026-08-12T14:07:03+08:00
2313,華通,209.0,-1.18,觀察,⚪ 條件不足,61.6,203.50,0,2026-08-12T14:07:03+08:00
2409,友達,26.25,0.57,C級候選觀察,🟣 有前兆但未確認,64.9,25.60,0,2026-08-12T14:07:03+08:00
3042,晶技,181.5,1.4,C級候選觀察,🟣 有前兆但未確認,68.8,175.50,0,2026-08-12T14:07:03+08:00
6257,矽格,211.0,3.18,B級等二次確認,🟡 動能成立但缺一條件,72.1,205.50,0,2026-08-12T14:07:03+08:00
6770,力積電,73.7,10.0,不可追,🔴 追高風險區,62.8,67.90,0,2026-08-12T14:07:03+08:00
3443,創意,5130.0,3.53,B級等二次確認,🟡 動能成立但缺一條件,76.0,4945.00,0,2026-08-12T14:07:03+08:00
2383,台光電,5730.0,3.52,B級等二次確認,🟡 動能成立但缺一條件,78.8,5480.00,0,2026-08-12T14:07:03+08:00
2059,川湖,12045.0,-2.19,觀察,⚪ 條件不足,61.3,11755.00,0,2026-08-12T14:07:03+08:00
0050,元大台灣50,105.2,0.57,B級等二次確認,🟡 動能成立但缺一條件,72.0,102.50,0,2026-08-12T14:07:03+08:00
2454,聯發科,4015.0,-0.12,B級等二次確認,🟡 動能成立但缺一條件,72.2,3915.00,0,2026-08-12T14:07:03+08:00
6213,聯茂,464.0,2.65,B級等二次確認,🟡 動能成立但缺一條件,75.2,451.50,2,2026-08-12T14:07:03+08:00
1303,南亞,189.0,-0.53,觀察,⚪ 條件不足,63.5,184.00,0,2026-08-12T14:07:03+08:00
4979,華星光,561.0,10.0,不可追,🔴 追高風險區,58.4,529.00,0,2026-08-12T14:07:03+08:00
4958,臻鼎-KY,471.5,-3.78,暫不進場,⚪ 盤中轉弱,56.6,460.00,0,2026-08-12T14:07:03+08:00
2368,金像電,1000.0,3.73,C級候選觀察,🟣 有前兆但未確認,66.2,964.00,0,2026-08-12T14:07:03+08:00
2327,國巨*,602.0,-2.43,觀察,⚪ 條件不足,59.1,587.00,0,2026-08-12T14:07:03+08:00
2330,台積電,2415.0,0.84,C級候選觀察,🟣 有前兆但未確認,70.0,2355.00,0,2026-08-12T14:07:03+08:00
3661,世芯-KY,4055.0,2.53,C級候選觀察,🟣 有前兆但未確認,68.7,3950.00,0,2026-08-12T14:07:03+08:00
2317,鴻海,270.0,2.66,B級等二次確認,🟡 動能成立但缺一條件,72.7,263.50,0,2026-08-12T14:07:03+08:00
2344,華邦電,177.0,-0.56,觀察,⚪ 條件不足,61.9,172.50,0,2026-08-12T14:07:03+08:00
3231,緯創,193.5,1.31,C級候選觀察,🟣 有前兆但未確認,70.2,188.50,0,2026-08-12T14:07:03+08:00
2408,南亞科,482.5,-1.33,觀察,⚪ 條件不足,60.5,470.50,0,2026-08-12T14:07:03+08:00
3711,日月光投控,621.0,-1.27,觀察,⚪ 條件不足,60.1,606.00,0,2026-08-12T14:07:03+08:00
3665,貿聯-KY,2155.0,-2.05,觀察,⚪ 條件不足,58.8,2100.00,0,2026-08-12T14:07:03+08:00
8358,金居,418.5,9.99,不可追,🔴 追高風險區,60.2,402.00,0,2026-08-12T14:07:03+08:00
3017,奇鋐,2910.0,5.43,B級等二次確認,🟡 動能成立但缺一條件,76.1,2755.00,0,2026-08-12T14:07:03+08:00
2337,旺宏,136.5,3.02,C級候選觀察,🟣 有前兆但未確認,69.6,133.00,0,2026-08-12T14:07:03+08:00
2308,台達電,1790.0,-0.83,觀察,⚪ 條件不足,60.0,1745.00,0,2026-08-12T14:07:03+08:00
3481,群創,50.4,0.6,C級候選觀察,🟣 有前兆但未確認,62.7,49.15,0,2026-08-12T14:07:03+08:00
6669,緯穎,6025.0,1.6,C級候選觀察,🟣 有前兆但未確認,63.8,5880.00,0,2026-08-12T14:07:03+08:00
3008,大立光,4585.0,5.28,C級候選觀察,🟣 有前兆但未確認,66.4,4355.00,0,2026-08-12T14:07:03+08:00
8039,台虹,227.0,5.09,C級候選觀察,🟣 有前兆但未確認,68.2,210.50,0,2026-08-12T14:07:03+08:00
2303,聯電,123.0,0.0,觀察,⚪ 條件不足,59.6,120.00,0,2026-08-12T14:07:03+08:00
2449,京元電子,259.0,5.28,C級候選觀察,🟣 有前兆但未確認,71.2,243.50,0,2026-08-12T14:07:03+08:00
