代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,73.75,0.07,C級候選觀察,🟣 有前兆但未確認,67.7,71.90,0.0,2026-08-13T11:27:36+08:00
3441,聯一光,85.65,-1.78,觀察,⚪ 條件不足,59.1,83.50,0.0,2026-08-13T11:27:36+08:00
2313,華通,214.75,2.75,C級候選觀察,🟣 有前兆但未確認,67.5,209.50,0.0,2026-08-13T11:27:36+08:00
2409,友達,25.98,-1.03,觀察,⚪ 條件不足,60.5,25.35,0.0,2026-08-13T11:27:36+08:00
3042,晶技,186.0,2.48,C級候選觀察,🟣 有前兆但未確認,69.4,181.50,0.0,2026-08-13T11:27:36+08:00
6257,矽格,214.75,1.78,C級候選觀察,🟣 有前兆但未確認,65.7,209.50,0.0,2026-08-13T11:27:36+08:00
2382,廣達,323.25,-0.69,觀察,⚪ 條件不足,59.5,315.00,0.0,2026-08-13T11:27:36+08:00
4979,華星光,609.5,8.65,不可追,🔴 追高風險區,66.2,577.00,0.0,2026-08-13T11:27:36+08:00
2317,鴻海,263.25,-2.5,暫不進場,⚪ 盤中轉弱,64.2,256.50,0.0,2026-08-13T11:27:36+08:00
8299,群聯,2227.5,0.79,C級候選觀察,🟣 有前兆但未確認,70.4,2170.00,0.0,2026-08-13T11:27:36+08:00
2383,台光電,5770.0,0.7,C級候選觀察,🟣 有前兆但未確認,68.0,5630.00,0.0,2026-08-13T11:27:36+08:00
3443,創意,5480.0,6.82,B級等二次確認,🟡 動能成立但缺一條件,77.2,5230.00,0.0,2026-08-13T11:27:36+08:00
2330,台積電,2427.5,0.52,C級候選觀察,🟣 有前兆但未確認,70.5,2365.00,0.0,2026-08-13T11:27:36+08:00
3231,緯創,195.5,1.03,C級候選觀察,🟣 有前兆但未確認,68.1,190.50,0.0,2026-08-13T11:27:36+08:00
3017,奇鋐,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-13T11:27:36+08:00
8046,南電,1247.5,-1.38,觀察,⚪ 條件不足,60.4,1215.00,0.0,2026-08-13T11:27:36+08:00
2454,聯發科,4212.5,4.92,B級等二次確認,🟡 動能成立但缺一條件,74.4,4110.00,0.0,2026-08-13T11:27:36+08:00
3026,禾伸堂,727.5,6.2,B級等二次確認,🟡 動能成立但缺一條件,72.1,699.00,0.0,2026-08-13T11:27:36+08:00
3105,穩懋,392.25,-1.94,觀察,⚪ 條件不足,58.5,382.50,0.0,2026-08-13T11:27:36+08:00
3008,大立光,4615.0,1.54,C級候選觀察,🟣 有前兆但未確認,62.9,4500.00,0.0,2026-08-13T11:27:36+08:00
6669,緯穎,6107.5,1.37,C級候選觀察,🟣 有前兆但未確認,64.4,5960.00,0.0,2026-08-13T11:27:36+08:00
3711,日月光投控,628.5,1.21,C級候選觀察,🟣 有前兆但未確認,66.1,613.00,0.0,2026-08-13T11:27:36+08:00
6446,藥華藥,1442.5,0.17,觀察,⚪ 條件不足,59.7,1405.00,0.0,2026-08-13T11:27:36+08:00
2408,南亞科,523.5,8.5,不可追,🔴 追高風險區,57.8,490.00,0.0,2026-08-13T11:27:36+08:00
1303,南亞,189.25,0.13,觀察,⚪ 條件不足,61.7,184.00,0.0,2026-08-13T11:27:36+08:00
2344,華邦電,180.75,2.12,C級候選觀察,🟣 有前兆但未確認,65.4,176.00,0.0,2026-08-13T11:27:36+08:00
2492,華新科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-13T11:27:36+08:00
3481,群創,49.83,-1.13,觀察,⚪ 條件不足,58.7,48.60,0.0,2026-08-13T11:27:36+08:00
2368,金像電,1022.5,2.25,C級候選觀察,🟣 有前兆但未確認,65.0,994.00,0.0,2026-08-13T11:27:36+08:00
2337,旺宏,137.75,0.92,C級候選觀察,🟣 有前兆但未確認,62.5,134.00,0.0,2026-08-13T11:27:36+08:00
2308,台達電,1897.5,6.01,B級等二次確認,🟡 動能成立但缺一條件,73.7,1845.00,0.0,2026-08-13T11:27:36+08:00
6488,環球晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-13T11:27:36+08:00
2301,光寶科,268.75,3.56,C級候選觀察,🟣 有前兆但未確認,68.2,262.00,0.0,2026-08-13T11:27:36+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-13T11:27:36+08:00
2303,聯電,124.75,1.42,觀察,⚪ 條件不足,60.8,121.50,0.0,2026-08-13T11:27:36+08:00
4958,臻鼎-KY,478.25,1.43,觀察,⚪ 條件不足,58.5,466.50,0.0,2026-08-13T11:27:36+08:00
