代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,68.25,6.14,C級候選觀察,🟣 有前兆但未確認,71.9,65.00,0.0,2026-07-27T12:31:55+08:00
2382,廣達,318.75,-2.82,暫不進場,⚪ 盤中轉弱,57.1,311.00,0.0,2026-07-27T12:31:55+08:00
6770,力積電,59.95,-2.68,暫不進場,⚪ 盤中轉弱,57.4,58.50,0.0,2026-07-27T12:31:55+08:00
2409,友達,23.73,-6.94,暫不進場,⚪ 盤中轉弱,49.5,23.15,0.0,2026-07-27T12:31:55+08:00
3042,晶技,157.25,-4.7,暫不進場,⚪ 盤中轉弱,53.6,153.00,0.0,2026-07-27T12:31:55+08:00
6257,矽格,209.75,-3.34,暫不進場,⚪ 盤中轉弱,56.2,204.50,0.0,2026-07-27T12:31:55+08:00
2313,華通,196.75,-2.36,觀察,⚪ 條件不足,51.8,192.00,0.0,2026-07-27T12:31:55+08:00
6669,緯穎,5585.0,-2.53,暫不進場,⚪ 盤中轉弱,62.0,5450.00,0.0,2026-07-27T12:31:55+08:00
3231,緯創,172.25,-3.77,暫不進場,⚪ 盤中轉弱,54.8,167.50,0.0,2026-07-27T12:31:55+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-27T12:31:55+08:00
4979,華星光,445.5,4.45,C級候選觀察,🟣 有前兆但未確認,70.7,421.50,0.0,2026-07-27T12:31:55+08:00
3665,貿聯-KY,2137.5,-3.06,暫不進場,⚪ 盤中轉弱,54.5,2075.00,0.0,2026-07-27T12:31:55+08:00
6505,台塑化,77.3,-9.91,暫不進場,⚪ 盤中轉弱,48.1,75.10,0.0,2026-07-27T12:31:55+08:00
3017,奇鋐,2357.5,-0.95,觀察,⚪ 條件不足,56.2,2300.00,0.0,2026-07-27T12:31:55+08:00
2317,鴻海,247.75,-1.88,觀察,⚪ 條件不足,56.6,241.50,0.0,2026-07-27T12:31:55+08:00
2454,聯發科,3607.5,-3.8,暫不進場,⚪ 盤中轉弱,51.1,3520.00,0.0,2026-07-27T12:31:55+08:00
3081,聯亞,1757.5,-0.14,觀察,⚪ 條件不足,57.2,1715.00,0.0,2026-07-27T12:31:55+08:00
1301,台塑,60.15,-4.07,暫不進場,⚪ 盤中轉弱,49.6,58.70,0.0,2026-07-27T12:31:55+08:00
1326,台化,63.15,-6.44,暫不進場,⚪ 盤中轉弱,45.2,61.60,0.0,2026-07-27T12:31:55+08:00
8046,南電,1057.5,-4.73,暫不進場,⚪ 盤中轉弱,46.4,1030.00,0.0,2026-07-27T12:31:55+08:00
2408,南亞科,401.75,0.19,觀察,⚪ 條件不足,51.2,387.00,0.0,2026-07-27T12:31:55+08:00
6213,聯茂,300.5,-2.91,暫不進場,⚪ 盤中轉弱,45.4,290.00,0.0,2026-07-27T12:31:55+08:00
3711,日月光投控,597.5,-2.53,暫不進場,⚪ 盤中轉弱,50.5,583.00,0.0,2026-07-27T12:31:55+08:00
3189,景碩,681.5,-4.15,暫不進場,⚪ 盤中轉弱,47.4,665.00,0.0,2026-07-27T12:31:55+08:00
6488,環球晶,1022.5,-0.73,觀察,⚪ 條件不足,53.8,997.00,0.0,2026-07-27T12:31:55+08:00
1303,南亞,168.25,-5.21,暫不進場,⚪ 盤中轉弱,45.5,164.00,0.0,2026-07-27T12:31:55+08:00
2330,台積電,2347.5,-0.11,觀察,⚪ 條件不足,59.8,2290.00,0.0,2026-07-27T12:31:55+08:00
2327,國巨*,612.5,-4.6,暫不進場,⚪ 盤中轉弱,43.3,590.00,0.0,2026-07-27T12:31:55+08:00
2344,華邦電,153.75,-0.49,觀察,⚪ 條件不足,55.3,150.00,0.0,2026-07-27T12:31:55+08:00
2303,聯電,121.75,-4.88,暫不進場,⚪ 盤中轉弱,47.1,118.00,0.0,2026-07-27T12:31:55+08:00
3037,欣興,817.0,-2.62,暫不進場,⚪ 盤中轉弱,51.3,797.00,0.0,2026-07-27T12:31:55+08:00
4958,臻鼎-KY,459.75,-4.62,暫不進場,⚪ 盤中轉弱,47.6,448.50,0.0,2026-07-27T12:31:55+08:00
3481,群創,46.27,-6.53,暫不進場,⚪ 盤中轉弱,44.1,45.15,0.0,2026-07-27T12:31:55+08:00
2308,台達電,1712.5,-4.06,暫不進場,⚪ 盤中轉弱,48.7,1670.00,0.0,2026-07-27T12:31:55+08:00
8299,群聯,1767.5,-3.15,暫不進場,⚪ 盤中轉弱,50.4,1725.00,0.0,2026-07-27T12:31:55+08:00
2337,旺宏,120.0,-3.23,暫不進場,⚪ 盤中轉弱,50.2,117.00,0.0,2026-07-27T12:31:55+08:00
