代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,160.5,-3.31,暫不進場,⚪ 盤中轉弱,57.7,156.50,0,2026-09-14T18:12:08+08:00
2382,廣達,332.5,-1.19,觀察,⚪ 條件不足,66.4,324.50,0,2026-09-14T18:12:08+08:00
2313,華通,221.0,-0.23,觀察,⚪ 條件不足,67.5,213.00,0,2026-09-14T18:12:08+08:00
3042,晶技,178.0,1.14,C級候選觀察,🟣 有前兆但未確認,64.0,171.50,0,2026-09-14T18:12:08+08:00
6257,矽格,210.0,-0.71,觀察,⚪ 條件不足,64.9,204.00,0,2026-09-14T18:12:08+08:00
2409,友達,28.7,-4.97,暫不進場,⚪ 盤中轉弱,51.0,28.00,0,2026-09-14T18:12:08+08:00
6770,力積電,70.7,0.0,觀察,⚪ 條件不足,56.7,68.00,0,2026-09-14T18:12:08+08:00
3624,光頡,124.0,-0.4,觀察,⚪ 條件不足,68.8,117.00,0,2026-09-14T18:12:08+08:00
6173,信昌電,293.5,1.21,觀察,⚪ 條件不足,60.2,272.50,0,2026-09-14T18:12:08+08:00
2303,聯電,142.5,1.42,C級候選觀察,🟣 有前兆但未確認,71.8,135.00,0,2026-09-14T18:12:08+08:00
3374,精材,429.5,-7.34,暫不進場,⚪ 盤中轉弱,32.2,417.50,0,2026-09-14T18:12:08+08:00
3037,欣興,970.0,-0.72,觀察,⚪ 條件不足,60.4,932.00,0,2026-09-14T18:12:08+08:00
6669,緯穎,2270.0,-1.73,觀察,⚪ 條件不足,57.7,2215.00,0,2026-09-14T18:12:08+08:00
3443,創意,6400.0,4.58,C級候選觀察,🟣 有前兆但未確認,69.5,5850.00,0,2026-09-14T18:12:08+08:00
3189,景碩,798.0,-2.92,暫不進場,⚪ 盤中轉弱,59.7,778.00,0,2026-09-14T18:12:08+08:00
3406,玉晶光,954.0,-10.0,暫不進場,⚪ 盤中轉弱,41.9,927.00,0,2026-09-14T18:12:08+08:00
2454,聯發科,4560.0,-0.55,觀察,⚪ 條件不足,62.0,4435.00,0,2026-09-14T18:12:08+08:00
1303,南亞,234.0,-0.21,觀察,⚪ 條件不足,58.3,220.50,0,2026-09-14T18:12:08+08:00
3017,奇鋐,3310.0,-1.78,觀察,⚪ 條件不足,56.9,3210.00,0,2026-09-14T18:12:08+08:00
3026,禾伸堂,731.0,-1.75,觀察,⚪ 條件不足,56.0,713.00,0,2026-09-14T18:12:08+08:00
3231,緯創,181.0,-2.43,觀察,⚪ 條件不足,54.8,176.50,0,2026-09-14T18:12:08+08:00
2492,華新科,305.5,-1.93,觀察,⚪ 條件不足,53.8,291.00,0,2026-09-14T18:12:08+08:00
3711,日月光投控,612.0,-0.97,觀察,⚪ 條件不足,59.9,596.00,0,2026-09-14T18:12:08+08:00
3006,晶豪科,270.5,-6.88,暫不進場,⚪ 盤中轉弱,45.8,262.50,0,2026-09-14T18:12:08+08:00
8299,群聯,1935.0,-2.76,暫不進場,⚪ 盤中轉弱,53.7,1885.00,0,2026-09-14T18:12:08+08:00
3008,大立光,5995.0,-9.98,暫不進場,⚪ 盤中轉弱,42.0,5825.00,0,2026-09-14T18:12:08+08:00
8046,南電,1055.0,-2.31,觀察,⚪ 條件不足,56.3,1025.00,0,2026-09-14T18:12:08+08:00
4958,臻鼎-KY,489.5,-1.11,觀察,⚪ 條件不足,58.3,475.50,0,2026-09-14T18:12:08+08:00
2383,台光電,5345.0,-0.37,觀察,⚪ 條件不足,57.5,5215.00,0,2026-09-14T18:12:08+08:00
3661,世芯-KY,3590.0,-1.64,觀察,⚪ 條件不足,50.1,3410.00,0,2026-09-14T18:12:08+08:00
2408,南亞科,473.0,-4.06,暫不進場,⚪ 盤中轉弱,49.0,461.50,0,2026-09-14T18:12:08+08:00
2330,台積電,2380.0,-1.24,觀察,⚪ 條件不足,56.7,2310.00,0,2026-09-14T18:12:08+08:00
2344,華邦電,160.0,-6.71,暫不進場,⚪ 盤中轉弱,45.2,155.50,0,2026-09-14T18:12:08+08:00
2327,國巨*,545.0,0.18,觀察,⚪ 條件不足,56.1,520.00,0,2026-09-14T18:12:08+08:00
2308,台達電,1620.0,0.0,觀察,⚪ 條件不足,61.7,1560.00,0,2026-09-14T18:12:08+08:00
2317,鴻海,248.5,0.2,C級候選觀察,🟣 有前兆但未確認,62.8,242.50,0,2026-09-14T18:12:08+08:00
