代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,97.3,9.94,不可追,🔴 追高風險區,62.3,91.70,0,2026-08-20T11:14:39+08:00
2382,廣達,327.0,-1.21,觀察,⚪ 條件不足,60.1,319.00,0,2026-08-20T11:14:39+08:00
2313,華通,218.75,5.42,B級等二次確認,🟡 動能成立但缺一條件,74.9,213.50,0,2026-08-20T11:14:39+08:00
2409,友達,25.67,-1.84,觀察,⚪ 條件不足,59.0,25.05,0,2026-08-20T11:14:39+08:00
3042,晶技,181.75,-2.28,觀察,⚪ 條件不足,58.1,177.00,0,2026-08-20T11:14:39+08:00
6257,矽格,198.5,-0.5,觀察,⚪ 條件不足,61.5,193.50,0,2026-08-20T11:14:39+08:00
6770,力積電,66.85,0.38,觀察,⚪ 條件不足,56.5,65.20,0,2026-08-20T11:14:39+08:00
3008,大立光,5547.5,-0.05,觀察,⚪ 條件不足,66.0,5405.00,0,2026-08-20T11:14:39+08:00
3653,健策,5492.5,0.6,C級候選觀察,🟣 有前兆但未確認,64.9,5335.00,0,2026-08-20T11:14:39+08:00
3450,聯鈞,560.5,-1.15,觀察,⚪ 條件不足,62.9,547.00,0,2026-08-20T11:14:39+08:00
3037,欣興,1127.5,-0.22,觀察,⚪ 條件不足,60.1,1085.00,0,2026-08-20T11:14:39+08:00
3017,奇鋐,2947.5,-4.77,暫不進場,⚪ 盤中轉弱,52.9,2875.00,0,2026-08-20T11:14:39+08:00
3231,緯創,178.75,-1.79,觀察,⚪ 條件不足,58.3,174.00,0,2026-08-20T11:14:39+08:00
2059,川湖,14077.5,-0.12,觀察,⚪ 條件不足,56.6,13735.00,0,2026-08-20T11:14:39+08:00
2301,光寶科,267.75,-2.1,觀察,⚪ 條件不足,56.7,261.00,0,2026-08-20T11:14:39+08:00
2383,台光電,5885.0,0.09,觀察,⚪ 條件不足,57.2,5740.00,0,2026-08-20T11:14:39+08:00
2455,全新,402.25,1.45,觀察,⚪ 條件不足,61.9,392.50,0,2026-08-20T11:14:39+08:00
3443,創意,5410.0,2.17,C級候選觀察,🟣 有前兆但未確認,63.4,5280.00,0,2026-08-20T11:14:39+08:00
2368,金像電,1017.5,-2.16,觀察,⚪ 條件不足,54.8,993.00,0,2026-08-20T11:14:39+08:00
6669,緯穎,6335.0,-0.63,觀察,⚪ 條件不足,52.7,6180.00,0,2026-08-20T11:14:39+08:00
3081,聯亞,2755.0,2.8,觀察,⚪ 條件不足,39.4,2635.00,0,2026-08-20T11:14:39+08:00
2408,南亞科,514.5,6.96,B級等二次確認,🟡 動能成立但缺一條件,72.5,498.00,0,2026-08-20T11:14:39+08:00
1303,南亞,186.25,-0.67,觀察,⚪ 條件不足,55.9,181.50,0,2026-08-20T11:14:39+08:00
8046,南電,1182.5,0.21,觀察,⚪ 條件不足,57.5,1150.00,0,2026-08-20T11:14:39+08:00
3189,景碩,831.5,-2.06,觀察,⚪ 條件不足,53.3,811.00,0,2026-08-20T11:14:39+08:00
3661,世芯-KY,3760.0,3.58,C級候選觀察,🟣 有前兆但未確認,62.7,3655.00,0,2026-08-20T11:14:39+08:00
2344,華邦電,174.75,4.02,C級候選觀察,🟣 有前兆但未確認,65.7,170.50,0,2026-08-20T11:14:39+08:00
2454,聯發科,3700.0,-3.77,暫不進場,⚪ 盤中轉弱,48.8,3595.00,0,2026-08-20T11:14:39+08:00
2308,台達電,1717.5,-2.69,暫不進場,⚪ 盤中轉弱,50.8,1675.00,0,2026-08-20T11:14:39+08:00
3711,日月光投控,578.5,-1.62,觀察,⚪ 條件不足,52.1,564.00,0,2026-08-20T11:14:39+08:00
2337,旺宏,120.75,1.47,觀察,⚪ 條件不足,57.9,117.50,0,2026-08-20T11:14:39+08:00
2330,台積電,2357.5,0.32,觀察,⚪ 條件不足,58.2,2300.00,0,2026-08-20T11:14:39+08:00
2327,國巨*,554.5,-3.73,暫不進場,⚪ 盤中轉弱,49.3,541.00,0,2026-08-20T11:14:39+08:00
4958,臻鼎-KY,455.25,-0.38,觀察,⚪ 條件不足,55.5,444.00,0,2026-08-20T11:14:39+08:00
2317,鴻海,245.75,0.31,觀察,⚪ 條件不足,56.8,239.50,0,2026-08-20T11:14:39+08:00
2303,聯電,113.25,-1.95,觀察,⚪ 條件不足,52.6,110.50,0,2026-08-20T11:14:39+08:00
3481,群創,45.67,-2.31,觀察,⚪ 條件不足,51.9,44.55,0,2026-08-20T11:14:39+08:00
