代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.2,9.96,不可追,🔴 追高風險區,62.3,79.20,0.0,2026-08-12T11:24:01+08:00
2382,廣達,322.75,2.3,C級候選觀察,🟣 有前兆但未確認,69.1,315.00,0.0,2026-08-12T11:24:01+08:00
2313,華通,210.25,-0.59,觀察,⚪ 條件不足,61.3,205.00,0.0,2026-08-12T11:24:01+08:00
2409,友達,26.42,1.23,C級候選觀察,🟣 有前兆但未確認,64.7,25.75,0.0,2026-08-12T11:24:01+08:00
3042,晶技,179.25,0.14,C級候選觀察,🟣 有前兆但未確認,62.6,174.50,0.0,2026-08-12T11:24:01+08:00
6257,矽格,212.75,4.03,B級等二次確認,🟡 動能成立但缺一條件,72.3,206.00,0.0,2026-08-12T11:24:01+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T11:24:01+08:00
3443,創意,5110.0,3.13,B級等二次確認,🟡 動能成立但缺一條件,78.4,4945.00,0.0,2026-08-12T11:24:01+08:00
2383,台光電,5717.5,3.3,B級等二次確認,🟡 動能成立但缺一條件,76.9,5480.00,0.0,2026-08-12T11:24:01+08:00
2059,川湖,11970.0,-2.8,暫不進場,⚪ 盤中轉弱,58.7,11680.00,0.0,2026-08-12T11:24:01+08:00
0050,元大台灣50,105.18,0.55,C級候選觀察,🟣 有前兆但未確認,70.5,102.50,0.0,2026-08-12T11:24:01+08:00
2454,聯發科,4007.5,-0.31,觀察,⚪ 條件不足,70.4,3910.00,0.0,2026-08-12T11:24:01+08:00
6213,聯茂,462.0,2.21,B級等二次確認,🟡 A級降級，等站回,74.4,450.50,2.0,2026-08-12T11:24:01+08:00
1303,南亞,190.25,0.13,C級候選觀察,🟣 有前兆但未確認,63.3,185.50,0.0,2026-08-12T11:24:01+08:00
4979,華星光,561.0,10.0,不可追,🔴 追高風險區,57.0,529.00,0.0,2026-08-12T11:24:01+08:00
4958,臻鼎-KY,475.5,-2.96,暫不進場,⚪ 盤中轉弱,56.7,464.00,0.0,2026-08-12T11:24:01+08:00
2368,金像電,1007.5,4.51,C級候選觀察,🟣 有前兆但未確認,66.2,964.00,0.0,2026-08-12T11:24:01+08:00
2327,國巨*,614.5,-0.41,觀察,⚪ 條件不足,63.8,599.00,0.0,2026-08-12T11:24:01+08:00
2330,台積電,2407.5,0.52,C級候選觀察,🟣 有前兆但未確認,65.5,2345.00,0.0,2026-08-12T11:24:01+08:00
3661,世芯-KY,4042.5,2.21,C級候選觀察,🟣 有前兆但未確認,66.7,3945.00,0.0,2026-08-12T11:24:01+08:00
2317,鴻海,269.75,2.57,C級候選觀察,🟣 有前兆但未確認,71.1,263.00,0.0,2026-08-12T11:24:01+08:00
2344,華邦電,178.75,0.42,C級候選觀察,🟣 有前兆但未確認,62.3,174.00,0.0,2026-08-12T11:24:01+08:00
3231,緯創,193.75,1.44,C級候選觀察,🟣 有前兆但未確認,69.0,189.00,0.0,2026-08-12T11:24:01+08:00
2408,南亞科,487.25,-0.36,觀察,⚪ 條件不足,60.8,475.50,0.0,2026-08-12T11:24:01+08:00
3711,日月光投控,623.0,-0.95,觀察,⚪ 條件不足,59.2,608.00,0.0,2026-08-12T11:24:01+08:00
3665,貿聯-KY,2187.5,-0.57,觀察,⚪ 條件不足,60.4,2130.00,0.0,2026-08-12T11:24:01+08:00
8358,金居,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T11:24:01+08:00
3017,奇鋐,2907.5,5.34,B級等二次確認,🟡 動能成立但缺一條件,72.4,2755.00,0.0,2026-08-12T11:24:01+08:00
2337,旺宏,136.25,2.83,C級候選觀察,🟣 有前兆但未確認,67.8,132.50,0.0,2026-08-12T11:24:01+08:00
2308,台達電,1807.5,0.14,觀察,⚪ 條件不足,60.4,1760.00,0.0,2026-08-12T11:24:01+08:00
3481,群創,50.95,1.7,C級候選觀察,🟣 有前兆但未確認,63.3,49.70,0.0,2026-08-12T11:24:01+08:00
6669,緯穎,5997.5,1.14,觀察,⚪ 條件不足,59.4,5850.00,0.0,2026-08-12T11:24:01+08:00
3008,大立光,4665.0,7.12,C級候選觀察,🟣 有前兆但未確認,71.9,4355.00,0.0,2026-08-12T11:24:01+08:00
8039,台虹,216.25,0.12,觀察,⚪ 條件不足,61.8,210.50,0.0,2026-08-12T11:24:01+08:00
2303,聯電,123.25,0.2,觀察,⚪ 條件不足,60.9,120.00,0.0,2026-08-12T11:24:01+08:00
2449,京元電子,253.75,3.15,觀察,⚪ 條件不足,59.8,243.50,0.0,2026-08-12T11:24:01+08:00
