代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,85.7,9.03,不可追,🔴 追高風險區,65.7,77.20,0,2026-06-24T23:39:19+08:00
3441,聯一光,90.3,9.99,不可追,🔴 追高風險區,61.5,82.20,0,2026-06-24T23:39:19+08:00
2382,廣達,372.0,-0.13,觀察,⚪ 條件不足,68.4,363.00,0,2026-06-24T23:39:19+08:00
2313,華通,240.0,-1.23,觀察,⚪ 條件不足,63.9,234.00,0,2026-06-24T23:39:19+08:00
3042,晶技,190.5,0.0,觀察,⚪ 條件不足,66.2,184.50,0,2026-06-24T23:39:19+08:00
6257,矽格,242.5,2.32,B級等二次確認,🟡 動能成立但缺一條件,72.2,233.00,0,2026-06-24T23:39:19+08:00
2409,友達,30.5,4.99,C級候選觀察,🟣 有前兆但未確認,71.8,28.25,0,2026-06-24T23:39:19+08:00
2481,強茂,195.0,0.78,C級候選觀察,🟣 有前兆但未確認,71.5,186.00,0,2026-06-24T23:39:19+08:00
1303,南亞,156.0,0.97,觀察,⚪ 條件不足,51.6,145.50,0,2026-06-24T23:39:19+08:00
5425,台半,132.5,-1.12,觀察,⚪ 條件不足,47.2,123.50,0,2026-06-24T23:39:19+08:00
2303,聯電,178.0,4.71,B級等二次確認,🟡 動能成立但缺一條件,75.9,165.50,0,2026-06-24T23:39:19+08:00
8046,南電,955.0,5.06,A級可小量試單,🟢 量價確認,82.3,887.00,0,2026-06-24T23:39:19+08:00
3450,聯鈞,581.0,-5.07,暫不進場,⚪ 盤中轉弱,57.9,567.00,0,2026-06-24T23:39:19+08:00
2337,旺宏,172.0,0.0,觀察,⚪ 條件不足,64.4,166.00,0,2026-06-24T23:39:19+08:00
5347,世界,200.0,7.24,C級候選觀察,🟣 有前兆但未確認,80.7,183.50,0,2026-06-24T23:39:19+08:00
3711,日月光投控,653.0,-1.36,觀察,⚪ 條件不足,60.0,618.00,0,2026-06-24T23:39:19+08:00
2449,京元電子,333.5,1.21,C級候選觀察,🟣 有前兆但未確認,64.8,318.00,0,2026-06-24T23:39:19+08:00
2454,聯發科,4285.0,-5.51,暫不進場,⚪ 盤中轉弱,53.3,4180.00,0,2026-06-24T23:39:19+08:00
3231,緯創,157.5,-0.63,觀察,⚪ 條件不足,64.3,153.50,0,2026-06-24T23:39:19+08:00
6669,緯穎,4605.0,-1.5,觀察,⚪ 條件不足,58.1,4490.00,0,2026-06-24T23:39:19+08:00
2301,光寶科,216.5,-3.13,暫不進場,⚪ 盤中轉弱,57.1,211.00,0,2026-06-24T23:39:19+08:00
2330,台積電,2390.0,-4.02,暫不進場,⚪ 盤中轉弱,55.5,2320.00,0,2026-06-24T23:39:19+08:00
0050,元大台灣50,107.15,-2.68,暫不進場,⚪ 盤中轉弱,58.0,104.50,0,2026-06-24T23:39:19+08:00
3105,穩懋,478.0,-8.43,暫不進場,⚪ 盤中轉弱,48.5,466.50,0,2026-06-24T23:39:19+08:00
3189,景碩,739.0,1.65,觀察,⚪ 條件不足,61.7,710.00,0,2026-06-24T23:39:19+08:00
2492,華新科,590.0,2.25,C級候選觀察,🟣 有前兆但未確認,64.9,553.00,0,2026-06-24T23:39:19+08:00
2344,華邦電,205.0,-3.07,暫不進場,⚪ 盤中轉弱,56.9,200.00,0,2026-06-24T23:39:19+08:00
3481,群創,69.4,5.15,C級候選觀察,🟣 有前兆但未確認,70.3,63.90,0,2026-06-24T23:39:19+08:00
2327,國巨*,1050.0,2.94,C級候選觀察,🟣 有前兆但未確認,66.2,985.00,0,2026-06-24T23:39:19+08:00
6147,頎邦,249.0,-3.49,暫不進場,⚪ 盤中轉弱,54.4,243.00,0,2026-06-24T23:39:19+08:00
2408,南亞科,443.5,-2.42,觀察,⚪ 條件不足,58.5,432.50,0,2026-06-24T23:39:19+08:00
6239,力成,338.0,-1.74,觀察,⚪ 條件不足,59.8,328.50,0,2026-06-24T23:39:19+08:00
4958,臻鼎-KY,587.0,0.0,觀察,⚪ 條件不足,63.0,572.00,0,2026-06-24T23:39:19+08:00
8299,群聯,2500.0,2.88,C級候選觀察,🟣 有前兆但未確認,68.0,2325.00,0,2026-06-24T23:39:19+08:00
3037,欣興,931.0,-4.41,暫不進場,⚪ 盤中轉弱,50.4,908.00,0,2026-06-24T23:39:19+08:00
2308,台達電,2000.0,-3.85,暫不進場,⚪ 盤中轉弱,49.4,1950.00,0,2026-06-24T23:39:19+08:00
2317,鴻海,256.0,-1.35,觀察,⚪ 條件不足,56.5,249.50,0,2026-06-24T23:39:19+08:00
