代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,64.0,0.47,C級候選觀察,🟣 有前兆但未確認,62.5,62.40,0,2026-07-22T17:05:29+08:00
2409,友達,25.8,0.78,C級候選觀察,🟣 有前兆但未確認,65.3,25.05,0,2026-07-22T17:05:29+08:00
3042,晶技,169.0,0.6,C級候選觀察,🟣 有前兆但未確認,64.9,164.50,0,2026-07-22T17:05:29+08:00
6257,矽格,223.5,3.47,B級等二次確認,🟡 動能成立但缺一條件,72.7,218.00,0,2026-07-22T17:05:29+08:00
2313,華通,208.0,-0.95,觀察,⚪ 條件不足,55.5,202.00,0,2026-07-22T17:05:29+08:00
6770,力積電,67.9,4.3,C級候選觀察,🟣 有前兆但未確認,65.3,66.20,0,2026-07-22T17:05:29+08:00
2382,廣達,329.0,1.54,C級候選觀察,🟣 有前兆但未確認,62.5,321.00,0,2026-07-22T17:05:29+08:00
6213,聯茂,367.0,3.53,C級候選觀察,🟣 有前兆但未確認,73.3,358.00,0,2026-07-22T17:05:29+08:00
2317,鴻海,251.5,2.24,B級等二次確認,🟡 動能成立但缺一條件,72.9,245.00,0,2026-07-22T17:05:29+08:00
3231,緯創,164.0,9.7,不可追,🔴 追高風險區,62.9,153.50,0,2026-07-22T17:05:29+08:00
6669,緯穎,5500.0,10.0,不可追,🔴 追高風險區,62.9,5145.00,0,2026-07-22T17:05:29+08:00
8039,台虹,233.0,9.91,不可追,🔴 追高風險區,63.1,219.00,0,2026-07-22T17:05:29+08:00
2330,台積電,2400.0,-0.41,觀察,⚪ 條件不足,61.5,2340.00,0,2026-07-22T17:05:29+08:00
3017,奇鋐,2265.0,-2.37,觀察,⚪ 條件不足,57.6,2210.00,0,2026-07-22T17:05:29+08:00
2308,台達電,1880.0,2.45,C級候選觀察,🟣 有前兆但未確認,64.6,1830.00,0,2026-07-22T17:05:29+08:00
2383,台光電,5125.0,6.11,C級候選觀察,🟣 有前兆但未確認,68.8,5000.00,0,2026-07-22T17:05:29+08:00
8046,南電,1305.0,9.66,不可追,🔴 追高風險區,59.2,1215.00,0,2026-07-22T17:05:29+08:00
2327,國巨*,703.0,4.93,C級候選觀察,🟣 有前兆但未確認,64.1,676.00,0,2026-07-22T17:05:29+08:00
1303,南亞,208.0,6.39,C級候選觀察,🟣 有前兆但未確認,69.2,196.50,0,2026-07-22T17:05:29+08:00
2303,聯電,139.0,3.35,C級候選觀察,🟣 有前兆但未確認,64.8,135.50,0,2026-07-22T17:05:29+08:00
0050,元大台灣50,103.85,1.32,觀察,⚪ 條件不足,61.1,101.00,0,2026-07-22T17:05:29+08:00
3711,日月光投控,656.0,3.63,C級候選觀察,🟣 有前兆但未確認,65.3,640.00,0,2026-07-22T17:05:29+08:00
5483,中美晶,234.0,6.12,B級等二次確認,🟡 動能成立但缺一條件,72.4,228.00,0,2026-07-22T17:05:29+08:00
3189,景碩,796.0,6.7,C級候選觀察,🟣 有前兆但未確認,71.1,770.00,0,2026-07-22T17:05:29+08:00
0056,元大高股息,50.95,2.83,C級候選觀察,🟣 有前兆但未確認,68.0,49.70,0,2026-07-22T17:05:29+08:00
2454,聯發科,3850.0,4.9,C級候選觀察,🟣 有前兆但未確認,66.4,3755.00,0,2026-07-22T17:05:29+08:00
2345,智邦,2285.0,2.93,C級候選觀察,🟣 有前兆但未確認,62.8,2230.00,0,2026-07-22T17:05:29+08:00
2337,旺宏,135.0,9.76,不可追,🔴 追高風險區,57.2,129.50,0,2026-07-22T17:05:29+08:00
2408,南亞科,445.5,10.0,不可追,🔴 追高風險區,57.9,431.50,0,2026-07-22T17:05:29+08:00
3481,群創,52.5,3.55,C級候選觀察,🟣 有前兆但未確認,66.3,51.20,0,2026-07-22T17:05:29+08:00
3037,欣興,907.0,9.94,不可追,🔴 追高風險區,57.2,876.00,0,2026-07-22T17:05:29+08:00
4958,臻鼎-KY,559.0,9.82,不可追,🔴 追高風險區,57.2,514.00,0,2026-07-22T17:05:29+08:00
2344,華邦電,171.0,9.97,不可追,🔴 追高風險區,57.2,164.50,0,2026-07-22T17:05:29+08:00
6223,旺矽,6000.0,2.13,觀察,⚪ 條件不足,58.8,5855.00,0,2026-07-22T17:05:29+08:00
6182,合晶,129.0,-0.77,觀察,⚪ 條件不足,55.2,125.00,0,2026-07-22T17:05:29+08:00
6488,環球晶,1240.0,2.9,C級候選觀察,🟣 有前兆但未確認,64.4,1205.00,0,2026-07-22T17:05:29+08:00
