代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,29.25,-7.0,暫不進場,⚪ 盤中轉弱,53.8,28.50,0,2026-07-13T21:30:35+08:00
3441,聯一光,74.3,9.91,不可追,🔴 追高風險區,61.5,70.20,0,2026-07-13T21:30:35+08:00
2382,廣達,378.0,1.2,C級候選觀察,🟣 有前兆但未確認,68.5,368.50,0,2026-07-13T21:30:35+08:00
2313,華通,235.0,5.38,C級候選觀察,🟣 有前兆但未確認,71.9,225.00,0,2026-07-13T21:30:35+08:00
3042,晶技,193.5,-3.25,暫不進場,⚪ 盤中轉弱,57.8,188.00,0,2026-07-13T21:30:35+08:00
6257,矽格,234.5,-4.09,暫不進場,⚪ 盤中轉弱,56.2,228.50,0,2026-07-13T21:30:35+08:00
6770,力積電,69.0,-2.95,暫不進場,⚪ 盤中轉弱,51.1,67.30,0,2026-07-13T21:30:35+08:00
3211,順達,457.5,0.77,C級候選觀察,🟣 有前兆但未確認,70.7,446.50,0,2026-07-13T21:30:35+08:00
2408,南亞科,423.0,-2.87,暫不進場,⚪ 盤中轉弱,63.7,412.50,0,2026-07-13T21:30:35+08:00
8046,南電,1270.0,4.53,C級候選觀察,🟣 有前兆但未確認,76.7,1235.00,0,2026-07-13T21:30:35+08:00
6182,合晶,189.5,9.86,不可追,🔴 追高風險區,66.6,184.50,0,2026-07-13T21:30:35+08:00
2356,英業達,64.7,-7.31,暫不進場,⚪ 盤中轉弱,52.4,63.10,0,2026-07-13T21:30:35+08:00
3711,日月光投控,670.0,-1.03,觀察,⚪ 條件不足,63.5,653.00,0,2026-07-13T21:30:35+08:00
5483,中美晶,231.5,9.98,不可追,🔴 追高風險區,66.0,225.00,0,2026-07-13T21:30:35+08:00
3026,禾伸堂,905.0,-9.95,暫不進場,⚪ 盤中轉弱,51.0,879.00,0,2026-07-13T21:30:35+08:00
3231,緯創,143.5,-0.69,觀察,⚪ 條件不足,61.8,140.00,0,2026-07-13T21:30:35+08:00
6147,頎邦,198.0,-8.76,暫不進場,⚪ 盤中轉弱,48.5,193.00,0,2026-07-13T21:30:35+08:00
1303,南亞,199.5,9.92,不可追,🔴 追高風險區,62.5,192.50,0,2026-07-13T21:30:35+08:00
6488,環球晶,1485.0,10.0,不可追,🔴 追高風險區,60.8,1440.00,0,2026-07-13T21:30:35+08:00
4958,臻鼎-KY,646.0,9.86,不可追,🔴 追高風險區,61.5,614.00,0,2026-07-13T21:30:35+08:00
6446,藥華藥,1250.0,-2.72,暫不進場,⚪ 盤中轉弱,55.6,1220.00,0,2026-07-13T21:30:35+08:00
6213,聯茂,359.5,-6.62,暫不進場,⚪ 盤中轉弱,48.3,350.50,0,2026-07-13T21:30:35+08:00
6669,緯穎,4960.0,-1.59,觀察,⚪ 條件不足,55.5,4840.00,0,2026-07-13T21:30:35+08:00
3481,群創,61.0,-6.58,暫不進場,⚪ 盤中轉弱,47.0,59.50,0,2026-07-13T21:30:35+08:00
2330,台積電,2440.0,1.04,觀察,⚪ 條件不足,60.5,2370.00,0,2026-07-13T21:30:35+08:00
8299,群聯,2170.0,-2.25,觀察,⚪ 條件不足,54.1,2115.00,0,2026-07-13T21:30:35+08:00
2337,旺宏,138.0,-3.83,暫不進場,⚪ 盤中轉弱,51.1,134.00,0,2026-07-13T21:30:35+08:00
2344,華邦電,167.0,-5.38,暫不進場,⚪ 盤中轉弱,47.3,162.50,0,2026-07-13T21:30:35+08:00
2327,國巨*,816.0,-9.33,暫不進場,⚪ 盤中轉弱,42.9,796.00,0,2026-07-13T21:30:35+08:00
2303,聯電,153.5,-1.6,觀察,⚪ 條件不足,53.6,149.50,0,2026-07-13T21:30:35+08:00
2454,聯發科,3825.0,-2.55,暫不進場,⚪ 盤中轉弱,51.9,3715.00,0,2026-07-13T21:30:35+08:00
2383,台光電,5125.0,-3.21,暫不進場,⚪ 盤中轉弱,48.5,5000.00,0,2026-07-13T21:30:35+08:00
3037,欣興,903.0,3.2,觀察,⚪ 條件不足,61.9,881.00,0,2026-07-13T21:30:35+08:00
2308,台達電,1890.0,0.53,觀察,⚪ 條件不足,58.6,1840.00,0,2026-07-13T21:30:35+08:00
2317,鴻海,236.5,-0.42,觀察,⚪ 條件不足,56.9,229.50,0,2026-07-13T21:30:35+08:00
2368,金像電,1045.0,-2.79,暫不進場,⚪ 盤中轉弱,52.5,1015.00,0,2026-07-13T21:30:35+08:00
