代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,78.4,4.67,B級等二次確認,🟡 動能成立但缺一條件,80.3,76.20,0,2026-08-14T15:56:01+08:00
3441,聯一光,83.8,-1.41,觀察,⚪ 條件不足,56.9,80.00,0,2026-08-14T15:56:01+08:00
2313,華通,215.5,1.65,C級候選觀察,🟣 有前兆但未確認,66.9,210.00,0,2026-08-14T15:56:01+08:00
2409,友達,25.8,0.19,C級候選觀察,🟣 有前兆但未確認,64.2,25.15,0,2026-08-14T15:56:01+08:00
3042,晶技,180.5,-3.22,暫不進場,⚪ 盤中轉弱,57.8,176.00,0,2026-08-14T15:56:01+08:00
6257,矽格,208.0,-2.35,觀察,⚪ 條件不足,59.4,203.00,0,2026-08-14T15:56:01+08:00
2382,廣達,327.5,0.77,C級候選觀察,🟣 有前兆但未確認,65.4,318.00,0,2026-08-14T15:56:01+08:00
2454,聯發科,4210.0,-0.36,觀察,⚪ 條件不足,70.3,4105.00,0,2026-08-14T15:56:01+08:00
4979,華星光,522.0,-7.45,暫不進場,⚪ 盤中轉弱,51.7,508.00,0,2026-08-14T15:56:01+08:00
3017,奇鋐,3235.0,1.09,C級候選觀察,🟣 有前兆但未確認,72.2,3155.00,0,2026-08-14T15:56:01+08:00
3443,創意,5465.0,-1.35,觀察,⚪ 條件不足,67.2,5330.00,0,2026-08-14T15:56:01+08:00
8299,群聯,2080.0,-8.77,暫不進場,⚪ 盤中轉弱,52.9,2030.00,0,2026-08-14T15:56:01+08:00
6488,環球晶,1010.0,-1.46,觀察,⚪ 條件不足,64.6,985.00,0,2026-08-14T15:56:01+08:00
2408,南亞科,512.0,-0.39,觀察,⚪ 條件不足,66.1,499.50,0,2026-08-14T15:56:01+08:00
8358,金居,428.5,1.78,C級候選觀察,🟣 有前兆但未確認,65.7,413.00,0,2026-08-14T15:56:01+08:00
2301,光寶科,267.0,-0.93,觀察,⚪ 條件不足,61.9,260.50,0,2026-08-14T15:56:01+08:00
3008,大立光,4610.0,-1.07,觀察,⚪ 條件不足,59.4,4495.00,0,2026-08-14T15:56:01+08:00
3711,日月光投控,616.0,-1.6,觀察,⚪ 條件不足,60.6,601.00,0,2026-08-14T15:56:01+08:00
2330,台積電,2395.0,-1.64,觀察,⚪ 條件不足,60.5,2325.00,0,2026-08-14T15:56:01+08:00
3026,禾伸堂,647.0,-6.37,暫不進場,⚪ 盤中轉弱,49.8,631.00,0,2026-08-14T15:56:01+08:00
3231,緯創,193.5,-1.78,觀察,⚪ 條件不足,59.7,188.50,0,2026-08-14T15:56:01+08:00
6669,緯穎,6435.0,6.01,C級候選觀察,🟣 有前兆但未確認,70.1,6140.00,0,2026-08-14T15:56:01+08:00
2327,國巨*,622.0,-6.04,暫不進場,⚪ 盤中轉弱,52.1,607.00,0,2026-08-14T15:56:01+08:00
2492,華新科,302.5,-4.42,暫不進場,⚪ 盤中轉弱,55.1,295.00,0,2026-08-14T15:56:01+08:00
2344,華邦電,183.5,3.67,B級等二次確認,🟡 動能成立但缺一條件,72.2,179.00,0,2026-08-14T15:56:01+08:00
2383,台光電,6165.0,8.35,不可追,🔴 追高風險區,62.8,5770.00,0,2026-08-14T15:56:01+08:00
1303,南亞,207.5,9.79,不可追,🔴 追高風險區,62.8,189.50,0,2026-08-14T15:56:01+08:00
5483,中美晶,188.0,0.27,C級候選觀察,🟣 有前兆但未確認,63.6,183.00,0,2026-08-14T15:56:01+08:00
8046,南電,1305.0,7.41,C級候選觀察,🟣 有前兆但未確認,73.9,1205.00,0,2026-08-14T15:56:01+08:00
2317,鴻海,259.5,-0.95,觀察,⚪ 條件不足,60.9,253.00,0,2026-08-14T15:56:01+08:00
2308,台達電,1885.0,0.0,觀察,⚪ 條件不足,62.3,1835.00,0,2026-08-14T15:56:01+08:00
2368,金像電,1015.0,0.5,C級候選觀察,🟣 有前兆但未確認,63.2,990.00,0,2026-08-14T15:56:01+08:00
4958,臻鼎-KY,489.5,2.51,C級候選觀察,🟣 有前兆但未確認,69.3,473.00,0,2026-08-14T15:56:01+08:00
2303,聯電,121.0,-2.81,暫不進場,⚪ 盤中轉弱,57.0,118.00,0,2026-08-14T15:56:01+08:00
2337,旺宏,137.0,0.37,C級候選觀察,🟣 有前兆但未確認,62.3,133.50,0,2026-08-14T15:56:01+08:00
3105,穩懋,378.0,-2.33,觀察,⚪ 條件不足,57.2,368.50,0,2026-08-14T15:56:01+08:00
3481,群創,50.1,1.42,觀察,⚪ 條件不足,61.9,48.85,0,2026-08-14T15:56:01+08:00
