代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,78.7,-7.19,暫不進場,⚪ 盤中轉弱,49.0,76.80,0.0,2026-07-30T11:51:23+08:00
2382,廣達,281.5,-9.05,暫不進場,⚪ 盤中轉弱,48.0,274.50,0.0,2026-07-30T11:51:23+08:00
2313,華通,160.75,-5.99,暫不進場,⚪ 盤中轉弱,51.2,156.50,0.0,2026-07-30T11:51:23+08:00
6770,力積電,51.35,1.88,C級候選觀察,🟣 有前兆但未確認,64.0,48.00,0.0,2026-07-30T11:51:23+08:00
2409,友達,23.48,0.99,C級候選觀察,🟣 有前兆但未確認,66.6,22.80,0.0,2026-07-30T11:51:23+08:00
3042,晶技,139.5,2.2,C級候選觀察,🟣 有前兆但未確認,68.9,135.50,0.0,2026-07-30T11:51:23+08:00
6257,矽格,180.25,-0.69,觀察,⚪ 條件不足,63.5,175.00,0.0,2026-07-30T11:51:23+08:00
3260,威剛,396.0,0.51,C級候選觀察,🟣 有前兆但未確認,71.1,386.00,0.0,2026-07-30T11:51:23+08:00
3231,緯創,160.75,-5.16,暫不進場,⚪ 盤中轉弱,53.2,156.50,0.0,2026-07-30T11:51:23+08:00
3665,貿聯-KY,1952.5,-6.58,暫不進場,⚪ 盤中轉弱,48.3,1905.00,0.0,2026-07-30T11:51:23+08:00
2383,台光電,4320.0,5.37,C級候選觀察,🟣 有前兆但未確認,66.6,3930.00,0.0,2026-07-30T11:51:23+08:00
3481,群創,43.12,3.16,觀察,⚪ 條件不足,61.1,40.60,0.0,2026-07-30T11:51:23+08:00
2317,鴻海,230.75,-2.64,暫不進場,⚪ 盤中轉弱,52.3,225.00,0.0,2026-07-30T11:51:23+08:00
2308,台達電,1542.5,3.18,觀察,⚪ 條件不足,60.3,1475.00,0.0,2026-07-30T11:51:23+08:00
0050,元大台灣50,94.53,0.89,觀察,⚪ 條件不足,59.9,92.00,0.0,2026-07-30T11:51:23+08:00
1303,南亞,150.25,6.18,C級候選觀察,🟣 有前兆但未確認,64.7,135.50,0.0,2026-07-30T11:51:23+08:00
6669,緯穎,4927.5,-4.04,暫不進場,⚪ 盤中轉弱,45.5,4805.00,0.0,2026-07-30T11:51:23+08:00
2330,台積電,2237.5,1.7,觀察,⚪ 條件不足,60.0,2180.00,0.0,2026-07-30T11:51:23+08:00
2327,國巨*,483.25,-4.68,暫不進場,⚪ 盤中轉弱,45.6,466.00,0.0,2026-07-30T11:51:23+08:00
3037,欣興,743.5,8.07,不可追,🔴 追高風險區,52.5,653.00,0.0,2026-07-30T11:51:23+08:00
3189,景碩,609.0,5.73,C級候選觀察,🟣 有前兆但未確認,65.0,541.00,0.0,2026-07-30T11:51:23+08:00
3443,創意,3522.5,6.9,C級候選觀察,🟣 有前兆但未確認,65.0,3175.00,0.0,2026-07-30T11:51:23+08:00
2344,華邦電,124.5,-4.23,暫不進場,⚪ 盤中轉弱,46.4,120.00,0.0,2026-07-30T11:51:23+08:00
3711,日月光投控,512.5,2.71,觀察,⚪ 條件不足,59.3,465.50,0.0,2026-07-30T11:51:23+08:00
8046,南電,893.0,1.59,觀察,⚪ 條件不足,57.3,792.00,0.0,2026-07-30T11:51:23+08:00
2303,聯電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-30T11:51:23+08:00
2454,聯發科,3302.5,4.84,C級候選觀察,🟣 有前兆但未確認,63.3,3060.00,0.0,2026-07-30T11:51:23+08:00
2408,南亞科,344.75,-2.48,觀察,⚪ 條件不足,49.7,322.00,0.0,2026-07-30T11:51:23+08:00
4958,臻鼎-KY,393.25,-2.78,暫不進場,⚪ 盤中轉弱,51.0,382.50,0.0,2026-07-30T11:51:23+08:00
3017,奇鋐,2147.5,2.51,觀察,⚪ 條件不足,59.0,2030.00,0.0,2026-07-30T11:51:23+08:00
4979,華星光,350.0,-8.97,暫不進場,⚪ 盤中轉弱,39.8,341.50,0.0,2026-07-30T11:51:23+08:00
6274,台燿,1040.0,1.96,觀察,⚪ 條件不足,57.9,938.00,0.0,2026-07-30T11:51:23+08:00
3105,穩懋,276.75,-4.9,暫不進場,⚪ 盤中轉弱,47.1,270.00,0.0,2026-07-30T11:51:23+08:00
2360,致茂,1967.5,7.22,C級候選觀察,🟣 有前兆但未確認,67.5,1765.00,0.0,2026-07-30T11:51:23+08:00
3081,聯亞,1552.5,0.81,觀察,⚪ 條件不足,55.8,1450.00,0.0,2026-07-30T11:51:23+08:00
8299,群聯,1542.5,1.82,觀察,⚪ 條件不足,55.0,1445.00,0.0,2026-07-30T11:51:23+08:00
3008,大立光,3835.0,-0.39,觀察,⚪ 條件不足,50.7,3740.00,0.0,2026-07-30T11:51:23+08:00
