代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,131.0,-6.09,暫不進場,⚪ 盤中轉弱,52.5,127.00,0.0,2026-09-03T13:22:52+08:00
2382,廣達,332.75,-1.26,觀察,⚪ 條件不足,60.0,324.50,0.0,2026-09-03T13:22:52+08:00
6770,力積電,67.85,-3.62,暫不進場,⚪ 盤中轉弱,55.6,66.20,0.0,2026-09-03T13:22:52+08:00
2409,友達,26.67,1.02,C級候選觀察,🟣 有前兆但未確認,64.3,26.00,0.0,2026-09-03T13:22:52+08:00
3042,晶技,172.75,-4.03,暫不進場,⚪ 盤中轉弱,54.9,168.50,0.0,2026-09-03T13:22:52+08:00
6257,矽格,209.0,-3.24,暫不進場,⚪ 盤中轉弱,56.4,203.50,0.0,2026-09-03T13:22:52+08:00
2313,華通,237.75,-4.52,暫不進場,⚪ 盤中轉弱,54.0,232.00,0.0,2026-09-03T13:22:52+08:00
2455,全新,522.5,-3.6,暫不進場,⚪ 盤中轉弱,63.8,509.00,0.0,2026-09-03T13:22:52+08:00
3324,雙鴻,1320.0,-8.01,暫不進場,⚪ 盤中轉弱,51.8,1280.00,0.0,2026-09-03T13:22:52+08:00
5274,信驊,17725.0,0.0,觀察,⚪ 條件不足,62.1,17295.00,0.0,2026-09-03T13:22:52+08:00
3406,玉晶光,994.0,-5.33,暫不進場,⚪ 盤中轉弱,55.3,970.00,0.0,2026-09-03T13:22:52+08:00
3008,大立光,7200.0,-7.81,暫不進場,⚪ 盤中轉弱,49.3,7025.00,0.0,2026-09-03T13:22:52+08:00
1303,南亞,221.75,-6.63,暫不進場,⚪ 盤中轉弱,53.5,216.00,0.0,2026-09-03T13:22:52+08:00
2317,鴻海,248.25,-1.1,觀察,⚪ 條件不足,59.6,242.00,0.0,2026-09-03T13:22:52+08:00
3231,緯創,189.0,1.89,C級候選觀察,🟣 有前兆但未確認,67.5,184.00,0.0,2026-09-03T13:22:52+08:00
3105,穩懋,442.75,-5.7,暫不進場,⚪ 盤中轉弱,50.9,432.00,0.0,2026-09-03T13:22:52+08:00
2454,聯發科,4325.0,1.17,C級候選觀察,🟣 有前兆但未確認,62.5,4220.00,0.0,2026-09-03T13:22:52+08:00
2449,京元電子,260.5,-3.7,暫不進場,⚪ 盤中轉弱,53.3,253.00,0.0,2026-09-03T13:22:52+08:00
4958,臻鼎-KY,464.25,-8.43,暫不進場,⚪ 盤中轉弱,45.7,453.00,0.0,2026-09-03T13:22:52+08:00
1815,富喬,119.25,-8.97,暫不進場,⚪ 盤中轉弱,45.2,116.00,0.0,2026-09-03T13:22:52+08:00
2368,金像電,1107.5,-5.74,暫不進場,⚪ 盤中轉弱,48.5,1080.00,0.0,2026-09-03T13:22:52+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-09-03T13:22:52+08:00
0050,元大台灣50,106.28,-0.49,觀察,⚪ 條件不足,58.3,103.50,0.0,2026-09-03T13:22:52+08:00
3081,聯亞,3150.0,-7.22,暫不進場,⚪ 盤中轉弱,45.7,3070.00,0.0,2026-09-03T13:22:52+08:00
8039,台虹,293.75,-6.3,暫不進場,⚪ 盤中轉弱,47.5,286.50,0.0,2026-09-03T13:22:52+08:00
3443,創意,5815.0,-1.36,觀察,⚪ 條件不足,54.5,5675.00,0.0,2026-09-03T13:22:52+08:00
2344,華邦電,168.75,-5.73,暫不進場,⚪ 盤中轉弱,48.5,164.50,0.0,2026-09-03T13:22:52+08:00
2408,南亞科,478.75,-7.58,暫不進場,⚪ 盤中轉弱,44.4,467.00,0.0,2026-09-03T13:22:52+08:00
2345,智邦,2100.0,-1.87,觀察,⚪ 條件不足,52.5,2045.00,0.0,2026-09-03T13:22:52+08:00
2303,聯電,125.25,-0.6,觀察,⚪ 條件不足,56.7,122.00,0.0,2026-09-03T13:22:52+08:00
2492,華新科,270.75,-7.59,暫不進場,⚪ 盤中轉弱,43.7,264.00,0.0,2026-09-03T13:22:52+08:00
3037,欣興,925.5,-4.88,暫不進場,⚪ 盤中轉弱,46.8,903.00,0.0,2026-09-03T13:22:52+08:00
6669,緯穎,2502.5,-4.12,暫不進場,⚪ 盤中轉弱,48.2,2440.00,0.0,2026-09-03T13:22:52+08:00
3189,景碩,779.0,-8.03,暫不進場,⚪ 盤中轉弱,40.8,757.00,0.0,2026-09-03T13:22:52+08:00
2330,台積電,2387.5,0.1,觀察,⚪ 條件不足,58.8,2330.00,0.0,2026-09-03T13:22:52+08:00
2327,國巨*,513.5,-4.91,暫不進場,⚪ 盤中轉弱,47.1,501.00,0.0,2026-09-03T13:22:52+08:00
3711,日月光投控,589.5,0.08,觀察,⚪ 條件不足,56.4,575.00,0.0,2026-09-03T13:22:52+08:00
2308,台達電,1762.5,1.88,C級候選觀察,🟣 有前兆但未確認,62.1,1720.00,0.0,2026-09-03T13:22:52+08:00
