代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,92.4,10.0,不可追,🔴 追高風險區,62.3,83.20,0,2026-08-03T18:10:38+08:00
2313,華通,185.5,9.76,不可追,🔴 追高風險區,63.7,169.50,0,2026-08-03T18:10:38+08:00
2409,友達,23.9,-1.24,觀察,⚪ 條件不足,63.9,23.30,0,2026-08-03T18:10:38+08:00
3042,晶技,154.5,3.34,C級候選觀察,🟣 有前兆但未確認,68.1,146.00,0,2026-08-03T18:10:38+08:00
6257,矽格,195.5,4.83,C級候選觀察,🟣 有前兆但未確認,70.9,184.00,0,2026-08-03T18:10:38+08:00
6770,力積電,54.7,0.37,觀察,⚪ 條件不足,61.3,53.30,0,2026-08-03T18:10:38+08:00
2382,廣達,296.5,1.72,觀察,⚪ 條件不足,57.2,284.00,0,2026-08-03T18:10:38+08:00
3231,緯創,186.0,5.68,B級等二次確認,🟡 動能成立但缺一條件,77.2,169.50,2,2026-08-03T18:10:38+08:00
2330,台積電,2370.0,-2.27,觀察,⚪ 條件不足,63.4,2310.00,0,2026-08-03T18:10:38+08:00
6669,緯穎,5925.0,9.93,不可追,🔴 追高風險區,66.1,5475.00,0,2026-08-03T18:10:38+08:00
3017,奇鋐,2550.0,9.91,不可追,🔴 追高風險區,66.2,2400.00,0,2026-08-03T18:10:38+08:00
3260,威剛,391.5,-1.76,觀察,⚪ 條件不足,63.1,382.00,0,2026-08-03T18:10:38+08:00
2317,鴻海,253.0,1.0,C級候選觀察,🟣 有前兆但未確認,71.3,242.50,0,2026-08-03T18:10:38+08:00
3008,大立光,3960.0,-1.86,觀察,⚪ 條件不足,57.0,3860.00,0,2026-08-03T18:10:38+08:00
0050,元大台灣50,102.0,-0.83,觀察,⚪ 條件不足,62.9,99.50,0,2026-08-03T18:10:38+08:00
2360,致茂,1960.0,-6.67,暫不進場,⚪ 盤中轉弱,44.6,1890.00,0,2026-08-03T18:10:38+08:00
7769,鴻勁,6425.0,3.96,C級候選觀察,🟣 有前兆但未確認,65.5,6270.00,0,2026-08-03T18:10:38+08:00
2308,台達電,1580.0,-3.66,暫不進場,⚪ 盤中轉弱,53.5,1540.00,0,2026-08-03T18:10:38+08:00
2383,台光電,4980.0,4.95,C級候選觀察,🟣 有前兆但未確認,69.5,4860.00,0,2026-08-03T18:10:38+08:00
2454,聯發科,3910.0,9.99,不可追,🔴 追高風險區,60.9,3780.00,0,2026-08-03T18:10:38+08:00
3481,群創,45.8,0.66,觀察,⚪ 條件不足,58.9,43.75,0,2026-08-03T18:10:38+08:00
1303,南亞,165.0,3.45,C級候選觀察,🟣 有前兆但未確認,66.0,161.00,0,2026-08-03T18:10:38+08:00
6488,環球晶,866.0,1.29,觀察,⚪ 條件不足,61.7,843.00,0,2026-08-03T18:10:38+08:00
3189,景碩,698.0,9.92,不可追,🔴 追高風險區,58.8,681.00,0,2026-08-03T18:10:38+08:00
3443,創意,4185.0,9.99,不可追,🔴 追高風險區,54.5,4030.00,0,2026-08-03T18:10:38+08:00
2303,聯電,118.0,-2.48,觀察,⚪ 條件不足,53.6,115.00,0,2026-08-03T18:10:38+08:00
3037,欣興,865.0,9.91,不可追,🔴 追高風險區,58.8,842.00,0,2026-08-03T18:10:38+08:00
3711,日月光投控,610.0,9.91,不可追,🔴 追高風險區,58.8,592.00,0,2026-08-03T18:10:38+08:00
5483,中美晶,172.5,9.87,不可追,🔴 追高風險區,57.8,155.50,0,2026-08-03T18:10:38+08:00
4958,臻鼎-KY,421.5,1.93,C級候選觀察,🟣 有前兆但未確認,63.3,411.00,0,2026-08-03T18:10:38+08:00
2327,國巨*,552.0,9.96,不可追,🔴 追高風險區,55.8,526.00,0,2026-08-03T18:10:38+08:00
2408,南亞科,396.5,9.99,不可追,🔴 追高風險區,55.8,374.50,0,2026-08-03T18:10:38+08:00
8046,南電,953.0,3.59,C級候選觀察,🟣 有前兆但未確認,65.0,930.00,0,2026-08-03T18:10:38+08:00
2344,華邦電,143.0,10.0,不可追,🔴 追高風險區,55.8,133.50,0,2026-08-03T18:10:38+08:00
2337,旺宏,110.5,9.95,不可追,🔴 追高風險區,55.8,102.00,0,2026-08-03T18:10:38+08:00
