代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,130.0,-6.81,暫不進場,⚪ 盤中轉弱,51.2,126.00,0,2026-09-03T18:04:56+08:00
2382,廣達,335.0,-0.59,觀察,⚪ 條件不足,62.7,326.50,0,2026-09-03T18:04:56+08:00
6770,力積電,67.8,-3.69,暫不進場,⚪ 盤中轉弱,57.0,66.10,0,2026-09-03T18:04:56+08:00
2409,友達,26.55,0.57,C級候選觀察,🟣 有前兆但未確認,64.9,25.80,0,2026-09-03T18:04:56+08:00
3042,晶技,174.0,-3.33,暫不進場,⚪ 盤中轉弱,57.6,169.50,0,2026-09-03T18:04:56+08:00
6257,矽格,209.0,-3.24,暫不進場,⚪ 盤中轉弱,57.8,203.50,0,2026-09-03T18:04:56+08:00
2313,華通,236.0,-5.22,暫不進場,⚪ 盤中轉弱,54.1,229.00,0,2026-09-03T18:04:56+08:00
2455,全新,525.0,-3.14,暫不進場,⚪ 盤中轉弱,66.1,512.00,0,2026-09-03T18:04:56+08:00
3324,雙鴻,1350.0,-5.92,暫不進場,⚪ 盤中轉弱,55.2,1315.00,0,2026-09-03T18:04:56+08:00
5274,信驊,17850.0,0.71,C級候選觀察,🟣 有前兆但未確認,67.2,17360.00,0,2026-09-03T18:04:56+08:00
3406,玉晶光,991.0,-5.62,暫不進場,⚪ 盤中轉弱,54.7,967.00,0,2026-09-03T18:04:56+08:00
3008,大立光,7150.0,-8.45,暫不進場,⚪ 盤中轉弱,50.8,6975.00,0,2026-09-03T18:04:56+08:00
1303,南亞,221.0,-6.95,暫不進場,⚪ 盤中轉弱,54.3,215.50,0,2026-09-03T18:04:56+08:00
2317,鴻海,247.5,-1.39,觀察,⚪ 條件不足,60.5,240.50,0,2026-09-03T18:04:56+08:00
3231,緯創,188.5,1.62,C級候選觀察,🟣 有前兆但未確認,68.5,183.50,0,2026-09-03T18:04:56+08:00
3105,穩懋,446.5,-4.9,暫不進場,⚪ 盤中轉弱,53.8,435.50,0,2026-09-03T18:04:56+08:00
2454,聯發科,4340.0,1.52,C級候選觀察,🟣 有前兆但未確認,64.6,4235.00,0,2026-09-03T18:04:56+08:00
2449,京元電子,261.0,-3.51,暫不進場,⚪ 盤中轉弱,55.1,254.50,0,2026-09-03T18:04:56+08:00
4958,臻鼎-KY,464.0,-8.48,暫不進場,⚪ 盤中轉弱,47.2,452.50,0,2026-09-03T18:04:56+08:00
1815,富喬,120.0,-8.4,暫不進場,⚪ 盤中轉弱,46.6,117.00,0,2026-09-03T18:04:56+08:00
2368,金像電,1100.0,-6.38,暫不進場,⚪ 盤中轉弱,48.8,1070.00,0,2026-09-03T18:04:56+08:00
8046,南電,1080.0,-10.0,暫不進場,⚪ 盤中轉弱,46.2,1045.00,0,2026-09-03T18:04:56+08:00
0050,元大台灣50,106.2,-0.56,觀察,⚪ 條件不足,59.6,103.50,0,2026-09-03T18:04:56+08:00
3081,聯亞,3120.0,-8.1,暫不進場,⚪ 盤中轉弱,46.2,3045.00,0,2026-09-03T18:04:56+08:00
8039,台虹,293.0,-6.54,暫不進場,⚪ 盤中轉弱,48.4,285.50,0,2026-09-03T18:04:56+08:00
3443,創意,5800.0,-1.61,觀察,⚪ 條件不足,55.5,5660.00,0,2026-09-03T18:04:56+08:00
2344,華邦電,169.0,-5.59,暫不進場,⚪ 盤中轉弱,50.2,164.50,0,2026-09-03T18:04:56+08:00
2408,南亞科,477.5,-7.82,暫不進場,⚪ 盤中轉弱,45.5,464.00,0,2026-09-03T18:04:56+08:00
2345,智邦,2090.0,-2.34,觀察,⚪ 條件不足,55.2,2035.00,0,2026-09-03T18:04:56+08:00
2303,聯電,125.0,-0.79,觀察,⚪ 條件不足,57.8,122.00,0,2026-09-03T18:04:56+08:00
2492,華新科,271.5,-7.34,暫不進場,⚪ 盤中轉弱,45.6,264.50,0,2026-09-03T18:04:56+08:00
3037,欣興,923.0,-5.14,暫不進場,⚪ 盤中轉弱,47.7,897.00,0,2026-09-03T18:04:56+08:00
6669,緯穎,2475.0,-5.17,暫不進場,⚪ 盤中轉弱,47.7,2405.00,0,2026-09-03T18:04:56+08:00
3189,景碩,775.0,-8.5,暫不進場,⚪ 盤中轉弱,42.2,753.00,0,2026-09-03T18:04:56+08:00
2330,台積電,2390.0,0.21,C級候選觀察,🟣 有前兆但未確認,62.8,2330.00,0,2026-09-03T18:04:56+08:00
2327,國巨*,511.0,-5.37,暫不進場,⚪ 盤中轉弱,47.7,496.50,0,2026-09-03T18:04:56+08:00
3711,日月光投控,589.0,0.0,觀察,⚪ 條件不足,57.7,574.00,0,2026-09-03T18:04:56+08:00
2308,台達電,1760.0,1.73,C級候選觀察,🟣 有前兆但未確認,63.3,1715.00,0,2026-09-03T18:04:56+08:00
