代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-20T13:19:07+08:00
2382,廣達,326.25,-1.44,觀察,⚪ 條件不足,59.7,318.00,0.0,2026-08-20T13:19:07+08:00
2313,華通,217.5,4.82,B級等二次確認,🟡 動能成立但缺一條件,73.7,212.00,0.0,2026-08-20T13:19:07+08:00
2409,友達,25.67,-1.84,觀察,⚪ 條件不足,59.0,25.05,0.0,2026-08-20T13:19:07+08:00
3042,晶技,186.75,0.4,觀察,⚪ 條件不足,58.8,179.00,0.0,2026-08-20T13:19:07+08:00
6257,矽格,199.25,-0.13,觀察,⚪ 條件不足,62.1,194.00,0.0,2026-08-20T13:19:07+08:00
6770,力積電,66.85,0.38,觀察,⚪ 條件不足,56.5,65.20,0.0,2026-08-20T13:19:07+08:00
3008,大立光,5527.5,-0.41,觀察,⚪ 條件不足,67.5,5390.00,0.0,2026-08-20T13:19:07+08:00
3653,健策,5590.0,2.38,C級候選觀察,🟣 有前兆但未確認,69.8,5335.00,0.0,2026-08-20T13:19:07+08:00
3450,聯鈞,553.5,-2.38,觀察,⚪ 條件不足,60.6,540.00,0.0,2026-08-20T13:19:07+08:00
3037,欣興,1132.5,0.22,觀察,⚪ 條件不足,60.9,1085.00,0.0,2026-08-20T13:19:07+08:00
3017,奇鋐,2975.0,-3.88,暫不進場,⚪ 盤中轉弱,56.7,2900.00,0.0,2026-08-20T13:19:07+08:00
3231,緯創,179.5,-1.37,觀察,⚪ 條件不足,59.1,175.00,0.0,2026-08-20T13:19:07+08:00
2059,川湖,14112.5,0.12,觀察,⚪ 條件不足,57.1,13770.00,0.0,2026-08-20T13:19:07+08:00
2301,光寶科,267.75,-2.1,觀察,⚪ 條件不足,56.7,261.00,0.0,2026-08-20T13:19:07+08:00
2383,台光電,5970.0,1.53,觀察,⚪ 條件不足,59.9,5780.00,0.0,2026-08-20T13:19:07+08:00
2455,全新,406.25,2.46,觀察,⚪ 條件不足,59.4,392.50,0.0,2026-08-20T13:19:07+08:00
3443,創意,5597.5,5.71,C級候選觀察,🟣 有前兆但未確認,71.7,5300.00,0.0,2026-08-20T13:19:07+08:00
2368,金像電,1027.5,-1.2,觀察,⚪ 條件不足,56.6,1000.00,0.0,2026-08-20T13:19:07+08:00
6669,緯穎,6315.0,-0.94,觀察,⚪ 條件不足,52.2,6160.00,0.0,2026-08-20T13:19:07+08:00
3081,聯亞,2745.0,2.43,觀察,⚪ 條件不足,38.7,2635.00,0.0,2026-08-20T13:19:07+08:00
2408,南亞科,516.5,7.38,C級候選觀察,🟣 有前兆但未確認,68.4,498.00,0.0,2026-08-20T13:19:07+08:00
1303,南亞,186.0,-0.8,觀察,⚪ 條件不足,55.7,181.50,0.0,2026-08-20T13:19:07+08:00
8046,南電,1197.5,1.48,觀察,⚪ 條件不足,55.6,1155.00,0.0,2026-08-20T13:19:07+08:00
3189,景碩,846.5,-0.29,觀察,⚪ 條件不足,56.6,818.00,0.0,2026-08-20T13:19:07+08:00
3661,世芯-KY,3735.0,2.89,觀察,⚪ 條件不足,61.4,3645.00,0.0,2026-08-20T13:19:07+08:00
2344,華邦電,176.0,4.76,C級候選觀察,🟣 有前兆但未確認,67.1,171.50,0.0,2026-08-20T13:19:07+08:00
2454,聯發科,3707.5,-3.58,暫不進場,⚪ 盤中轉弱,49.2,3615.00,0.0,2026-08-20T13:19:07+08:00
2308,台達電,1747.5,-0.99,觀察,⚪ 條件不足,54.0,1705.00,0.0,2026-08-20T13:19:07+08:00
3711,日月光投控,586.5,-0.26,觀察,⚪ 條件不足,59.5,568.00,0.0,2026-08-20T13:19:07+08:00
2337,旺宏,120.75,1.47,觀察,⚪ 條件不足,57.9,117.50,0.0,2026-08-20T13:19:07+08:00
2330,台積電,2362.5,0.53,觀察,⚪ 條件不足,58.5,2305.00,0.0,2026-08-20T13:19:07+08:00
2327,國巨*,561.5,-2.52,暫不進場,⚪ 盤中轉弱,51.5,548.00,0.0,2026-08-20T13:19:07+08:00
4958,臻鼎-KY,459.75,0.6,觀察,⚪ 條件不足,57.3,448.00,0.0,2026-08-20T13:19:07+08:00
2317,鴻海,246.25,0.51,觀察,⚪ 條件不足,57.2,240.00,0.0,2026-08-20T13:19:07+08:00
2303,聯電,114.75,-0.65,觀察,⚪ 條件不足,55.0,111.50,0.0,2026-08-20T13:19:07+08:00
3481,群創,46.08,-1.43,觀察,⚪ 條件不足,53.6,44.95,0.0,2026-08-20T13:19:07+08:00
