代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,85.15,-2.57,暫不進場,⚪ 盤中轉弱,57.6,83.10,0,2026-08-18T13:20:09+08:00
2313,華通,211.5,0.24,C級候選觀察,🟣 有前兆但未確認,62.8,206.00,0,2026-08-18T13:20:09+08:00
2409,友達,26.35,-3.3,暫不進場,⚪ 盤中轉弱,56.2,25.70,0,2026-08-18T13:20:09+08:00
3042,晶技,178.75,-8.57,暫不進場,⚪ 盤中轉弱,48.0,174.00,0,2026-08-18T13:20:09+08:00
6257,矽格,200.25,-3.73,暫不進場,⚪ 盤中轉弱,55.4,195.00,0,2026-08-18T13:20:09+08:00
6770,力積電,69.55,-6.77,暫不進場,⚪ 盤中轉弱,48.9,67.80,0,2026-08-18T13:20:09+08:00
2382,廣達,325.75,-2.32,觀察,⚪ 條件不足,56.5,317.50,0,2026-08-18T13:20:09+08:00
2383,台光電,6215.0,-2.13,觀察,⚪ 條件不足,62.5,6065.00,0,2026-08-18T13:20:09+08:00
3443,創意,5560.0,-4.96,暫不進場,⚪ 盤中轉弱,57.2,5425.00,0,2026-08-18T13:20:09+08:00
3481,群創,49.83,-2.68,暫不進場,⚪ 盤中轉弱,60.8,48.60,0,2026-08-18T13:20:09+08:00
2408,南亞科,514.5,-1.81,觀察,⚪ 條件不足,59.7,502.00,0,2026-08-18T13:20:09+08:00
2324,仁寶,40.33,-3.17,暫不進場,⚪ 盤中轉弱,57.0,39.35,0,2026-08-18T13:20:09+08:00
6669,緯穎,6360.0,-3.93,暫不進場,⚪ 盤中轉弱,52.7,6205.00,0,2026-08-18T13:20:09+08:00
1303,南亞,200.75,0.12,C級候選觀察,🟣 有前兆但未確認,64.1,195.50,0,2026-08-18T13:20:09+08:00
2357,華碩,907.5,-3.25,暫不進場,⚪ 盤中轉弱,55.5,885.00,0,2026-08-18T13:20:09+08:00
2344,華邦電,177.25,-2.34,觀察,⚪ 條件不足,57.1,172.50,0,2026-08-18T13:20:09+08:00
3017,奇鋐,3012.5,-4.37,暫不進場,⚪ 盤中轉弱,53.1,2940.00,0,2026-08-18T13:20:09+08:00
6274,台燿,1545.0,-3.44,暫不進場,⚪ 盤中轉弱,54.8,1505.00,0,2026-08-18T13:20:09+08:00
6488,環球晶,1052.5,3.19,C級候選觀察,🟣 有前兆但未確認,64.8,1010.00,0,2026-08-18T13:20:09+08:00
3105,穩懋,374.75,-5.84,暫不進場,⚪ 盤中轉弱,50.0,365.50,0,2026-08-18T13:20:09+08:00
4958,臻鼎-KY,474.25,-5.72,暫不進場,⚪ 盤中轉弱,50.2,462.50,0,2026-08-18T13:20:09+08:00
8039,台虹,274.25,5.89,C級候選觀察,🟣 有前兆但未確認,69.6,258.00,0,2026-08-18T13:20:09+08:00
8046,南電,1267.5,-2.12,觀察,⚪ 條件不足,56.2,1235.00,0,2026-08-18T13:20:09+08:00
2308,台達電,1827.5,-3.05,暫不進場,⚪ 盤中轉弱,54.5,1780.00,0,2026-08-18T13:20:09+08:00
2330,台積電,2377.5,-0.94,觀察,⚪ 條件不足,58.1,2320.00,0,2026-08-18T13:20:09+08:00
6182,合晶,119.25,-2.65,暫不進場,⚪ 盤中轉弱,54.6,116.00,0,2026-08-18T13:20:09+08:00
3661,世芯-KY,3707.5,-8.68,暫不進場,⚪ 盤中轉弱,44.8,3615.00,0,2026-08-18T13:20:09+08:00
3711,日月光投控,597.5,-2.85,暫不進場,⚪ 盤中轉弱,52.5,583.00,0,2026-08-18T13:20:09+08:00
2327,國巨*,577.0,-5.1,暫不進場,⚪ 盤中轉弱,48.3,563.00,0,2026-08-18T13:20:09+08:00
2454,聯發科,3897.5,-3.77,暫不進場,⚪ 盤中轉弱,50.8,3800.00,0,2026-08-18T13:20:09+08:00
2492,華新科,282.75,-3.0,暫不進場,⚪ 盤中轉弱,52.3,275.50,0,2026-08-18T13:20:09+08:00
2337,旺宏,121.0,-6.56,暫不進場,⚪ 盤中轉弱,45.6,117.50,0,2026-08-18T13:20:09+08:00
3231,緯創,181.0,-3.21,暫不進場,⚪ 盤中轉弱,51.2,176.50,0,2026-08-18T13:20:09+08:00
2303,聯電,118.25,-2.67,暫不進場,⚪ 盤中轉弱,51.5,115.00,0,2026-08-18T13:20:09+08:00
2317,鴻海,249.25,-2.25,觀察,⚪ 條件不足,51.6,243.00,0,2026-08-18T13:20:09+08:00
