代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,28.6,6.72,B級等二次確認,🟡 動能成立但缺一條件,74.1,26.70,0,2026-09-07T13:30:09+08:00
3441,聯一光,131.0,-8.39,暫不進場,⚪ 盤中轉弱,48.0,127.50,0,2026-09-07T13:30:09+08:00
2382,廣達,348.0,0.87,C級候選觀察,🟣 有前兆但未確認,64.0,339.50,0,2026-09-07T13:30:09+08:00
2313,華通,240.0,-3.81,暫不進場,⚪ 盤中轉弱,55.3,234.00,0,2026-09-07T13:30:09+08:00
6770,力積電,72.8,6.28,B級等二次確認,🟡 動能成立但缺一條件,72.1,69.20,0,2026-09-07T13:30:09+08:00
3042,晶技,176.5,1.73,C級候選觀察,🟣 有前兆但未確認,68.0,172.00,0,2026-09-07T13:30:09+08:00
6257,矽格,213.0,0.47,C級候選觀察,🟣 有前兆但未確認,63.3,207.50,0,2026-09-07T13:30:09+08:00
3017,奇鋐,3415.0,-4.34,暫不進場,⚪ 盤中轉弱,60.8,3330.00,0,2026-09-07T13:30:09+08:00
3231,緯創,196.5,-0.76,觀察,⚪ 條件不足,66.2,191.50,0,2026-09-07T13:30:09+08:00
4979,華星光,590.0,-6.2,暫不進場,⚪ 盤中轉弱,55.8,573.00,0,2026-09-07T13:30:09+08:00
2301,光寶科,298.5,-3.08,暫不進場,⚪ 盤中轉弱,60.1,291.00,0,2026-09-07T13:30:09+08:00
2454,聯發科,4760.0,7.81,不可追,🔴 追高風險區,61.2,4485.00,0,2026-09-07T13:30:09+08:00
2455,全新,497.0,-5.87,暫不進場,⚪ 盤中轉弱,55.1,485.00,0,2026-09-07T13:30:09+08:00
2330,台積電,2460.0,2.07,B級等二次確認,🟡 動能成立但缺一條件,72.6,2400.00,0,2026-09-07T13:30:09+08:00
2317,鴻海,256.0,0.0,觀察,⚪ 條件不足,61.6,249.50,0,2026-09-07T13:30:09+08:00
6442,光聖,1700.0,-3.13,暫不進場,⚪ 盤中轉弱,53.5,1650.00,0,2026-09-07T13:30:09+08:00
2303,聯電,143.0,10.0,不可追,🔴 追高風險區,62.6,134.00,0,2026-09-07T13:30:09+08:00
2308,台達電,1845.0,1.1,C級候選觀察,🟣 有前兆但未確認,62.9,1800.00,0,2026-09-07T13:30:09+08:00
3008,大立光,6660.0,-10.0,暫不進場,⚪ 盤中轉弱,44.3,6470.00,0,2026-09-07T13:30:09+08:00
2327,國巨*,589.0,4.8,B級等二次確認,🟡 動能成立但缺一條件,72.9,570.00,0,2026-09-07T13:30:09+08:00
3105,穩懋,450.0,0.11,觀察,⚪ 條件不足,60.0,439.00,0,2026-09-07T13:30:09+08:00
6147,頎邦,190.5,4.38,C級候選觀察,🟣 有前兆但未確認,66.1,182.50,0,2026-09-07T13:30:09+08:00
3006,晶豪科,297.0,6.64,B級等二次確認,🟡 動能成立但缺一條件,74.6,288.00,0,2026-09-07T13:30:09+08:00
1303,南亞,230.5,2.22,C級候選觀察,🟣 有前兆但未確認,64.0,224.50,0,2026-09-07T13:30:09+08:00
2481,強茂,158.0,1.28,C級候選觀察,🟣 有前兆但未確認,63.2,154.00,0,2026-09-07T13:30:09+08:00
8039,台虹,327.0,9.92,不可追,🔴 追高風險區,57.7,306.00,0,2026-09-07T13:30:09+08:00
3081,聯亞,3070.0,-3.15,暫不進場,⚪ 盤中轉弱,52.0,2995.00,0,2026-09-07T13:30:09+08:00
3189,景碩,813.0,-0.73,觀察,⚪ 條件不足,57.2,793.00,0,2026-09-07T13:30:09+08:00
2408,南亞科,517.0,4.23,C級候選觀察,🟣 有前兆但未確認,66.5,504.00,0,2026-09-07T13:30:09+08:00
2486,一詮,254.5,-0.59,觀察,⚪ 條件不足,56.1,248.00,0,2026-09-07T13:30:09+08:00
3481,群創,49.95,2.99,觀察,⚪ 條件不足,61.6,48.00,0,2026-09-07T13:30:09+08:00
6669,緯穎,2500.0,-2.53,暫不進場,⚪ 盤中轉弱,46.8,2390.00,0,2026-09-07T13:30:09+08:00
2344,華邦電,180.0,3.45,C級候選觀察,🟣 有前兆但未確認,62.2,175.50,0,2026-09-07T13:30:09+08:00
2368,金像電,1120.0,7.18,C級候選觀察,🟣 有前兆但未確認,67.1,1060.00,0,2026-09-07T13:30:09+08:00
4958,臻鼎-KY,501.0,8.21,不可追,🔴 追高風險區,53.9,469.00,0,2026-09-07T13:30:09+08:00
3037,欣興,949.0,5.21,C級候選觀察,🟣 有前兆但未確認,64.0,911.00,0,2026-09-07T13:30:09+08:00
8046,南電,1045.0,-0.95,觀察,⚪ 條件不足,54.5,1015.00,0,2026-09-07T13:30:09+08:00
