代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,85.4,-4.69,暫不進場,⚪ 盤中轉弱,55.1,83.30,0,2026-08-05T16:07:40+08:00
2313,華通,218.0,9.82,不可追,🔴 追高風險區,63.7,205.50,0,2026-08-05T16:07:40+08:00
2409,友達,24.45,0.0,觀察,⚪ 條件不足,63.8,23.85,0,2026-08-05T16:07:40+08:00
3042,晶技,177.0,4.42,C級候選觀察,🟣 有前兆但未確認,70.1,169.50,0,2026-08-05T16:07:40+08:00
6257,矽格,202.5,1.5,C級候選觀察,🟣 有前兆但未確認,66.6,197.50,0,2026-08-05T16:07:40+08:00
6770,力積電,66.1,9.98,不可追,🔴 追高風險區,61.2,62.20,0,2026-08-05T16:07:40+08:00
2382,廣達,304.0,1.16,觀察,⚪ 條件不足,60.4,296.50,0,2026-08-05T16:07:40+08:00
3231,緯創,193.0,-1.03,觀察,⚪ 條件不足,68.1,188.00,2,2026-08-05T16:07:40+08:00
6669,緯穎,6175.0,-0.48,觀察,⚪ 條件不足,65.6,6025.00,0,2026-08-05T16:07:40+08:00
2408,南亞科,445.0,2.06,C級候選觀察,🟣 有前兆但未確認,71.8,434.00,0,2026-08-05T16:07:40+08:00
3037,欣興,969.0,4.87,C級候選觀察,🟣 有前兆但未確認,77.1,945.00,0,2026-08-05T16:07:40+08:00
3665,貿聯-KY,2355.0,2.39,C級候選觀察,🟣 有前兆但未確認,72.1,2295.00,0,2026-08-05T16:07:40+08:00
2344,華邦電,169.0,7.64,不可追,🔴 追高風險區,67.1,164.50,0,2026-08-05T16:07:40+08:00
3017,奇鋐,2730.0,5.0,B級等二次確認,🟡 動能成立但缺一條件,77.7,2640.00,0,2026-08-05T16:07:40+08:00
2383,台光電,5245.0,2.04,C級候選觀察,🟣 有前兆但未確認,66.7,5115.00,0,2026-08-05T16:07:40+08:00
3008,大立光,4575.0,5.05,C級候選觀察,🟣 有前兆但未確認,70.1,4340.00,0,2026-08-05T16:07:40+08:00
6274,台燿,1470.0,9.7,不可追,🔴 追高風險區,62.0,1425.00,0,2026-08-05T16:07:40+08:00
2317,鴻海,258.5,3.4,B級等二次確認,🟡 動能成立但缺一條件,72.7,252.00,0,2026-08-05T16:07:40+08:00
3481,群創,47.8,0.0,觀察,⚪ 條件不足,61.6,46.65,0,2026-08-05T16:07:40+08:00
1303,南亞,177.0,3.81,C級候選觀察,🟣 有前兆但未確認,68.7,172.50,0,2026-08-05T16:07:40+08:00
2454,聯發科,4000.0,3.49,C級候選觀察,🟣 有前兆但未確認,68.1,3900.00,0,2026-08-05T16:07:40+08:00
2345,智邦,2385.0,2.8,C級候選觀察,🟣 有前兆但未確認,66.8,2325.00,0,2026-08-05T16:07:40+08:00
3711,日月光投控,593.0,1.37,C級候選觀察,🟣 有前兆但未確認,64.1,578.00,0,2026-08-05T16:07:40+08:00
8299,群聯,1845.0,1.37,C級候選觀察,🟣 有前兆但未確認,63.8,1790.00,0,2026-08-05T16:07:40+08:00
8358,金居,349.5,2.49,C級候選觀察,🟣 有前兆但未確認,65.9,341.00,0,2026-08-05T16:07:40+08:00
5483,中美晶,178.0,-1.66,觀察,⚪ 條件不足,57.8,173.50,0,2026-08-05T16:07:40+08:00
2327,國巨*,578.0,2.12,C級候選觀察,🟣 有前兆但未確認,64.2,564.00,0,2026-08-05T16:07:40+08:00
4958,臻鼎-KY,488.0,9.91,不可追,🔴 追高風險區,59.5,461.50,0,2026-08-05T16:07:40+08:00
7769,鴻勁,6530.0,5.49,C級候選觀察,🟣 有前兆但未確認,67.9,6325.00,0,2026-08-05T16:07:40+08:00
2449,京元電子,247.0,0.61,觀察,⚪ 條件不足,60.7,241.00,0,2026-08-05T16:07:40+08:00
0050,元大台灣50,103.8,3.13,C級候選觀察,🟣 有前兆但未確認,65.4,101.00,0,2026-08-05T16:07:40+08:00
2303,聯電,122.0,2.95,C級候選觀察,🟣 有前兆但未確認,63.7,119.00,0,2026-08-05T16:07:40+08:00
2308,台達電,1650.0,1.85,觀察,⚪ 條件不足,61.7,1610.00,0,2026-08-05T16:07:40+08:00
2330,台積電,2405.0,3.66,C級候選觀察,🟣 有前兆但未確認,69.2,2345.00,0,2026-08-05T16:07:40+08:00
2360,致茂,1885.0,-2.08,觀察,⚪ 條件不足,53.8,1835.00,0,2026-08-05T16:07:40+08:00
