代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,67.3,-9.42,暫不進場,⚪ 盤中轉弱,49.4,65.60,0,2026-07-14T14:20:51+08:00
2382,廣達,380.0,0.53,C級候選觀察,🟣 有前兆但未確認,69.6,368.00,0,2026-07-14T14:20:51+08:00
2313,華通,225.5,-4.04,暫不進場,⚪ 盤中轉弱,56.3,218.00,0,2026-07-14T14:20:51+08:00
3042,晶技,185.0,-4.39,暫不進場,⚪ 盤中轉弱,55.7,179.00,0,2026-07-14T14:20:51+08:00
6257,矽格,225.0,-4.05,暫不進場,⚪ 盤中轉弱,52.0,214.00,0,2026-07-14T14:20:51+08:00
6770,力積電,69.2,0.29,觀察,⚪ 條件不足,55.2,63.40,0,2026-07-14T14:20:51+08:00
2409,友達,27.55,-5.81,暫不進場,⚪ 盤中轉弱,41.2,26.50,0,2026-07-14T14:20:51+08:00
6182,合晶,186.5,-1.58,觀察,⚪ 條件不足,65.8,171.00,0,2026-07-14T14:20:51+08:00
4958,臻鼎-KY,629.0,-2.63,暫不進場,⚪ 盤中轉弱,61.0,591.00,0,2026-07-14T14:20:51+08:00
5351,鈺創,95.2,-4.8,暫不進場,⚪ 盤中轉弱,56.0,90.00,0,2026-07-14T14:20:51+08:00
8046,南電,1290.0,1.57,C級候選觀察,🟣 有前兆但未確認,63.4,1170.00,0,2026-07-14T14:20:51+08:00
3374,精材,365.5,2.09,C級候選觀察,🟣 有前兆但未確認,66.1,337.50,0,2026-07-14T14:20:51+08:00
1303,南亞,210.0,5.26,B級等二次確認,🟡 動能成立但缺一條件,77.6,188.50,0,2026-07-14T14:20:51+08:00
3231,緯創,142.5,-0.7,觀察,⚪ 條件不足,61.7,139.00,0,2026-07-14T14:20:51+08:00
2408,南亞科,448.0,5.91,B級等二次確認,🟡 動能成立但缺一條件,73.7,415.50,0,2026-07-14T14:20:51+08:00
3711,日月光投控,641.0,-4.33,暫不進場,⚪ 盤中轉弱,46.3,610.00,0,2026-07-14T14:20:51+08:00
3026,禾伸堂,815.0,-9.94,暫不進場,⚪ 盤中轉弱,44.2,792.00,0,2026-07-14T14:20:51+08:00
6213,聯茂,348.5,-3.06,暫不進場,⚪ 盤中轉弱,48.6,325.00,0,2026-07-14T14:20:51+08:00
6446,藥華藥,1200.0,-4.0,暫不進場,⚪ 盤中轉弱,51.2,1165.00,0,2026-07-14T14:20:51+08:00
3037,欣興,874.0,-3.21,暫不進場,⚪ 盤中轉弱,48.0,826.00,0,2026-07-14T14:20:51+08:00
6669,緯穎,4905.0,-1.11,觀察,⚪ 條件不足,53.0,4755.00,0,2026-07-14T14:20:51+08:00
2330,台積電,2420.0,-0.82,觀察,⚪ 條件不足,60.3,2360.00,0,2026-07-14T14:20:51+08:00
2356,英業達,63.7,-1.55,觀察,⚪ 條件不足,49.4,60.90,0,2026-07-14T14:20:51+08:00
2303,聯電,151.0,-1.63,觀察,⚪ 條件不足,57.6,140.00,0,2026-07-14T14:20:51+08:00
3481,群創,57.2,-6.23,暫不進場,⚪ 盤中轉弱,40.7,54.90,0,2026-07-14T14:20:51+08:00
2454,聯發科,3660.0,-4.31,暫不進場,⚪ 盤中轉弱,44.3,3515.00,0,2026-07-14T14:20:51+08:00
2327,國巨*,778.0,-4.66,暫不進場,⚪ 盤中轉弱,43.6,737.00,0,2026-07-14T14:20:51+08:00
2344,華邦電,164.5,-1.5,觀察,⚪ 條件不足,49.5,156.00,0,2026-07-14T14:20:51+08:00
2383,台光電,4970.0,-3.02,暫不進場,⚪ 盤中轉弱,44.5,4745.00,0,2026-07-14T14:20:51+08:00
2308,台達電,1855.0,-1.85,觀察,⚪ 條件不足,48.2,1780.00,0,2026-07-14T14:20:51+08:00
2317,鴻海,235.5,-0.42,觀察,⚪ 條件不足,59.3,229.50,0,2026-07-14T14:20:51+08:00
2337,旺宏,139.5,1.09,觀察,⚪ 條件不足,55.4,130.50,0,2026-07-14T14:20:51+08:00
2368,金像電,1015.0,-2.87,暫不進場,⚪ 盤中轉弱,48.0,955.00,0,2026-07-14T14:20:51+08:00
6147,頎邦,186.0,-6.06,暫不進場,⚪ 盤中轉弱,42.1,178.50,0,2026-07-14T14:20:51+08:00
3443,創意,4020.0,-5.85,暫不進場,⚪ 盤中轉弱,42.5,3845.00,0,2026-07-14T14:20:51+08:00
2412,中華電,133.0,-0.37,觀察,⚪ 條件不足,59.4,129.50,0,2026-07-14T14:20:51+08:00
