代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,113.0,0.44,觀察,⚪ 條件不足,61.3,108.50,0,2026-08-25T13:27:30+08:00
2382,廣達,334.0,2.77,C級候選觀察,🟣 有前兆但未確認,71.6,319.50,0,2026-08-25T13:27:30+08:00
2313,華通,217.5,2.35,C級候選觀察,🟣 有前兆但未確認,70.8,205.50,0,2026-08-25T13:27:30+08:00
2409,友達,25.55,1.19,C級候選觀察,🟣 有前兆但未確認,68.7,24.60,0,2026-08-25T13:27:30+08:00
3042,晶技,185.5,4.51,B級等二次確認,🟡 動能成立但缺一條件,74.8,172.50,0,2026-08-25T13:27:30+08:00
6257,矽格,197.0,-0.25,觀察,⚪ 條件不足,57.6,190.00,0,2026-08-25T13:27:30+08:00
6770,力積電,68.8,-2.82,暫不進場,⚪ 盤中轉弱,58.1,66.50,0,2026-08-25T13:27:30+08:00
3260,威剛,418.0,-4.68,暫不進場,⚪ 盤中轉弱,61.3,407.00,0,2026-08-25T13:27:30+08:00
2059,川湖,14210.0,-1.39,觀察,⚪ 條件不足,59.0,13865.00,0,2026-08-25T13:27:30+08:00
2603,長榮,248.0,-1.0,觀察,⚪ 條件不足,63.3,242.00,0,2026-08-25T13:27:30+08:00
8299,群聯,2085.0,-2.34,觀察,⚪ 條件不足,54.9,2000.00,0,2026-08-25T13:27:30+08:00
2615,萬海,125.0,0.4,C級候選觀察,🟣 有前兆但未確認,64.2,122.00,0,2026-08-25T13:27:30+08:00
2609,陽明,63.0,-2.33,觀察,⚪ 條件不足,58.9,61.40,0,2026-08-25T13:27:30+08:00
2317,鴻海,243.0,-0.21,觀察,⚪ 條件不足,66.0,237.00,0,2026-08-25T13:27:30+08:00
3231,緯創,177.5,1.14,C級候選觀察,🟣 有前兆但未確認,63.7,172.50,0,2026-08-25T13:27:30+08:00
6669,緯穎,6665.0,5.79,B級等二次確認,🟡 動能成立但缺一條件,74.3,6125.00,0,2026-08-25T13:27:30+08:00
6488,環球晶,980.0,-2.97,暫不進場,⚪ 盤中轉弱,50.5,940.00,0,2026-08-25T13:27:30+08:00
2344,華邦電,178.0,0.56,C級候選觀察,🟣 有前兆但未確認,65.5,168.50,0,2026-08-25T13:27:30+08:00
4979,華星光,601.0,9.87,不可追,🔴 追高風險區,60.1,520.00,0,2026-08-25T13:27:30+08:00
3081,聯亞,2950.0,6.69,C級候選觀察,🟣 有前兆但未確認,69.7,2645.00,0,2026-08-25T13:27:30+08:00
8039,台虹,291.5,10.0,不可追,🔴 追高風險區,59.0,259.00,0,2026-08-25T13:27:30+08:00
3008,大立光,5920.0,9.94,不可追,🔴 追高風險區,56.9,5295.00,0,2026-08-25T13:27:30+08:00
3037,欣興,1085.0,0.93,C級候選觀察,🟣 有前兆但未確認,65.0,1030.00,0,2026-08-25T13:27:30+08:00
6213,聯茂,530.0,9.84,不可追,🔴 追高風險區,58.7,480.50,0,2026-08-25T13:27:30+08:00
6182,合晶,107.5,-2.27,觀察,⚪ 條件不足,54.3,104.50,0,2026-08-25T13:27:30+08:00
3026,禾伸堂,626.0,-2.64,暫不進場,⚪ 盤中轉弱,43.2,590.00,0,2026-08-25T13:27:30+08:00
8046,南電,1160.0,2.2,觀察,⚪ 條件不足,59.3,1070.00,0,2026-08-25T13:27:30+08:00
3443,創意,5515.0,2.8,C級候選觀察,🟣 有前兆但未確認,64.3,5205.00,0,2026-08-25T13:27:30+08:00
2408,南亞科,509.0,1.6,C級候選觀察,🟣 有前兆但未確認,64.2,480.00,0,2026-08-25T13:27:30+08:00
2383,台光電,5655.0,4.14,C級候選觀察,🟣 有前兆但未確認,66.8,5255.00,0,2026-08-25T13:27:30+08:00
3189,景碩,832.0,4.79,C級候選觀察,🟣 有前兆但未確認,70.1,766.00,0,2026-08-25T13:27:30+08:00
3450,聯鈞,532.0,4.93,C級候選觀察,🟣 有前兆但未確認,64.4,483.00,0,2026-08-25T13:27:30+08:00
1303,南亞,188.5,4.72,C級候選觀察,🟣 有前兆但未確認,70.0,174.00,0,2026-08-25T13:27:30+08:00
2308,台達電,1710.0,-1.44,觀察,⚪ 條件不足,55.6,1655.00,0,2026-08-25T13:27:30+08:00
2330,台積電,2410.0,1.47,C級候選觀察,🟣 有前兆但未確認,63.4,2350.00,0,2026-08-25T13:27:30+08:00
3665,貿聯-KY,2075.0,1.22,觀察,⚪ 條件不足,60.7,2010.00,0,2026-08-25T13:27:30+08:00
2454,聯發科,3765.0,0.0,觀察,⚪ 條件不足,61.0,3655.00,0,2026-08-25T13:27:30+08:00
2327,國巨*,545.0,-1.09,觀察,⚪ 條件不足,55.9,515.00,0,2026-08-25T13:27:30+08:00
4958,臻鼎-KY,444.5,2.07,C級候選觀察,🟣 有前兆但未確認,64.1,421.50,0,2026-08-25T13:27:30+08:00
