代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2382,廣達,339.5,-0.73,觀察,⚪ 條件不足,70.6,331.00,0,2026-09-10T13:28:06+08:00
6770,力積電,73.5,1.52,C級候選觀察,🟣 有前兆但未確認,70.3,71.20,0,2026-09-10T13:28:06+08:00
3441,聯一光,148.0,3.14,C級候選觀察,🟣 有前兆但未確認,66.3,137.00,0,2026-09-10T13:28:06+08:00
2313,華通,224.5,-1.54,觀察,⚪ 條件不足,59.5,219.00,0,2026-09-10T13:28:06+08:00
3042,晶技,183.0,-0.81,觀察,⚪ 條件不足,65.0,171.50,0,2026-09-10T13:28:06+08:00
6257,矽格,215.0,0.94,C級候選觀察,🟣 有前兆但未確認,64.1,209.50,0,2026-09-10T13:28:06+08:00
2409,友達,31.2,2.3,C級候選觀察,🟣 有前兆但未確認,65.0,29.20,0,2026-09-10T13:28:06+08:00
2360,致茂,2160.0,-7.49,暫不進場,⚪ 盤中轉弱,50.3,2105.00,0,2026-09-10T13:28:06+08:00
3105,穩懋,461.5,-0.54,觀察,⚪ 條件不足,67.2,450.00,0,2026-09-10T13:28:06+08:00
6147,頎邦,192.0,-3.03,暫不進場,⚪ 盤中轉弱,60.1,187.00,0,2026-09-10T13:28:06+08:00
2303,聯電,142.5,0.71,C級候選觀察,🟣 有前兆但未確認,64.8,139.00,0,2026-09-10T13:28:06+08:00
1303,南亞,245.5,3.81,B級等二次確認,🟡 動能成立但缺一條件,73.3,232.00,0,2026-09-10T13:28:06+08:00
3167,大量,847.0,-5.89,暫不進場,⚪ 盤中轉弱,50.5,826.00,0,2026-09-10T13:28:06+08:00
2408,南亞科,515.0,-1.53,觀察,⚪ 條件不足,58.7,502.00,0,2026-09-10T13:28:06+08:00
2344,華邦電,180.0,-1.64,觀察,⚪ 條件不足,58.4,175.50,0,2026-09-10T13:28:06+08:00
2454,聯發科,4675.0,1.08,C級候選觀察,🟣 有前兆但未確認,65.9,4520.00,0,2026-09-10T13:28:06+08:00
2330,台積電,2455.0,-0.41,觀察,⚪ 條件不足,65.5,2395.00,0,2026-09-10T13:28:06+08:00
7769,鴻勁,6460.0,-3.87,暫不進場,⚪ 盤中轉弱,50.0,6300.00,0,2026-09-10T13:28:06+08:00
3231,緯創,184.5,-2.38,觀察,⚪ 條件不足,56.8,180.00,0,2026-09-10T13:28:06+08:00
4958,臻鼎-KY,494.0,-1.59,觀察,⚪ 條件不足,57.2,482.00,0,2026-09-10T13:28:06+08:00
3443,創意,6145.0,3.71,C級候選觀察,🟣 有前兆但未確認,62.3,5850.00,0,2026-09-10T13:28:06+08:00
4979,華星光,571.0,-6.39,暫不進場,⚪ 盤中轉弱,47.1,555.00,0,2026-09-10T13:28:06+08:00
3017,奇鋐,3480.0,2.96,C級候選觀察,🟣 有前兆但未確認,67.3,3380.00,0,2026-09-10T13:28:06+08:00
3008,大立光,6670.0,-2.91,暫不進場,⚪ 盤中轉弱,51.6,6480.00,0,2026-09-10T13:28:06+08:00
2327,國巨*,572.0,1.24,觀察,⚪ 條件不足,58.5,543.00,0,2026-09-10T13:28:06+08:00
3037,欣興,999.0,0.6,C級候選觀察,🟣 有前兆但未確認,64.1,966.00,0,2026-09-10T13:28:06+08:00
2317,鴻海,251.0,-0.4,觀察,⚪ 條件不足,59.5,244.50,0,2026-09-10T13:28:06+08:00
2059,川湖,12670.0,2.18,觀察,⚪ 條件不足,57.3,12315.00,0,2026-09-10T13:28:06+08:00
3081,聯亞,2800.0,-1.75,觀察,⚪ 條件不足,51.9,2730.00,0,2026-09-10T13:28:06+08:00
8039,台虹,274.0,-5.35,暫不進場,⚪ 盤中轉弱,45.2,267.00,0,2026-09-10T13:28:06+08:00
2345,智邦,1950.0,-3.23,暫不進場,⚪ 盤中轉弱,46.3,1895.00,0,2026-09-10T13:28:06+08:00
6669,緯穎,2370.0,1.94,觀察,⚪ 條件不足,61.7,2270.00,0,2026-09-10T13:28:06+08:00
6274,台燿,1400.0,4.09,C級候選觀察,🟣 有前兆但未確認,67.9,1330.00,0,2026-09-10T13:28:06+08:00
2308,台達電,1670.0,-6.96,暫不進場,⚪ 盤中轉弱,43.3,1620.00,0,2026-09-10T13:28:06+08:00
