代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,66.9,-9.96,暫不進場,⚪ 盤中轉弱,48.0,65.00,0.0,2026-07-14T11:52:20+08:00
2382,廣達,370.25,-2.05,觀察,⚪ 條件不足,58.6,361.00,0.0,2026-07-14T11:52:20+08:00
2313,華通,223.25,-5.0,暫不進場,⚪ 盤中轉弱,53.1,217.50,0.0,2026-07-14T11:52:20+08:00
3042,晶技,181.75,-6.07,暫不進場,⚪ 盤中轉弱,51.1,177.00,0.0,2026-07-14T11:52:20+08:00
6257,矽格,219.25,-6.5,暫不進場,⚪ 盤中轉弱,50.3,213.50,0.0,2026-07-14T11:52:20+08:00
6770,力積電,65.85,-4.57,暫不進場,⚪ 盤中轉弱,42.3,63.40,0.0,2026-07-14T11:52:20+08:00
2409,友達,26.95,-7.86,暫不進場,⚪ 盤中轉弱,40.5,26.30,0.0,2026-07-14T11:52:20+08:00
6182,合晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-14T11:52:20+08:00
4958,臻鼎-KY,603.5,-6.58,暫不進場,⚪ 盤中轉弱,56.6,589.00,0.0,2026-07-14T11:52:20+08:00
5351,鈺創,94.05,-5.95,暫不進場,⚪ 盤中轉弱,52.4,90.00,0.0,2026-07-14T11:52:20+08:00
8046,南電,1202.5,-5.31,暫不進場,⚪ 盤中轉弱,53.5,1170.00,0.0,2026-07-14T11:52:20+08:00
3374,精材,350.25,-2.16,觀察,⚪ 條件不足,54.4,337.50,0.0,2026-07-14T11:52:20+08:00
1303,南亞,195.25,-2.13,觀察,⚪ 條件不足,54.0,188.50,0.0,2026-07-14T11:52:20+08:00
3231,緯創,140.25,-2.26,觀察,⚪ 條件不足,57.4,136.50,0.0,2026-07-14T11:52:20+08:00
2408,南亞科,427.5,1.06,觀察,⚪ 條件不足,59.4,415.50,0.0,2026-07-14T11:52:20+08:00
3711,日月光投控,620.0,-7.46,暫不進場,⚪ 盤中轉弱,43.3,605.00,0.0,2026-07-14T11:52:20+08:00
3026,禾伸堂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-14T11:52:20+08:00
6213,聯茂,337.25,-6.19,暫不進場,⚪ 盤中轉弱,41.3,325.00,0.0,2026-07-14T11:52:20+08:00
6446,藥華藥,1187.5,-5.0,暫不進場,⚪ 盤中轉弱,47.9,1155.00,0.0,2026-07-14T11:52:20+08:00
3037,欣興,843.5,-6.59,暫不進場,⚪ 盤中轉弱,44.5,823.00,0.0,2026-07-14T11:52:20+08:00
6669,緯穎,4802.5,-3.18,暫不進場,⚪ 盤中轉弱,45.6,4685.00,0.0,2026-07-14T11:52:20+08:00
2330,台積電,2400.0,-1.64,觀察,⚪ 條件不足,52.5,2340.00,0.0,2026-07-14T11:52:20+08:00
2356,英業達,62.35,-3.63,暫不進場,⚪ 盤中轉弱,48.4,60.80,0.0,2026-07-14T11:52:20+08:00
2303,聯電,141.0,-8.14,暫不進場,⚪ 盤中轉弱,42.2,137.50,0.0,2026-07-14T11:52:20+08:00
3481,群創,55.3,-9.34,暫不進場,⚪ 盤中轉弱,40.8,53.90,0.0,2026-07-14T11:52:20+08:00
2454,聯發科,3577.5,-6.47,暫不進場,⚪ 盤中轉弱,43.1,3490.00,0.0,2026-07-14T11:52:20+08:00
2327,國巨*,752.5,-7.78,暫不進場,⚪ 盤中轉弱,40.8,734.00,0.0,2026-07-14T11:52:20+08:00
2344,華邦電,159.25,-4.64,暫不進場,⚪ 盤中轉弱,46.5,155.00,0.0,2026-07-14T11:52:20+08:00
2383,台光電,4862.5,-5.12,暫不進場,⚪ 盤中轉弱,43.5,4745.00,0.0,2026-07-14T11:52:20+08:00
2308,台達電,1812.5,-4.1,暫不進場,⚪ 盤中轉弱,46.9,1765.00,0.0,2026-07-14T11:52:20+08:00
2317,鴻海,231.75,-2.01,觀察,⚪ 條件不足,52.5,226.00,0.0,2026-07-14T11:52:20+08:00
2337,旺宏,134.75,-2.36,觀察,⚪ 條件不足,51.8,130.50,0.0,2026-07-14T11:52:20+08:00
2368,金像電,976.5,-6.56,暫不進場,⚪ 盤中轉弱,44.0,953.00,0.0,2026-07-14T11:52:20+08:00
6147,頎邦,180.25,-8.96,暫不進場,⚪ 盤中轉弱,41.8,175.50,0.0,2026-07-14T11:52:20+08:00
3443,創意,3845.0,-9.95,暫不進場,⚪ 盤中轉弱,39.7,3735.00,0.0,2026-07-14T11:52:20+08:00
2412,中華電,132.75,-0.56,觀察,⚪ 條件不足,55.2,129.50,0.0,2026-07-14T11:52:20+08:00
