代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,85.35,-0.99,觀察,⚪ 條件不足,56.5,82.20,0,2026-08-19T10:14:05+08:00
2313,華通,204.75,-2.96,暫不進場,⚪ 盤中轉弱,56.9,199.50,0,2026-08-19T10:14:05+08:00
2409,友達,26.08,-1.02,觀察,⚪ 條件不足,62.9,25.25,0,2026-08-19T10:14:05+08:00
3042,晶技,180.0,0.84,C級候選觀察,🟣 有前兆但未確認,62.0,172.50,0,2026-08-19T10:14:05+08:00
6257,矽格,196.75,-1.38,觀察,⚪ 條件不足,60.1,192.00,0,2026-08-19T10:14:05+08:00
2382,廣達,324.25,-0.84,觀察,⚪ 條件不足,61.1,316.00,0,2026-08-19T10:14:05+08:00
6770,力積電,67.5,-3.16,暫不進場,⚪ 盤中轉弱,52.4,65.80,0,2026-08-19T10:14:05+08:00
3037,欣興,1092.5,-4.59,暫不進場,⚪ 盤中轉弱,55.6,1065.00,0,2026-08-19T10:14:05+08:00
3008,大立光,5327.5,0.71,C級候選觀察,🟣 有前兆但未確認,65.8,5110.00,0,2026-08-19T10:14:05+08:00
3081,聯亞,2762.5,-5.56,暫不進場,⚪ 盤中轉弱,55.2,2695.00,0,2026-08-19T10:14:05+08:00
1303,南亞,189.75,-5.12,暫不進場,⚪ 盤中轉弱,55.1,185.00,0,2026-08-19T10:14:05+08:00
2408,南亞科,482.25,-6.36,暫不進場,⚪ 盤中轉弱,52.4,470.50,0,2026-08-19T10:14:05+08:00
2383,台光電,5945.0,-4.19,暫不進場,⚪ 盤中轉弱,56.6,5800.00,0,2026-08-19T10:14:05+08:00
6488,環球晶,974.5,-8.07,暫不進場,⚪ 盤中轉弱,49.6,951.00,0,2026-08-19T10:14:05+08:00
3443,創意,5337.5,-3.57,暫不進場,⚪ 盤中轉弱,55.1,5205.00,0,2026-08-19T10:14:05+08:00
2317,鴻海,244.75,-1.71,觀察,⚪ 條件不足,60.8,238.50,0,2026-08-19T10:14:05+08:00
6669,緯穎,6322.5,-1.21,觀察,⚪ 條件不足,57.3,6170.00,0,2026-08-19T10:14:05+08:00
3189,景碩,852.5,-1.45,觀察,⚪ 條件不足,60.9,832.00,0,2026-08-19T10:14:05+08:00
6182,合晶,112.75,-6.04,暫不進場,⚪ 盤中轉弱,48.2,110.00,0,2026-08-19T10:14:05+08:00
2324,仁寶,38.23,-5.84,暫不進場,⚪ 盤中轉弱,48.3,37.30,0,2026-08-19T10:14:05+08:00
2344,華邦電,165.75,-6.09,暫不進場,⚪ 盤中轉弱,47.8,161.50,0,2026-08-19T10:14:05+08:00
8046,南電,1187.5,-4.62,暫不進場,⚪ 盤中轉弱,53.0,1155.00,0,2026-08-19T10:14:05+08:00
6274,台燿,1507.5,-2.43,觀察,⚪ 條件不足,52.7,1455.00,0,2026-08-19T10:14:05+08:00
3017,奇鋐,3047.5,1.08,觀察,⚪ 條件不足,57.1,2900.00,0,2026-08-19T10:14:05+08:00
8358,金居,400.5,-3.73,暫不進場,⚪ 盤中轉弱,53.3,390.50,0,2026-08-19T10:14:05+08:00
2308,台達電,1762.5,-3.16,暫不進場,⚪ 盤中轉弱,54.4,1720.00,0,2026-08-19T10:14:05+08:00
2330,台積電,2347.5,-1.37,觀察,⚪ 條件不足,59.4,2290.00,0,2026-08-19T10:14:05+08:00
2454,聯發科,3837.5,-1.22,觀察,⚪ 條件不足,56.0,3745.00,0,2026-08-19T10:14:05+08:00
4958,臻鼎-KY,457.0,-3.59,暫不進場,⚪ 盤中轉弱,51.6,446.00,0,2026-08-19T10:14:05+08:00
3481,群創,46.92,-5.21,暫不進場,⚪ 盤中轉弱,46.1,45.75,0,2026-08-19T10:14:05+08:00
3661,世芯-KY,3612.5,-2.76,暫不進場,⚪ 盤中轉弱,50.9,3525.00,0,2026-08-19T10:14:05+08:00
3711,日月光投控,588.5,-1.75,觀察,⚪ 條件不足,50.7,564.00,0,2026-08-19T10:14:05+08:00
6223,旺矽,5395.0,2.37,觀察,⚪ 條件不足,54.0,5000.00,0,2026-08-19T10:14:05+08:00
3105,穩懋,358.25,-4.34,暫不進場,⚪ 盤中轉弱,50.2,349.50,0,2026-08-19T10:14:05+08:00
3231,緯創,177.75,-1.8,觀察,⚪ 條件不足,56.6,173.00,0,2026-08-19T10:14:05+08:00
2327,國巨*,567.5,-1.48,觀察,⚪ 條件不足,51.5,547.00,0,2026-08-19T10:14:05+08:00
