代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,133.0,-2.21,觀察,⚪ 條件不足,59.7,129.50,0,2026-09-01T14:06:55+08:00
2382,廣達,342.0,1.03,C級候選觀察,🟣 有前兆但未確認,70.5,333.50,0,2026-09-01T14:06:55+08:00
6770,力積電,70.8,-3.01,暫不進場,⚪ 盤中轉弱,58.2,69.10,0,2026-09-01T14:06:55+08:00
2409,友達,26.4,-0.94,觀察,⚪ 條件不足,62.1,25.75,0,2026-09-01T14:06:55+08:00
3042,晶技,182.0,-1.89,觀察,⚪ 條件不足,60.3,177.50,0,2026-09-01T14:06:55+08:00
6257,矽格,221.5,6.24,B級等二次確認,🟡 動能成立但缺一條件,73.5,211.00,0,2026-09-01T14:06:55+08:00
2313,華通,252.0,1.41,C級候選觀察,🟣 有前兆但未確認,66.2,245.50,0,2026-09-01T14:06:55+08:00
3374,精材,421.5,-0.24,觀察,⚪ 條件不足,71.5,411.00,0,2026-09-01T14:06:55+08:00
1303,南亞,234.5,-3.3,暫不進場,⚪ 盤中轉弱,64.9,228.50,0,2026-09-01T14:06:55+08:00
3081,聯亞,3425.0,-2.97,暫不進場,⚪ 盤中轉弱,62.3,3340.00,0,2026-09-01T14:06:55+08:00
8299,群聯,2125.0,-1.85,觀察,⚪ 條件不足,66.2,2070.00,0,2026-09-01T14:06:55+08:00
3406,玉晶光,1005.0,0.0,觀察,⚪ 條件不足,69.7,980.00,0,2026-09-01T14:06:55+08:00
2344,華邦電,176.0,-3.56,暫不進場,⚪ 盤中轉弱,62.6,171.50,0,2026-09-01T14:06:55+08:00
2408,南亞科,518.0,-4.6,暫不進場,⚪ 盤中轉弱,59.8,505.00,0,2026-09-01T14:06:55+08:00
3017,奇鋐,3410.0,-0.44,觀察,⚪ 條件不足,66.8,3325.00,0,2026-09-01T14:06:55+08:00
3008,大立光,7580.0,-0.92,觀察,⚪ 條件不足,65.3,7395.00,0,2026-09-01T14:06:55+08:00
4958,臻鼎-KY,535.0,7.0,B級等二次確認,🟡 動能成立但缺一條件,77.6,508.00,0,2026-09-01T14:06:55+08:00
8046,南電,1225.0,-0.41,觀察,⚪ 條件不足,63.7,1195.00,0,2026-09-01T14:06:55+08:00
2330,台積電,2440.0,1.46,C級候選觀察,🟣 有前兆但未確認,71.5,2380.00,0,2026-09-01T14:06:55+08:00
8358,金居,526.0,-2.59,暫不進場,⚪ 盤中轉弱,59.1,513.00,0,2026-09-01T14:06:55+08:00
3105,穩懋,492.0,9.94,不可追,🔴 追高風險區,63.5,444.00,0,2026-09-01T14:06:55+08:00
2308,台達電,1865.0,1.36,C級候選觀察,🟣 有前兆但未確認,70.9,1810.00,0,2026-09-01T14:06:55+08:00
3481,群創,49.3,-1.1,觀察,⚪ 條件不足,61.6,48.10,0,2026-09-01T14:06:55+08:00
3293,鈊象,711.0,-2.6,暫不進場,⚪ 盤中轉弱,58.8,693.00,0,2026-09-01T14:06:55+08:00
2492,華新科,302.5,2.54,C級候選觀察,🟣 有前兆但未確認,70.7,294.00,0,2026-09-01T14:06:55+08:00
2317,鴻海,256.0,2.4,B級等二次確認,🟡 動能成立但缺一條件,72.3,249.50,0,2026-09-01T14:06:55+08:00
3231,緯創,182.0,2.25,B級等二次確認,🟡 動能成立但缺一條件,72.0,177.50,0,2026-09-01T14:06:55+08:00
6669,緯穎,7800.0,9.94,不可追,🔴 追高風險區,62.8,7050.00,0,2026-09-01T14:06:55+08:00
2303,聯電,132.5,2.71,C級候選觀察,🟣 有前兆但未確認,66.1,127.00,0,2026-09-01T14:06:55+08:00
2449,京元電子,279.0,8.56,不可追,🔴 追高風險區,57.9,259.00,0,2026-09-01T14:06:55+08:00
2454,聯發科,4315.0,9.94,不可追,🔴 追高風險區,61.5,4190.00,0,2026-09-01T14:06:55+08:00
2301,光寶科,300.5,-1.48,觀察,⚪ 條件不足,57.9,293.00,0,2026-09-01T14:06:55+08:00
6213,聯茂,550.0,0.36,觀察,⚪ 條件不足,61.3,536.00,0,2026-09-01T14:06:55+08:00
8039,台虹,319.0,-2.45,觀察,⚪ 條件不足,56.1,309.50,0,2026-09-01T14:06:55+08:00
3529,力旺,2640.0,10.0,不可追,🔴 追高風險區,53.1,2490.00,0,2026-09-01T14:06:55+08:00
3037,欣興,971.0,-2.8,暫不進場,⚪ 盤中轉弱,49.5,911.00,0,2026-09-01T14:06:55+08:00
3189,景碩,874.0,6.72,C級候選觀察,🟣 有前兆但未確認,67.2,835.00,0,2026-09-01T14:06:55+08:00
2327,國巨*,568.0,4.22,C級候選觀察,🟣 有前兆但未確認,67.9,550.00,0,2026-09-01T14:06:55+08:00
