代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,64.6,1.41,C級候選觀察,🟣 有前兆但未確認,62.8,63.00,0.0,2026-07-21T12:16:51+08:00
2313,華通,209.25,5.15,B級等二次確認,🟡 動能成立但缺一條件,76.0,200.00,0.0,2026-07-21T12:16:51+08:00
2409,友達,25.73,1.3,C級候選觀察,🟣 有前兆但未確認,64.8,25.10,0.0,2026-07-21T12:16:51+08:00
3042,晶技,164.0,4.46,C級候選觀察,🟣 有前兆但未確認,68.8,157.00,0.0,2026-07-21T12:16:51+08:00
6257,矽格,216.25,2.49,C級候選觀察,🟣 有前兆但未確認,71.8,211.00,0.0,2026-07-21T12:16:51+08:00
6770,力積電,64.85,2.94,C級候選觀察,🟣 有前兆但未確認,66.5,63.00,0.0,2026-07-21T12:16:51+08:00
2382,廣達,320.75,1.5,C級候選觀察,🟣 有前兆但未確認,63.8,313.00,0.0,2026-07-21T12:16:51+08:00
6505,台塑化,85.4,9.91,不可追,🔴 追高風險區,64.2,79.70,0.0,2026-07-21T12:16:51+08:00
3231,緯創,150.25,4.7,B級等二次確認,🟡 動能成立但缺一條件,74.4,144.50,0.0,2026-07-21T12:16:51+08:00
6669,緯穎,5030.0,7.36,C級候選觀察,🟣 有前兆但未確認,74.3,4825.00,0.0,2026-07-21T12:16:51+08:00
1303,南亞,194.0,4.02,C級候選觀察,🟣 有前兆但未確認,64.4,185.00,0.0,2026-07-21T12:16:51+08:00
3481,群創,50.55,0.3,觀察,⚪ 條件不足,59.8,49.30,0.0,2026-07-21T12:16:51+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-21T12:16:51+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-21T12:16:51+08:00
6488,環球晶,1217.5,-3.75,暫不進場,⚪ 盤中轉弱,47.4,1165.00,0.0,2026-07-21T12:16:51+08:00
2303,聯電,137.75,5.96,C級候選觀察,🟣 有前兆但未確認,71.1,125.50,0.0,2026-07-21T12:16:51+08:00
8150,南茂,103.75,0.73,觀察,⚪ 條件不足,52.7,97.20,0.0,2026-07-21T12:16:51+08:00
3711,日月光投控,632.5,5.95,C級候選觀察,🟣 有前兆但未確認,70.0,609.00,0.0,2026-07-21T12:16:51+08:00
8046,南電,1185.0,7.24,C級候選觀察,🟣 有前兆但未確認,70.8,1145.00,0.0,2026-07-21T12:16:51+08:00
2408,南亞科,412.75,8.33,不可追,🔴 追高風險區,55.0,389.00,0.0,2026-07-21T12:16:51+08:00
2330,台積電,2387.5,2.91,C級候選觀察,🟣 有前兆但未確認,64.7,2330.00,0.0,2026-07-21T12:16:51+08:00
2317,鴻海,246.5,5.12,C級候選觀察,🟣 有前兆但未確認,68.1,236.50,0.0,2026-07-21T12:16:51+08:00
6182,合晶,128.75,-4.63,暫不進場,⚪ 盤中轉弱,41.3,124.00,0.0,2026-07-21T12:16:51+08:00
4958,臻鼎-KY,506.5,5.85,C級候選觀察,🟣 有前兆但未確認,71.1,487.00,0.0,2026-07-21T12:16:51+08:00
2344,華邦電,156.75,3.81,C級候選觀察,🟣 有前兆但未確認,68.1,152.00,0.0,2026-07-21T12:16:51+08:00
3037,欣興,825.0,10.0,不可追,🔴 追高風險區,56.1,775.00,0.0,2026-07-21T12:16:51+08:00
2454,聯發科,3670.0,9.88,不可追,🔴 追高風險區,57.5,3410.00,0.0,2026-07-21T12:16:51+08:00
0050,元大台灣50,102.18,3.63,C級候選觀察,🟣 有前兆但未確認,67.8,99.70,0.0,2026-07-21T12:16:51+08:00
2327,國巨*,664.5,5.48,C級候選觀察,🟣 有前兆但未確認,70.5,608.00,0.0,2026-07-21T12:16:51+08:00
2308,台達電,1827.5,7.18,C級候選觀察,🟣 有前兆但未確認,71.1,1720.00,0.0,2026-07-21T12:16:51+08:00
6274,台燿,1235.0,9.78,不可追,🔴 追高風險區,54.7,1205.00,0.0,2026-07-21T12:16:51+08:00
3017,奇鋐,2295.0,7.49,C級候選觀察,🟣 有前兆但未確認,67.5,2175.00,0.0,2026-07-21T12:16:51+08:00
6239,力成,272.25,2.16,C級候選觀察,🟣 有前兆但未確認,62.6,264.00,0.0,2026-07-21T12:16:51+08:00
2383,台光電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-21T12:16:51+08:00
2449,京元電子,279.25,3.23,C級候選觀察,🟣 有前兆但未確認,67.0,272.00,0.0,2026-07-21T12:16:51+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-21T12:16:51+08:00
0056,元大高股息,49.61,2.08,觀察,⚪ 條件不足,59.7,48.40,0.0,2026-07-21T12:16:51+08:00
