代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,136.0,4.62,C級候選觀察,🟣 有前兆但未確認,70.5,127.50,0,2026-08-31T22:11:35+08:00
2382,廣達,338.5,1.8,C級候選觀察,🟣 有前兆但未確認,71.2,326.00,0,2026-08-31T22:11:35+08:00
6770,力積電,73.0,4.29,B級等二次確認,🟡 動能成立但缺一條件,75.9,68.00,0,2026-08-31T22:11:35+08:00
2409,友達,26.65,3.09,B級等二次確認,🟡 動能成立但缺一條件,73.6,25.35,0,2026-08-31T22:11:35+08:00
3042,晶技,185.5,-1.59,觀察,⚪ 條件不足,60.9,181.00,0,2026-08-31T22:11:35+08:00
6257,矽格,208.5,-4.79,暫不進場,⚪ 盤中轉弱,54.9,202.00,0,2026-08-31T22:11:35+08:00
2313,華通,248.5,3.11,C級候選觀察,🟣 有前兆但未確認,68.3,238.50,0,2026-08-31T22:11:35+08:00
1815,富喬,126.5,0.8,B級等二次確認,🟡 動能成立但缺一條件,75.7,122.50,0,2026-08-31T22:11:35+08:00
3374,精材,422.5,9.46,不可追,🔴 追高風險區,70.9,388.50,0,2026-08-31T22:11:35+08:00
3450,聯鈞,646.0,1.73,B級等二次確認,🟡 動能成立但缺一條件,78.4,601.00,0,2026-08-31T22:11:35+08:00
2303,聯電,129.0,-0.77,B級等二次確認,🟡 動能成立但缺一條件,72.3,124.00,0,2026-08-31T22:11:35+08:00
3008,大立光,7650.0,8.28,不可追,🔴 追高風險區,45.7,7025.00,0,2026-08-31T22:11:35+08:00
6669,緯穎,7095.0,-1.46,觀察,⚪ 條件不足,63.2,6920.00,0,2026-08-31T22:11:35+08:00
6805,富世達,2305.0,-1.71,觀察,⚪ 條件不足,65.2,2230.00,0,2026-08-31T22:11:35+08:00
8358,金居,540.0,-0.55,觀察,⚪ 條件不足,65.0,515.00,0,2026-08-31T22:11:35+08:00
2454,聯發科,3925.0,-1.51,觀察,⚪ 條件不足,69.6,3820.00,0,2026-08-31T22:11:35+08:00
1303,南亞,242.5,9.98,不可追,🔴 追高風險區,64.8,223.50,0,2026-08-31T22:11:35+08:00
3105,穩懋,447.5,1.94,C級候選觀察,🟣 有前兆但未確認,66.6,425.00,0,2026-08-31T22:11:35+08:00
6213,聯茂,548.0,-5.84,暫不進場,⚪ 盤中轉弱,53.8,534.00,0,2026-08-31T22:11:35+08:00
2327,國巨*,545.0,-8.71,暫不進場,⚪ 盤中轉弱,49.9,531.00,0,2026-08-31T22:11:35+08:00
4958,臻鼎-KY,500.0,4.06,B級等二次確認,🟡 動能成立但缺一條件,75.9,468.00,0,2026-08-31T22:11:35+08:00
2330,台積電,2405.0,-0.62,觀察,⚪ 條件不足,67.2,2345.00,0,2026-08-31T22:11:35+08:00
3653,健策,5990.0,3.54,C級候選觀察,🟣 有前兆但未確認,66.1,5690.00,0,2026-08-31T22:11:35+08:00
3443,創意,6100.0,1.41,C級候選觀察,🟣 有前兆但未確認,68.1,5680.00,0,2026-08-31T22:11:35+08:00
3017,奇鋐,3425.0,1.93,C級候選觀察,🟣 有前兆但未確認,71.3,3250.00,0,2026-08-31T22:11:35+08:00
3231,緯創,178.0,0.0,觀察,⚪ 條件不足,65.4,173.50,0,2026-08-31T22:11:35+08:00
2344,華邦電,182.5,0.55,C級候選觀察,🟣 有前兆但未確認,62.0,176.00,0,2026-08-31T22:11:35+08:00
3189,景碩,819.0,-8.9,暫不進場,⚪ 盤中轉弱,48.5,799.00,0,2026-08-31T22:11:35+08:00
2408,南亞科,543.0,0.56,C級候選觀察,🟣 有前兆但未確認,64.0,529.00,0,2026-08-31T22:11:35+08:00
8046,南電,1230.0,-0.81,觀察,⚪ 條件不足,59.2,1155.00,0,2026-08-31T22:11:35+08:00
3081,聯亞,3530.0,6.81,B級等二次確認,🟡 動能成立但缺一條件,77.5,3235.00,0,2026-08-31T22:11:35+08:00
2308,台達電,1840.0,0.55,C級候選觀察,🟣 有前兆但未確認,67.4,1775.00,0,2026-08-31T22:11:35+08:00
6147,頎邦,175.5,-3.84,暫不進場,⚪ 盤中轉弱,54.4,171.00,0,2026-08-31T22:11:35+08:00
2317,鴻海,250.0,-1.19,觀察,⚪ 條件不足,64.2,244.00,0,2026-08-31T22:11:35+08:00
3037,欣興,999.0,-10.0,暫不進場,⚪ 盤中轉弱,44.2,971.00,0,2026-08-31T22:11:35+08:00
6488,環球晶,912.0,-6.17,暫不進場,⚪ 盤中轉弱,42.1,875.00,0,2026-08-31T22:11:35+08:00
2383,台光電,5485.0,-0.09,觀察,⚪ 條件不足,59.1,5300.00,0,2026-08-31T22:11:35+08:00
