代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,111.75,4.44,C級候選觀察,🟣 有前兆但未確認,70.6,109.00,0,2026-08-24T10:23:29+08:00
2382,廣達,323.75,0.7,C級候選觀察,🟣 有前兆但未確認,66.3,315.50,0,2026-08-24T10:23:29+08:00
2313,華通,215.25,0.82,C級候選觀察,🟣 有前兆但未確認,66.3,210.00,0,2026-08-24T10:23:29+08:00
2409,友達,25.77,0.66,C級候選觀察,🟣 有前兆但未確認,66.0,25.15,0,2026-08-24T10:23:29+08:00
3042,晶技,182.25,-4.08,暫不進場,⚪ 盤中轉弱,54.8,177.50,0,2026-08-24T10:23:29+08:00
6257,矽格,199.75,0.63,C級候選觀察,🟣 有前兆但未確認,63.8,194.50,0,2026-08-24T10:23:29+08:00
6770,力積電,72.2,5.56,C級候選觀察,🟣 有前兆但未確認,66.3,67.50,0,2026-08-24T10:23:29+08:00
2609,陽明,65.15,1.8,C級候選觀察,🟣 有前兆但未確認,74.6,63.50,0,2026-08-24T10:23:29+08:00
3260,威剛,447.25,5.86,B級等二次確認,🟡 動能成立但缺一條件,78.1,421.50,0,2026-08-24T10:23:29+08:00
1815,富喬,110.75,-1.12,B級等二次確認,🟡 A級降級，等站回,71.2,108.00,2,2026-08-24T10:23:29+08:00
2344,華邦電,181.75,0.41,C級候選觀察,🟣 有前兆但未確認,66.4,175.50,0,2026-08-24T10:23:29+08:00
2408,南亞科,520.5,-1.42,觀察,⚪ 條件不足,64.5,508.00,0,2026-08-24T10:23:29+08:00
2615,萬海,125.25,0.6,C級候選觀察,🟣 有前兆但未確認,68.0,122.00,0,2026-08-24T10:23:29+08:00
2330,台積電,2392.5,-0.73,觀察,⚪ 條件不足,67.3,2335.00,0,2026-08-24T10:23:29+08:00
4979,華星光,582.5,0.95,C級候選觀察,🟣 有前兆但未確認,70.6,568.00,0,2026-08-24T10:23:29+08:00
8039,台虹,283.75,0.62,觀察,⚪ 條件不足,56.3,272.50,0,2026-08-24T10:23:29+08:00
8358,金居,426.25,-2.24,觀察,⚪ 條件不足,58.0,416.00,0,2026-08-24T10:23:29+08:00
2317,鴻海,244.75,-0.31,觀察,⚪ 條件不足,63.4,238.50,0,2026-08-24T10:23:29+08:00
3231,緯創,176.75,0.71,C級候選觀察,🟣 有前兆但未確認,67.7,172.50,0,2026-08-24T10:23:29+08:00
6669,緯穎,6330.0,1.2,C級候選觀察,🟣 有前兆但未確認,64.3,6175.00,0,2026-08-24T10:23:29+08:00
3443,創意,5475.0,-2.23,觀察,⚪ 條件不足,55.2,5340.00,0,2026-08-24T10:23:29+08:00
3653,健策,5222.5,-3.2,暫不進場,⚪ 盤中轉弱,53.1,5095.00,0,2026-08-24T10:23:29+08:00
3081,聯亞,2762.5,-5.39,暫不進場,⚪ 盤中轉弱,48.7,2695.00,0,2026-08-24T10:23:29+08:00
3008,大立光,5427.5,-3.25,暫不進場,⚪ 盤中轉弱,52.7,5295.00,0,2026-08-24T10:23:29+08:00
1303,南亞,180.75,-5.86,暫不進場,⚪ 盤中轉弱,48.3,176.00,0,2026-08-24T10:23:29+08:00
3037,欣興,1082.5,-0.23,觀察,⚪ 條件不足,58.7,1055.00,0,2026-08-24T10:23:29+08:00
2308,台達電,1747.5,-0.14,觀察,⚪ 條件不足,60.0,1705.00,0,2026-08-24T10:23:29+08:00
3017,奇鋐,2935.0,2.44,C級候選觀察,🟣 有前兆但未確認,63.6,2830.00,0,2026-08-24T10:23:29+08:00
8046,南電,1122.5,-1.1,觀察,⚪ 條件不足,55.1,1095.00,0,2026-08-24T10:23:29+08:00
3189,景碩,800.5,-1.29,觀察,⚪ 條件不足,54.8,781.00,0,2026-08-24T10:23:29+08:00
2383,台光電,5510.0,-2.99,暫不進場,⚪ 盤中轉弱,49.4,5375.00,0,2026-08-24T10:23:29+08:00
6274,台燿,1482.5,-0.84,觀察,⚪ 條件不足,52.1,1445.00,0,2026-08-24T10:23:29+08:00
2454,聯發科,3772.5,-0.46,觀察,⚪ 條件不足,52.8,3680.00,0,2026-08-24T10:23:29+08:00
2492,華新科,271.25,1.97,觀察,⚪ 條件不足,61.9,264.50,0,2026-08-24T10:23:29+08:00
2303,聯電,125.25,7.51,不可追,🔴 追高風險區,52.1,117.50,0,2026-08-24T10:23:29+08:00
3481,群創,46.23,0.39,觀察,⚪ 條件不足,59.0,45.10,0,2026-08-24T10:23:29+08:00
2327,國巨*,567.5,2.44,C級候選觀察,🟣 有前兆但未確認,63.2,553.00,0,2026-08-24T10:23:29+08:00
3711,日月光投控,593.5,1.11,觀察,⚪ 條件不足,60.7,579.00,0,2026-08-24T10:23:29+08:00
4958,臻鼎-KY,437.75,-0.74,觀察,⚪ 條件不足,54.8,427.00,0,2026-08-24T10:23:29+08:00
