代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,131.5,0.38,觀察,⚪ 條件不足,61.2,123.50,0,2026-09-08T13:29:23+08:00
2382,廣達,326.5,-6.04,暫不進場,⚪ 盤中轉弱,51.1,317.00,0,2026-09-08T13:29:23+08:00
6770,力積電,72.0,-1.23,觀察,⚪ 條件不足,60.1,70.20,0,2026-09-08T13:29:23+08:00
2409,友達,29.55,2.96,C級候選觀察,🟣 有前兆但未確認,66.0,28.20,0,2026-09-08T13:29:23+08:00
3042,晶技,173.5,-1.7,觀察,⚪ 條件不足,59.2,169.00,0,2026-09-08T13:29:23+08:00
6257,矽格,209.5,-1.64,觀察,⚪ 條件不足,59.3,204.00,0,2026-09-08T13:29:23+08:00
2313,華通,230.5,-3.96,暫不進場,⚪ 盤中轉弱,51.8,224.50,0,2026-09-08T13:29:23+08:00
2330,台積電,2470.0,0.41,B級等二次確認,🟡 動能成立但缺一條件,73.0,2410.00,0,2026-09-08T13:29:23+08:00
2303,聯電,136.0,-4.9,暫不進場,⚪ 盤中轉弱,59.8,132.50,0,2026-09-08T13:29:23+08:00
2454,聯發科,4770.0,0.21,C級候選觀察,🟣 有前兆但未確認,69.3,4655.00,0,2026-09-08T13:29:23+08:00
3711,日月光投控,618.0,-0.48,觀察,⚪ 條件不足,66.2,603.00,0,2026-09-08T13:29:23+08:00
1815,富喬,133.0,2.31,C級候選觀察,🟣 有前兆但未確認,66.8,123.00,0,2026-09-08T13:29:23+08:00
3443,創意,5900.0,-0.59,觀察,⚪ 條件不足,60.2,5730.00,0,2026-09-08T13:29:23+08:00
1303,南亞,235.0,1.95,C級候選觀察,🟣 有前兆但未確認,67.2,229.00,0,2026-09-08T13:29:23+08:00
2344,華邦電,188.0,4.44,B級等二次確認,🟡 動能成立但缺一條件,72.8,183.00,0,2026-09-08T13:29:23+08:00
2308,台達電,1800.0,-2.7,暫不進場,⚪ 盤中轉弱,57.1,1755.00,0,2026-09-08T13:29:23+08:00
4958,臻鼎-KY,506.0,1.0,C級候選觀察,🟣 有前兆但未確認,64.0,493.50,0,2026-09-08T13:29:23+08:00
6147,頎邦,186.5,-2.36,觀察,⚪ 條件不足,57.3,182.00,0,2026-09-08T13:29:23+08:00
3231,緯創,187.0,-5.08,暫不進場,⚪ 盤中轉弱,52.0,182.50,0,2026-09-08T13:29:23+08:00
3017,奇鋐,3260.0,-4.68,暫不進場,⚪ 盤中轉弱,52.8,3180.00,0,2026-09-08T13:29:23+08:00
2317,鴻海,251.5,-1.76,觀察,⚪ 條件不足,58.2,245.00,0,2026-09-08T13:29:23+08:00
2481,強茂,152.0,-3.8,暫不進場,⚪ 盤中轉弱,54.2,148.00,0,2026-09-08T13:29:23+08:00
2368,金像電,1075.0,-4.02,暫不進場,⚪ 盤中轉弱,53.7,1045.00,0,2026-09-08T13:29:23+08:00
8039,台虹,294.5,-9.94,暫不進場,⚪ 盤中轉弱,46.4,286.00,0,2026-09-08T13:29:23+08:00
2327,國巨*,567.0,-3.74,暫不進場,⚪ 盤中轉弱,53.9,553.00,0,2026-09-08T13:29:23+08:00
2408,南亞科,530.0,2.51,C級候選觀察,🟣 有前兆但未確認,67.2,517.00,0,2026-09-08T13:29:23+08:00
2383,台光電,5340.0,-2.82,暫不進場,⚪ 盤中轉弱,52.1,5210.00,0,2026-09-08T13:29:23+08:00
2464,盟立,192.5,-5.17,暫不進場,⚪ 盤中轉弱,49.6,187.50,0,2026-09-08T13:29:23+08:00
4979,華星光,604.0,2.37,C級候選觀察,🟣 有前兆但未確認,66.0,589.00,0,2026-09-08T13:29:23+08:00
2455,全新,515.0,3.0,C級候選觀察,🟣 有前兆但未確認,64.8,502.00,0,2026-09-08T13:29:23+08:00
3037,欣興,961.0,1.26,觀察,⚪ 條件不足,60.5,937.00,0,2026-09-08T13:29:23+08:00
3008,大立光,6500.0,-2.4,觀察,⚪ 條件不足,52.9,6340.00,0,2026-09-08T13:29:23+08:00
3081,聯亞,2855.0,-7.0,暫不進場,⚪ 盤中轉弱,44.1,2785.00,0,2026-09-08T13:29:23+08:00
3189,景碩,800.0,-1.6,觀察,⚪ 條件不足,52.2,780.00,0,2026-09-08T13:29:23+08:00
8046,南電,1015.0,-3.33,暫不進場,⚪ 盤中轉弱,50.0,986.00,0,2026-09-08T13:29:23+08:00
6669,緯穎,2370.0,-4.82,暫不進場,⚪ 盤中轉弱,47.3,2310.00,0,2026-09-08T13:29:23+08:00
