代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,67.4,5.31,C級候選觀察,🟣 有前兆但未確認,70.3,64.50,0.0,2026-07-23T12:10:25+08:00
2313,華通,213.5,2.64,C級候選觀察,🟣 有前兆但未確認,69.7,208.00,0.0,2026-07-23T12:10:25+08:00
2409,友達,25.65,-0.58,觀察,⚪ 條件不足,61.3,25.00,0.0,2026-07-23T12:10:25+08:00
3042,晶技,163.0,-3.55,暫不進場,⚪ 盤中轉弱,55.8,159.00,0.0,2026-07-23T12:10:25+08:00
6257,矽格,224.25,0.34,C級候選觀察,🟣 有前兆但未確認,63.0,218.50,0.0,2026-07-23T12:10:25+08:00
6770,力積電,64.35,-5.23,暫不進場,⚪ 盤中轉弱,44.8,62.80,0.0,2026-07-23T12:10:25+08:00
2382,廣達,330.75,0.53,觀察,⚪ 條件不足,55.5,322.50,0.0,2026-07-23T12:10:25+08:00
3532,台勝科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-23T12:10:25+08:00
2408,南亞科,416.75,-6.45,暫不進場,⚪ 盤中轉弱,52.4,406.50,0.0,2026-07-23T12:10:25+08:00
2317,鴻海,254.5,1.19,C級候選觀察,🟣 有前兆但未確認,66.7,248.00,0.0,2026-07-23T12:10:25+08:00
3231,緯創,172.75,5.34,C級候選觀察,🟣 有前兆但未確認,69.6,165.50,0.0,2026-07-23T12:10:25+08:00
6669,緯穎,5480.0,-0.36,觀察,⚪ 條件不足,58.8,5345.00,0.0,2026-07-23T12:10:25+08:00
3711,日月光投控,639.5,-2.52,暫不進場,⚪ 盤中轉弱,57.3,624.00,0.0,2026-07-23T12:10:25+08:00
1303,南亞,195.25,-6.13,暫不進場,⚪ 盤中轉弱,50.3,190.50,0.0,2026-07-23T12:10:25+08:00
3374,精材,398.0,-4.78,暫不進場,⚪ 盤中轉弱,52.6,388.00,0.0,2026-07-23T12:10:25+08:00
2360,致茂,2135.0,0.47,觀察,⚪ 條件不足,60.0,2080.00,0.0,2026-07-23T12:10:25+08:00
8046,南電,1187.5,-9.0,暫不進場,⚪ 盤中轉弱,45.9,1155.00,0.0,2026-07-23T12:10:25+08:00
2383,台光電,5050.0,-1.46,觀察,⚪ 條件不足,53.1,4925.00,0.0,2026-07-23T12:10:25+08:00
3653,健策,3722.5,6.36,B級等二次確認,🟡 動能成立但缺一條件,72.2,3600.00,0.0,2026-07-23T12:10:25+08:00
3037,欣興,876.5,-3.36,暫不進場,⚪ 盤中轉弱,53.9,855.00,0.0,2026-07-23T12:10:25+08:00
2059,川湖,8195.0,0.86,觀察,⚪ 條件不足,57.4,7995.00,0.0,2026-07-23T12:10:25+08:00
4958,臻鼎-KY,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-23T12:10:25+08:00
2454,聯發科,3867.5,0.45,觀察,⚪ 條件不足,59.7,3770.00,0.0,2026-07-23T12:10:25+08:00
2308,台達電,1857.5,-1.2,觀察,⚪ 條件不足,56.6,1810.00,0.0,2026-07-23T12:10:25+08:00
0050,元大台灣50,103.0,-0.82,觀察,⚪ 條件不足,56.6,100.50,0.0,2026-07-23T12:10:25+08:00
3017,奇鋐,2442.5,7.84,不可追,🔴 追高風險區,54.4,2350.00,0.0,2026-07-23T12:10:25+08:00
2344,華邦電,158.0,-7.6,暫不進場,⚪ 盤中轉弱,43.3,154.00,0.0,2026-07-23T12:10:25+08:00
6488,環球晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-23T12:10:25+08:00
2330,台積電,2372.5,-1.15,觀察,⚪ 條件不足,55.3,2315.00,0.0,2026-07-23T12:10:25+08:00
8299,群聯,1900.0,-0.78,觀察,⚪ 條件不足,53.2,1850.00,0.0,2026-07-23T12:10:25+08:00
2327,國巨*,683.5,-2.77,暫不進場,⚪ 盤中轉弱,51.7,667.00,0.0,2026-07-23T12:10:25+08:00
2303,聯電,137.75,-0.9,觀察,⚪ 條件不足,54.2,134.00,0.0,2026-07-23T12:10:25+08:00
3481,群創,51.35,-2.19,觀察,⚪ 條件不足,51.8,50.10,0.0,2026-07-23T12:10:25+08:00
3008,大立光,4037.5,0.94,觀察,⚪ 條件不足,57.8,3940.00,0.0,2026-07-23T12:10:25+08:00
6182,合晶,121.75,-5.62,暫不進場,⚪ 盤中轉弱,44.7,118.50,0.0,2026-07-23T12:10:25+08:00
3026,禾伸堂,680.0,2.56,C級候選觀察,🟣 有前兆但未確認,64.0,663.00,0.0,2026-07-23T12:10:25+08:00
8150,南茂,96.45,-3.55,暫不進場,⚪ 盤中轉弱,48.6,94.10,0.0,2026-07-23T12:10:25+08:00
