代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2382,廣達,343.5,-0.15,觀察,⚪ 條件不足,62.1,335.00,0.0,2026-09-18T13:25:28+08:00
2313,華通,232.0,6.18,B級等二次確認,🟡 動能成立但缺一條件,77.3,221.50,0.0,2026-09-18T13:25:28+08:00
6770,力積電,73.5,3.23,B級等二次確認,🟡 動能成立但缺一條件,73.2,71.70,0.0,2026-09-18T13:25:28+08:00
2409,友達,30.27,0.9,C級候選觀察,🟣 有前兆但未確認,64.1,29.50,0.0,2026-09-18T13:25:28+08:00
3042,晶技,184.5,3.36,C級候選觀察,🟣 有前兆但未確認,71.0,180.00,0.0,2026-09-18T13:25:28+08:00
6257,矽格,244.5,9.89,不可追,🔴 追高風險區,62.3,227.50,0.0,2026-09-18T13:25:28+08:00
3441,聯一光,185.0,-3.9,暫不進場,⚪ 盤中轉弱,49.5,177.00,0.0,2026-09-18T13:25:28+08:00
2303,聯電,155.0,5.08,C級候選觀察,🟣 有前兆但未確認,78.3,151.00,0.0,2026-09-18T13:25:28+08:00
1303,南亞,237.0,0.42,C級候選觀察,🟣 有前兆但未確認,68.1,231.00,0.0,2026-09-18T13:25:28+08:00
3105,穩懋,497.75,5.68,B級等二次確認,🟡 動能成立但缺一條件,75.3,467.00,0.0,2026-09-18T13:25:28+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-09-18T13:25:28+08:00
3324,雙鴻,1482.5,7.04,C級候選觀察,🟣 有前兆但未確認,72.9,1420.00,0.0,2026-09-18T13:25:28+08:00
2330,台積電,2452.5,1.13,C級候選觀察,🟣 有前兆但未確認,68.0,2390.00,0.0,2026-09-18T13:25:28+08:00
6147,頎邦,227.25,8.47,不可追,🔴 追高風險區,62.9,213.00,0.0,2026-09-18T13:25:28+08:00
2455,全新,553.5,3.65,C級候選觀察,🟣 有前兆但未確認,68.1,520.00,0.0,2026-09-18T13:25:28+08:00
2317,鴻海,252.0,0.6,C級候選觀察,🟣 有前兆但未確認,65.1,245.50,0.0,2026-09-18T13:25:28+08:00
3231,緯創,188.25,0.94,C級候選觀察,🟣 有前兆但未確認,63.3,183.50,0.0,2026-09-18T13:25:28+08:00
2481,強茂,168.0,3.07,C級候選觀察,🟣 有前兆但未確認,69.6,163.50,0.0,2026-09-18T13:25:28+08:00
6173,信昌電,305.0,0.49,觀察,⚪ 條件不足,61.5,297.50,0.0,2026-09-18T13:25:28+08:00
2408,南亞科,520.0,6.56,B級等二次確認,🟡 動能成立但缺一條件,72.1,507.00,0.0,2026-09-18T13:25:28+08:00
6213,聯茂,503.0,1.62,觀察,⚪ 條件不足,60.2,490.50,0.0,2026-09-18T13:25:28+08:00
2454,聯發科,4727.5,5.06,C級候選觀察,🟣 有前兆但未確認,70.6,4545.00,0.0,2026-09-18T13:25:28+08:00
2344,華邦電,178.75,5.15,C級候選觀察,🟣 有前兆但未確認,71.2,173.50,0.0,2026-09-18T13:25:28+08:00
2308,台達電,1665.0,-1.19,觀察,⚪ 條件不足,53.9,1615.00,0.0,2026-09-18T13:25:28+08:00
2383,台光電,4860.0,3.51,C級候選觀察,🟣 有前兆但未確認,62.4,4740.00,0.0,2026-09-18T13:25:28+08:00
3653,健策,5675.0,5.98,C級候選觀察,🟣 有前兆但未確認,68.6,5415.00,0.0,2026-09-18T13:25:28+08:00
3017,奇鋐,3410.0,7.06,C級候選觀察,🟣 有前兆但未確認,67.0,3290.00,0.0,2026-09-18T13:25:28+08:00
6274,台燿,1370.0,3.79,C級候選觀察,🟣 有前兆但未確認,65.3,1335.00,0.0,2026-09-18T13:25:28+08:00
8358,金居,498.5,4.18,C級候選觀察,🟣 有前兆但未確認,69.2,484.00,0.0,2026-09-18T13:25:28+08:00
3081,聯亞,2877.5,5.79,C級候選觀察,🟣 有前兆但未確認,64.0,2730.00,0.0,2026-09-18T13:25:28+08:00
3008,大立光,6595.0,9.55,不可追,🔴 追高風險區,52.9,6150.00,0.0,2026-09-18T13:25:28+08:00
3189,景碩,823.5,2.3,觀察,⚪ 條件不足,59.4,803.00,0.0,2026-09-18T13:25:28+08:00
6488,環球晶,942.5,3.34,觀察,⚪ 條件不足,54.1,901.00,0.0,2026-09-18T13:25:28+08:00
6669,緯穎,2157.5,1.05,觀察,⚪ 條件不足,58.2,2105.00,0.0,2026-09-18T13:25:28+08:00
2327,國巨*,547.5,3.5,C級候選觀察,🟣 有前兆但未確認,67.5,533.00,0.0,2026-09-18T13:25:28+08:00
4958,臻鼎-KY,479.5,0.74,觀察,⚪ 條件不足,57.6,467.50,0.0,2026-09-18T13:25:28+08:00
3037,欣興,985.5,4.84,C級候選觀察,🟣 有前兆但未確認,70.0,961.00,0.0,2026-09-18T13:25:28+08:00
8046,南電,1077.5,1.17,觀察,⚪ 條件不足,58.4,1050.00,0.0,2026-09-18T13:25:28+08:00
