代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.0,-1.58,觀察,⚪ 條件不足,59.4,84.90,0,2026-08-07T11:51:34+08:00
2382,廣達,297.75,-1.41,觀察,⚪ 條件不足,59.8,290.50,0,2026-08-07T11:51:34+08:00
2313,華通,210.25,-4.65,暫不進場,⚪ 盤中轉弱,53.7,205.00,0,2026-08-07T11:51:34+08:00
2409,友達,24.67,0.49,C級候選觀察,🟣 有前兆但未確認,68.1,24.05,0,2026-08-07T11:51:34+08:00
3042,晶技,169.75,-2.44,觀察,⚪ 條件不足,57.8,165.50,0,2026-08-07T11:51:34+08:00
6257,矽格,201.75,-2.54,暫不進場,⚪ 盤中轉弱,55.5,196.50,0,2026-08-07T11:51:34+08:00
6770,力積電,66.15,-0.68,觀察,⚪ 條件不足,55.2,64.50,0,2026-08-07T11:51:34+08:00
2317,鴻海,260.5,-1.51,觀察,⚪ 條件不足,67.0,254.00,0,2026-08-07T11:51:34+08:00
3081,聯亞,2357.5,-0.74,觀察,⚪ 條件不足,68.2,2300.00,0,2026-08-07T11:51:34+08:00
3017,奇鋐,2815.0,-4.25,暫不進場,⚪ 盤中轉弱,59.5,2735.00,0,2026-08-07T11:51:34+08:00
6669,緯穎,6120.0,-2.31,觀察,⚪ 條件不足,59.8,5970.00,0,2026-08-07T11:51:34+08:00
2383,台光電,5270.0,-0.66,觀察,⚪ 條件不足,62.8,5140.00,0,2026-08-07T11:51:34+08:00
2408,南亞科,457.75,-0.27,觀察,⚪ 條件不足,66.3,445.00,0,2026-08-07T11:51:34+08:00
3189,景碩,827.5,-2.99,暫不進場,⚪ 盤中轉弱,58.7,807.00,0,2026-08-07T11:51:34+08:00
3653,健策,4490.0,0.9,C級候選觀察,🟣 有前兆但未確認,63.7,4380.00,0,2026-08-07T11:51:34+08:00
6274,台燿,1477.5,-3.43,暫不進場,⚪ 盤中轉弱,56.5,1440.00,0,2026-08-07T11:51:34+08:00
3105,穩懋,370.25,-3.08,暫不進場,⚪ 盤中轉弱,56.8,361.00,0,2026-08-07T11:51:34+08:00
3037,欣興,965.5,-0.77,觀察,⚪ 條件不足,60.7,942.00,0,2026-08-07T11:51:34+08:00
3008,大立光,4440.0,-4.0,暫不進場,⚪ 盤中轉弱,52.6,4330.00,0,2026-08-07T11:51:34+08:00
2301,光寶科,249.5,-1.19,觀察,⚪ 條件不足,59.9,243.50,0,2026-08-07T11:51:34+08:00
2337,旺宏,122.75,-4.84,暫不進場,⚪ 盤中轉弱,52.8,119.50,0,2026-08-07T11:51:34+08:00
8299,群聯,2002.5,-1.11,觀察,⚪ 條件不足,59.8,1950.00,0,2026-08-07T11:51:34+08:00
1303,南亞,185.25,3.78,C級候選觀察,🟣 有前兆但未確認,64.2,178.50,0,2026-08-07T11:51:34+08:00
0050,元大台灣50,102.68,-0.6,觀察,⚪ 條件不足,60.4,100.00,0,2026-08-07T11:51:34+08:00
3231,緯創,182.5,-3.69,暫不進場,⚪ 盤中轉弱,54.6,178.00,0,2026-08-07T11:51:34+08:00
2344,華邦電,162.75,-4.82,暫不進場,⚪ 盤中轉弱,51.9,158.50,0,2026-08-07T11:51:34+08:00
2368,金像電,987.5,0.25,觀察,⚪ 條件不足,59.4,941.00,0,2026-08-07T11:51:34+08:00
2454,聯發科,3897.5,-0.57,觀察,⚪ 條件不足,59.1,3800.00,0,2026-08-07T11:51:34+08:00
3711,日月光投控,585.5,-1.6,觀察,⚪ 條件不足,57.2,571.00,0,2026-08-07T11:51:34+08:00
3481,群創,49.12,-1.76,觀察,⚪ 條件不足,56.9,47.90,0,2026-08-07T11:51:34+08:00
2308,台達電,1660.0,-1.19,觀察,⚪ 條件不足,57.9,1620.00,0,2026-08-07T11:51:34+08:00
2327,國巨*,545.5,-4.3,暫不進場,⚪ 盤中轉弱,51.5,532.00,0,2026-08-07T11:51:34+08:00
2492,華新科,248.25,-3.22,暫不進場,⚪ 盤中轉弱,53.5,242.00,0,2026-08-07T11:51:34+08:00
4958,臻鼎-KY,478.75,-0.67,觀察,⚪ 條件不足,58.2,467.00,0,2026-08-07T11:51:34+08:00
2330,台積電,2367.5,0.11,觀察,⚪ 條件不足,59.4,2310.00,0,2026-08-07T11:51:34+08:00
2303,聯電,115.75,-4.73,暫不進場,⚪ 盤中轉弱,49.3,112.50,0,2026-08-07T11:51:34+08:00
