代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,169.5,5.61,B級等二次確認,🟡 動能成立但缺一條件,72.3,159.00,0,2026-09-15T19:55:28+08:00
2382,廣達,333.0,0.15,C級候選觀察,🟣 有前兆但未確認,66.5,325.00,0,2026-09-15T19:55:28+08:00
2313,華通,218.5,-1.13,觀察,⚪ 條件不足,61.7,213.00,0,2026-09-15T19:55:28+08:00
6770,力積電,66.9,-5.37,暫不進場,⚪ 盤中轉弱,53.8,65.20,0,2026-09-15T19:55:28+08:00
3042,晶技,181.0,1.69,C級候選觀察,🟣 有前兆但未確認,69.4,175.00,0,2026-09-15T19:55:28+08:00
6257,矽格,207.5,-1.19,觀察,⚪ 條件不足,61.6,201.50,0,2026-09-15T19:55:28+08:00
2409,友達,27.9,-2.79,暫不進場,⚪ 盤中轉弱,52.7,27.20,0,2026-09-15T19:55:28+08:00
2481,強茂,153.5,-3.46,暫不進場,⚪ 盤中轉弱,64.1,149.50,0,2026-09-15T19:55:28+08:00
3443,創意,6035.0,-5.7,暫不進場,⚪ 盤中轉弱,56.9,5865.00,0,2026-09-15T19:55:28+08:00
2303,聯電,138.5,-2.81,暫不進場,⚪ 盤中轉弱,63.8,135.00,0,2026-09-15T19:55:28+08:00
6147,頎邦,200.0,5.82,B級等二次確認,🟡 動能成立但缺一條件,77.5,194.50,0,2026-09-15T19:55:28+08:00
6274,台燿,1370.0,-2.84,暫不進場,⚪ 盤中轉弱,59.0,1330.00,0,2026-09-15T19:55:28+08:00
3374,精材,408.5,-4.89,暫不進場,⚪ 盤中轉弱,55.1,398.50,0,2026-09-15T19:55:28+08:00
2317,鴻海,246.5,-0.8,觀察,⚪ 條件不足,61.6,239.50,0,2026-09-15T19:55:28+08:00
6669,緯穎,2315.0,1.98,C級候選觀察,🟣 有前兆但未確認,64.8,2235.00,0,2026-09-15T19:55:28+08:00
8358,金居,482.0,-6.95,暫不進場,⚪ 盤中轉弱,49.9,470.00,0,2026-09-15T19:55:28+08:00
6173,信昌電,294.5,0.34,C級候選觀察,🟣 有前兆但未確認,63.5,287.00,0,2026-09-15T19:55:28+08:00
1303,南亞,221.5,-5.34,暫不進場,⚪ 盤中轉弱,50.7,216.00,0,2026-09-15T19:55:28+08:00
2454,聯發科,4430.0,-2.85,暫不進場,⚪ 盤中轉弱,55.3,4305.00,0,2026-09-15T19:55:28+08:00
3037,欣興,951.0,-1.96,觀察,⚪ 條件不足,56.3,924.00,0,2026-09-15T19:55:28+08:00
0050,元大台灣50,106.25,-0.61,觀察,⚪ 條件不足,61.2,103.50,0,2026-09-15T19:55:28+08:00
3017,奇鋐,3115.0,-5.89,暫不進場,⚪ 盤中轉弱,47.6,3040.00,0,2026-09-15T19:55:28+08:00
8996,高力,1220.0,-1.21,觀察,⚪ 條件不足,54.2,1190.00,0,2026-09-15T19:55:28+08:00
2492,華新科,300.0,-1.8,觀察,⚪ 條件不足,55.2,291.50,0,2026-09-15T19:55:28+08:00
4958,臻鼎-KY,477.5,-2.45,觀察,⚪ 條件不足,52.7,466.00,0,2026-09-15T19:55:28+08:00
2327,國巨*,537.0,-1.47,觀察,⚪ 條件不足,54.5,524.00,0,2026-09-15T19:55:28+08:00
3231,緯創,182.5,0.83,觀察,⚪ 條件不足,60.5,178.00,0,2026-09-15T19:55:28+08:00
2408,南亞科,465.5,-1.59,觀察,⚪ 條件不足,53.6,452.00,0,2026-09-15T19:55:28+08:00
3189,景碩,795.0,-0.38,觀察,⚪ 條件不足,55.9,775.00,0,2026-09-15T19:55:28+08:00
3008,大立光,6055.0,1.0,觀察,⚪ 條件不足,60.9,5905.00,0,2026-09-15T19:55:28+08:00
2308,台達電,1670.0,3.09,觀察,⚪ 條件不足,60.4,1585.00,0,2026-09-15T19:55:28+08:00
3661,世芯-KY,3355.0,-6.55,暫不進場,⚪ 盤中轉弱,42.3,3270.00,0,2026-09-15T19:55:28+08:00
2383,台光電,5115.0,-4.3,暫不進場,⚪ 盤中轉弱,46.4,4990.00,0,2026-09-15T19:55:28+08:00
3081,聯亞,2675.0,-2.55,暫不進場,⚪ 盤中轉弱,49.7,2610.00,0,2026-09-15T19:55:28+08:00
2330,台積電,2385.0,0.21,觀察,⚪ 條件不足,58.0,2325.00,0,2026-09-15T19:55:28+08:00
2344,華邦電,159.5,-0.31,觀察,⚪ 條件不足,57.1,155.50,0,2026-09-15T19:55:28+08:00
6446,藥華藥,1205.0,1.26,觀察,⚪ 條件不足,60.2,1170.00,0,2026-09-15T19:55:28+08:00
8046,南電,1085.0,2.84,C級候選觀察,🟣 有前兆但未確認,65.3,1055.00,0,2026-09-15T19:55:28+08:00
