代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,79.75,0.31,C級候選觀察,🟣 有前兆但未確認,65.4,77.80,0,2026-08-11T11:05:08+08:00
2382,廣達,311.25,-0.72,觀察,⚪ 條件不足,61.0,303.50,0,2026-08-11T11:05:08+08:00
2313,華通,211.75,-1.51,觀察,⚪ 條件不足,62.0,205.50,0,2026-08-11T11:05:08+08:00
2409,友達,26.33,-2.48,觀察,⚪ 條件不足,57.8,25.65,0,2026-08-11T11:05:08+08:00
3042,晶技,181.25,0.42,C級候選觀察,🟣 有前兆但未確認,65.6,176.50,0,2026-08-11T11:05:08+08:00
6257,矽格,205.75,-0.84,觀察,⚪ 條件不足,58.7,200.50,0,2026-08-11T11:05:08+08:00
6770,力積電,66.55,-1.55,觀察,⚪ 條件不足,60.3,64.90,0,2026-08-11T11:05:08+08:00
2408,南亞科,487.75,-2.84,暫不進場,⚪ 盤中轉弱,64.5,474.00,0,2026-08-11T11:05:08+08:00
3231,緯創,191.25,-0.91,觀察,⚪ 條件不足,67.8,186.50,0,2026-08-11T11:05:08+08:00
2059,川湖,12260.0,2.98,C級候選觀察,🟣 有前兆但未確認,66.2,11615.00,0,2026-08-11T11:05:08+08:00
6213,聯茂,417.0,-2.46,觀察,⚪ 條件不足,59.0,395.50,0,2026-08-11T11:05:08+08:00
2317,鴻海,262.25,-0.85,觀察,⚪ 條件不足,64.2,255.50,0,2026-08-11T11:05:08+08:00
2308,台達電,1817.5,0.14,C級候選觀察,🟣 有前兆但未確認,65.1,1770.00,0,2026-08-11T11:05:08+08:00
3711,日月光投控,623.0,-1.11,觀察,⚪ 條件不足,61.9,608.00,0,2026-08-11T11:05:08+08:00
3481,群創,50.45,-3.54,暫不進場,⚪ 盤中轉弱,56.0,49.20,0,2026-08-11T11:05:08+08:00
2330,台積電,2392.5,0.53,C級候選觀察,🟣 有前兆但未確認,65.5,2335.00,0,2026-08-11T11:05:08+08:00
2383,台光電,5412.5,2.32,C級候選觀察,🟣 有前兆但未確認,66.7,5240.00,0,2026-08-11T11:05:08+08:00
2337,旺宏,132.75,-0.56,觀察,⚪ 條件不足,61.1,129.00,0,2026-08-11T11:05:08+08:00
2344,華邦電,177.25,-1.25,觀察,⚪ 條件不足,59.4,172.50,0,2026-08-11T11:05:08+08:00
8039,台虹,218.25,-3.43,暫不進場,⚪ 盤中轉弱,55.3,213.00,0,2026-08-11T11:05:08+08:00
1303,南亞,182.75,-1.22,觀察,⚪ 條件不足,54.9,172.50,0,2026-08-11T11:05:08+08:00
3443,創意,4825.0,6.51,C級候選觀察,🟣 有前兆但未確認,69.5,4615.00,0,2026-08-11T11:05:08+08:00
3017,奇鋐,2777.5,0.45,觀察,⚪ 條件不足,58.3,2625.00,0,2026-08-11T11:05:08+08:00
8299,群聯,2047.5,0.37,C級候選觀察,🟣 有前兆但未確認,64.1,1995.00,0,2026-08-11T11:05:08+08:00
2449,京元電子,245.25,-1.31,觀察,⚪ 條件不足,63.2,238.50,0,2026-08-11T11:05:08+08:00
2454,聯發科,3942.5,-0.44,觀察,⚪ 條件不足,64.8,3810.00,0,2026-08-11T11:05:08+08:00
3661,世芯-KY,4055.0,6.71,B級等二次確認,🟡 動能成立但缺一條件,75.7,3925.00,0,2026-08-11T11:05:08+08:00
3105,穩懋,366.5,-4.93,暫不進場,⚪ 盤中轉弱,51.7,357.50,0,2026-08-11T11:05:08+08:00
2303,聯電,121.75,-1.02,觀察,⚪ 條件不足,60.6,118.50,0,2026-08-11T11:05:08+08:00
2327,國巨*,613.5,7.07,C級候選觀察,🟣 有前兆但未確認,71.4,567.00,0,2026-08-11T11:05:08+08:00
3008,大立光,4317.5,-1.88,觀察,⚪ 條件不足,54.2,4210.00,0,2026-08-11T11:05:08+08:00
6669,緯穎,5900.0,-1.83,觀察,⚪ 條件不足,51.4,5755.00,0,2026-08-11T11:05:08+08:00
3665,貿聯-KY,2182.5,-0.34,觀察,⚪ 條件不足,60.5,2070.00,0,2026-08-11T11:05:08+08:00
2368,金像電,967.5,4.48,C級候選觀察,🟣 有前兆但未確認,64.2,915.00,0,2026-08-11T11:05:08+08:00
4958,臻鼎-KY,481.0,2.23,C級候選觀察,🟣 有前兆但未確認,62.4,468.00,0,2026-08-11T11:05:08+08:00
8358,金居,380.5,9.97,不可追,🔴 追高風險區,55.7,346.00,0,2026-08-11T11:05:08+08:00
