代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-20T12:02:58+08:00
2382,廣達,326.25,-1.44,觀察,⚪ 條件不足,59.7,318.00,0.0,2026-08-20T12:02:58+08:00
2313,華通,218.75,5.42,B級等二次確認,🟡 動能成立但缺一條件,74.9,213.50,0.0,2026-08-20T12:02:58+08:00
2409,友達,25.73,-1.61,觀察,⚪ 條件不足,59.4,25.10,0.0,2026-08-20T12:02:58+08:00
3042,晶技,182.75,-1.75,觀察,⚪ 條件不足,59.1,178.00,0.0,2026-08-20T12:02:58+08:00
6257,矽格,197.75,-0.88,觀察,⚪ 條件不足,60.7,193.00,0.0,2026-08-20T12:02:58+08:00
6770,力積電,66.45,-0.23,觀察,⚪ 條件不足,55.4,64.80,0.0,2026-08-20T12:02:58+08:00
3008,大立光,5482.5,-1.22,觀察,⚪ 條件不足,63.8,5350.00,0.0,2026-08-20T12:02:58+08:00
3653,健策,5500.0,0.73,C級候選觀察,🟣 有前兆但未確認,65.1,5335.00,0.0,2026-08-20T12:02:58+08:00
3450,聯鈞,555.5,-2.03,觀察,⚪ 條件不足,61.2,542.00,0.0,2026-08-20T12:02:58+08:00
3037,欣興,1132.5,0.22,觀察,⚪ 條件不足,60.9,1085.00,0.0,2026-08-20T12:02:58+08:00
3017,奇鋐,2957.5,-4.44,暫不進場,⚪ 盤中轉弱,53.5,2885.00,0.0,2026-08-20T12:02:58+08:00
3231,緯創,179.25,-1.51,觀察,⚪ 條件不足,58.8,174.50,0.0,2026-08-20T12:02:58+08:00
2059,川湖,13910.0,-1.31,觀察,⚪ 條件不足,54.4,13575.00,0.0,2026-08-20T12:02:58+08:00
2301,光寶科,267.25,-2.29,觀察,⚪ 條件不足,56.3,260.50,0.0,2026-08-20T12:02:58+08:00
2383,台光電,5927.5,0.81,觀察,⚪ 條件不足,58.5,5780.00,0.0,2026-08-20T12:02:58+08:00
2455,全新,399.25,0.69,觀察,⚪ 條件不足,60.5,389.50,0.0,2026-08-20T12:02:58+08:00
3443,創意,5517.5,4.2,C級候選觀察,🟣 有前兆但未確認,62.9,5300.00,0.0,2026-08-20T12:02:58+08:00
2368,金像電,1012.5,-2.64,暫不進場,⚪ 盤中轉弱,53.9,988.00,0.0,2026-08-20T12:02:58+08:00
6669,緯穎,6272.5,-1.61,觀察,⚪ 條件不足,50.9,6120.00,0.0,2026-08-20T12:02:58+08:00
3081,聯亞,2717.5,1.4,觀察,⚪ 條件不足,41.1,2635.00,0.0,2026-08-20T12:02:58+08:00
2408,南亞科,510.5,6.13,C級候選觀察,🟣 有前兆但未確認,71.0,498.00,0.0,2026-08-20T12:02:58+08:00
1303,南亞,186.25,-0.67,觀察,⚪ 條件不足,55.9,181.50,0.0,2026-08-20T12:02:58+08:00
8046,南電,1197.5,1.48,觀察,⚪ 條件不足,55.6,1155.00,0.0,2026-08-20T12:02:58+08:00
3189,景碩,845.5,-0.41,觀察,⚪ 條件不足,56.4,818.00,0.0,2026-08-20T12:02:58+08:00
3661,世芯-KY,3735.0,2.89,觀察,⚪ 條件不足,61.4,3645.00,0.0,2026-08-20T12:02:58+08:00
2344,華邦電,172.25,2.53,觀察,⚪ 條件不足,60.5,168.00,0.0,2026-08-20T12:02:58+08:00
2454,聯發科,3707.5,-3.58,暫不進場,⚪ 盤中轉弱,49.2,3615.00,0.0,2026-08-20T12:02:58+08:00
2308,台達電,1722.5,-2.41,觀察,⚪ 條件不足,51.4,1680.00,0.0,2026-08-20T12:02:58+08:00
3711,日月光投控,579.5,-1.45,觀察,⚪ 條件不足,52.5,565.00,0.0,2026-08-20T12:02:58+08:00
2337,旺宏,120.75,1.47,觀察,⚪ 條件不足,57.9,117.50,0.0,2026-08-20T12:02:58+08:00
2330,台積電,2355.0,0.21,觀察,⚪ 條件不足,57.9,2295.00,0.0,2026-08-20T12:02:58+08:00
2327,國巨*,553.5,-3.91,暫不進場,⚪ 盤中轉弱,48.9,540.00,0.0,2026-08-20T12:02:58+08:00
4958,臻鼎-KY,456.75,-0.05,觀察,⚪ 條件不足,56.1,445.50,0.0,2026-08-20T12:02:58+08:00
2317,鴻海,245.25,0.1,觀察,⚪ 條件不足,56.4,239.00,0.0,2026-08-20T12:02:58+08:00
2303,聯電,113.75,-1.52,觀察,⚪ 條件不足,53.4,111.00,0.0,2026-08-20T12:02:58+08:00
3481,群創,45.73,-2.18,觀察,⚪ 條件不足,52.2,44.60,0.0,2026-08-20T12:02:58+08:00
