代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,99.75,2.52,C級候選觀察,🟣 有前兆但未確認,67.1,97.20,0,2026-08-21T10:23:49+08:00
2382,廣達,323.25,-1.15,觀察,⚪ 條件不足,60.2,315.00,0,2026-08-21T10:23:49+08:00
2313,華通,214.75,-1.26,觀察,⚪ 條件不足,60.0,209.50,0,2026-08-21T10:23:49+08:00
2409,友達,25.58,-0.85,觀察,⚪ 條件不足,60.8,24.95,0,2026-08-21T10:23:49+08:00
3042,晶技,197.25,4.64,C級候選觀察,🟣 有前兆但未確認,69.1,187.50,0,2026-08-21T10:23:49+08:00
6257,矽格,197.75,-0.88,觀察,⚪ 條件不足,58.6,193.00,0,2026-08-21T10:23:49+08:00
6770,力積電,66.75,-0.82,觀察,⚪ 條件不足,55.0,65.10,0,2026-08-21T10:23:49+08:00
1815,富喬,108.75,1.64,C級候選觀察,🟣 有前兆但未確認,71.0,105.00,0,2026-08-21T10:23:49+08:00
3653,健策,5505.0,-1.7,觀察,⚪ 條件不足,61.1,5370.00,0,2026-08-21T10:23:49+08:00
2408,南亞科,519.5,0.48,C級候選觀察,🟣 有前兆但未確認,67.6,507.00,0,2026-08-21T10:23:49+08:00
3081,聯亞,2877.5,3.51,C級候選觀察,🟣 有前兆但未確認,68.3,2760.00,0,2026-08-21T10:23:49+08:00
3037,欣興,1072.5,-5.92,暫不進場,⚪ 盤中轉弱,48.3,1030.00,0,2026-08-21T10:23:49+08:00
3443,創意,5822.5,3.42,C級候選觀察,🟣 有前兆但未確認,71.5,5590.00,0,2026-08-21T10:23:49+08:00
3450,聯鈞,563.5,1.9,C級候選觀察,🟣 有前兆但未確認,70.0,541.00,0,2026-08-21T10:23:49+08:00
3231,緯創,177.0,-1.67,觀察,⚪ 條件不足,60.9,172.50,0,2026-08-21T10:23:49+08:00
6669,緯穎,6385.0,0.95,觀察,⚪ 條件不足,61.4,6230.00,0,2026-08-21T10:23:49+08:00
2383,台光電,5895.0,-1.5,觀察,⚪ 條件不足,54.9,5750.00,0,2026-08-21T10:23:49+08:00
8039,台虹,286.25,1.15,C級候選觀察,🟣 有前兆但未確認,65.8,261.00,0,2026-08-21T10:23:49+08:00
2301,光寶科,265.25,-0.66,觀察,⚪ 條件不足,59.6,251.00,0,2026-08-21T10:23:49+08:00
3008,大立光,5687.5,3.13,C級候選觀察,🟣 有前兆但未確認,66.7,5260.00,0,2026-08-21T10:23:49+08:00
2344,華邦電,176.75,0.14,觀察,⚪ 條件不足,61.6,172.50,0,2026-08-21T10:23:49+08:00
6488,環球晶,950.5,-4.28,暫不進場,⚪ 盤中轉弱,50.5,927.00,0,2026-08-21T10:23:49+08:00
3189,景碩,809.5,-4.88,暫不進場,⚪ 盤中轉弱,48.8,790.00,0,2026-08-21T10:23:49+08:00
2330,台積電,2395.0,0.84,C級候選觀察,🟣 有前兆但未確認,64.2,2335.00,0,2026-08-21T10:23:49+08:00
8046,南電,1160.0,-2.93,暫不進場,⚪ 盤中轉弱,48.1,1105.00,0,2026-08-21T10:23:49+08:00
2368,金像電,984.5,-3.95,暫不進場,⚪ 盤中轉弱,50.5,960.00,0,2026-08-21T10:23:49+08:00
4958,臻鼎-KY,442.25,-4.48,暫不進場,⚪ 盤中轉弱,49.5,431.50,0,2026-08-21T10:23:49+08:00
1303,南亞,186.25,0.13,觀察,⚪ 條件不足,57.4,181.50,0,2026-08-21T10:23:49+08:00
3017,奇鋐,2907.5,-2.6,暫不進場,⚪ 盤中轉弱,50.2,2835.00,0,2026-08-21T10:23:49+08:00
0050,元大台灣50,104.47,0.65,C級候選觀察,🟣 有前兆但未確認,62.5,101.50,0,2026-08-21T10:23:49+08:00
3711,日月光投控,585.5,-0.76,觀察,⚪ 條件不足,54.4,571.00,0,2026-08-21T10:23:49+08:00
2492,華新科,266.75,-2.11,觀察,⚪ 條件不足,51.9,260.00,0,2026-08-21T10:23:49+08:00
2308,台達電,1747.5,0.14,觀察,⚪ 條件不足,56.3,1705.00,0,2026-08-21T10:23:49+08:00
2317,鴻海,245.75,-0.3,觀察,⚪ 條件不足,58.7,239.50,0,2026-08-21T10:23:49+08:00
2327,國巨*,559.5,-0.44,觀察,⚪ 條件不足,55.4,546.00,0,2026-08-21T10:23:49+08:00
2454,聯發科,3770.0,1.89,C級候選觀察,🟣 有前兆但未確認,62.1,3675.00,0,2026-08-21T10:23:49+08:00
2303,聯電,115.25,-0.22,觀察,⚪ 條件不足,58.2,112.00,0,2026-08-21T10:23:49+08:00
3481,群創,45.5,-1.09,觀察,⚪ 條件不足,54.2,44.40,0,2026-08-21T10:23:49+08:00
