代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,88.5,2.67,C級候選觀察,🟣 有前兆但未確認,66.9,82.20,0,2026-08-19T14:01:54+08:00
2313,華通,207.5,-1.66,觀察,⚪ 條件不足,63.1,202.50,0,2026-08-19T14:01:54+08:00
2409,友達,26.15,-0.76,觀察,⚪ 條件不足,60.5,25.25,0,2026-08-19T14:01:54+08:00
3042,晶技,186.0,4.2,C級候選觀察,🟣 有前兆但未確認,69.7,172.50,0,2026-08-19T14:01:54+08:00
6257,矽格,199.5,0.0,觀察,⚪ 條件不足,67.9,192.50,0,2026-08-19T14:01:54+08:00
2382,廣達,331.0,1.22,C級候選觀察,🟣 有前兆但未確認,65.6,317.50,0,2026-08-19T14:01:54+08:00
6770,力積電,66.6,-4.45,暫不進場,⚪ 盤中轉弱,49.0,65.00,0,2026-08-19T14:01:54+08:00
3037,欣興,1130.0,-1.31,觀察,⚪ 條件不足,61.2,1085.00,0,2026-08-19T14:01:54+08:00
3008,大立光,5550.0,4.91,B級等二次確認,🟡 動能成立但缺一條件,77.2,5110.00,0,2026-08-19T14:01:54+08:00
3081,聯亞,2680.0,-8.38,暫不進場,⚪ 盤中轉弱,50.2,2615.00,0,2026-08-19T14:01:54+08:00
1303,南亞,187.5,-6.25,暫不進場,⚪ 盤中轉弱,54.5,183.00,0,2026-08-19T14:01:54+08:00
2408,南亞科,481.0,-6.6,暫不進場,⚪ 盤中轉弱,53.4,469.00,0,2026-08-19T14:01:54+08:00
2383,台光電,5880.0,-5.24,暫不進場,⚪ 盤中轉弱,58.3,5735.00,0,2026-08-19T14:01:54+08:00
6488,環球晶,983.0,-7.26,暫不進場,⚪ 盤中轉弱,51.9,959.00,0,2026-08-19T14:01:54+08:00
3443,創意,5295.0,-4.34,暫不進場,⚪ 盤中轉弱,55.1,5165.00,0,2026-08-19T14:01:54+08:00
2317,鴻海,245.0,-1.61,觀察,⚪ 條件不足,60.0,239.00,0,2026-08-19T14:01:54+08:00
6669,緯穎,6375.0,-0.39,觀察,⚪ 條件不足,64.9,6190.00,0,2026-08-19T14:01:54+08:00
3189,景碩,849.0,-1.85,觀察,⚪ 條件不足,61.6,828.00,0,2026-08-19T14:01:54+08:00
6182,合晶,110.0,-8.33,暫不進場,⚪ 盤中轉弱,46.4,107.00,0,2026-08-19T14:01:54+08:00
2324,仁寶,39.3,-3.2,暫不進場,⚪ 盤中轉弱,59.5,38.00,0,2026-08-19T14:01:54+08:00
2344,華邦電,168.0,-4.82,暫不進場,⚪ 盤中轉弱,54.0,163.50,0,2026-08-19T14:01:54+08:00
8046,南電,1180.0,-5.22,暫不進場,⚪ 盤中轉弱,53.3,1150.00,0,2026-08-19T14:01:54+08:00
6274,台燿,1500.0,-2.91,暫不進場,⚪ 盤中轉弱,57.6,1455.00,0,2026-08-19T14:01:54+08:00
3017,奇鋐,3095.0,2.65,C級候選觀察,🟣 有前兆但未確認,63.6,2900.00,0,2026-08-19T14:01:54+08:00
8358,金居,410.5,-1.32,觀察,⚪ 條件不足,60.9,392.00,0,2026-08-19T14:01:54+08:00
2308,台達電,1765.0,-3.02,暫不進場,⚪ 盤中轉弱,56.1,1720.00,0,2026-08-19T14:01:54+08:00
2330,台積電,2350.0,-1.26,觀察,⚪ 條件不足,61.1,2290.00,0,2026-08-19T14:01:54+08:00
2454,聯發科,3845.0,-1.03,觀察,⚪ 條件不足,57.8,3750.00,0,2026-08-19T14:01:54+08:00
4958,臻鼎-KY,457.0,-3.59,暫不進場,⚪ 盤中轉弱,53.0,446.00,0,2026-08-19T14:01:54+08:00
3481,群創,46.75,-5.56,暫不進場,⚪ 盤中轉弱,46.9,45.60,0,2026-08-19T14:01:54+08:00
3661,世芯-KY,3630.0,-2.29,觀察,⚪ 條件不足,53.3,3540.00,0,2026-08-19T14:01:54+08:00
3711,日月光投控,588.0,-1.84,觀察,⚪ 條件不足,51.9,564.00,0,2026-08-19T14:01:54+08:00
6223,旺矽,5255.0,-0.28,觀察,⚪ 條件不足,52.7,5000.00,0,2026-08-19T14:01:54+08:00
3105,穩懋,363.5,-2.94,暫不進場,⚪ 盤中轉弱,49.9,351.00,0,2026-08-19T14:01:54+08:00
3231,緯創,182.0,0.55,觀察,⚪ 條件不足,61.7,175.00,0,2026-08-19T14:01:54+08:00
2327,國巨*,576.0,0.0,觀察,⚪ 條件不足,55.7,547.00,0,2026-08-19T14:01:54+08:00
