代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,state_updated_at
3441,聯一光,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2382,廣達,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2409,友達,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
6257,矽格,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
6770,力積電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3042,晶技,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2313,華通,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
6488,環球晶,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3008,大立光,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
4958,臻鼎-KY,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
1303,南亞,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2344,華邦電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2454,聯發科,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2330,台積電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2327,國巨*,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
6239,力成,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3026,禾伸堂,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2408,南亞科,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3037,欣興,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2383,台光電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3711,日月光投控,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
8046,南電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
6274,台燿,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3231,緯創,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
8043,蜜望實,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3443,創意,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2303,聯電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
6173,信昌電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3090,日電貿,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
8299,群聯,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2308,台達電,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
2317,鴻海,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3189,景碩,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
3105,穩懋,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
6669,緯穎,,,不判斷,⚪ 無有效即時報價,0,-,2026-06-17T22:27:24+08:00
