代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,79.5,-5.81,暫不進場,⚪ 盤中轉弱,53.0,77.50,0,2026-08-10T14:55:17+08:00
2382,廣達,313.5,5.2,B級等二次確認,🟡 動能成立但缺一條件,77.6,300.00,0,2026-08-10T14:55:17+08:00
2409,友達,27.0,9.98,不可追,🔴 追高風險區,63.7,25.35,0,2026-08-10T14:55:17+08:00
3042,晶技,180.5,7.44,C級候選觀察,🟣 有前兆但未確認,73.3,173.50,0,2026-08-10T14:55:17+08:00
6257,矽格,207.5,4.01,B級等二次確認,🟡 動能成立但缺一條件,73.7,202.50,0,2026-08-10T14:55:17+08:00
6770,力積電,67.6,3.21,C級候選觀察,🟣 有前兆但未確認,70.0,65.90,0,2026-08-10T14:55:17+08:00
2313,華通,215.0,3.12,C級候選觀察,🟣 有前兆但未確認,71.5,205.50,0,2026-08-10T14:55:17+08:00
6213,聯茂,427.5,9.9,不可追,🔴 追高風險區,67.8,417.00,0,2026-08-10T14:55:17+08:00
2408,南亞科,502.0,9.85,不可追,🔴 追高風險區,66.0,473.00,0,2026-08-10T14:55:17+08:00
2330,台積電,2380.0,0.42,C級候選觀察,🟣 有前兆但未確認,66.2,2310.00,0,2026-08-10T14:55:17+08:00
3081,聯亞,2535.0,9.98,不可追,🔴 追高風險區,57.0,2420.00,0,2026-08-10T14:55:17+08:00
6669,緯穎,6010.0,-1.48,觀察,⚪ 條件不足,58.1,5865.00,0,2026-08-10T14:55:17+08:00
2301,光寶科,271.5,9.92,不可追,🔴 追高風險區,63.3,255.00,0,2026-08-10T14:55:17+08:00
3037,欣興,992.0,3.87,B級等二次確認,🟡 動能成立但缺一條件,74.9,968.00,0,2026-08-10T14:55:17+08:00
3017,奇鋐,2765.0,-0.72,觀察,⚪ 條件不足,61.6,2695.00,0,2026-08-10T14:55:17+08:00
3189,景碩,836.0,1.58,C級候選觀察,🟣 有前兆但未確認,67.4,811.00,0,2026-08-10T14:55:17+08:00
2455,全新,384.5,5.63,B級等二次確認,🟡 動能成立但缺一條件,74.4,375.00,0,2026-08-10T14:55:17+08:00
2344,華邦電,179.5,9.79,不可追,🔴 追高風險區,61.5,168.50,0,2026-08-10T14:55:17+08:00
2368,金像電,926.0,-5.7,暫不進場,⚪ 盤中轉弱,51.0,903.00,0,2026-08-10T14:55:17+08:00
3450,聯鈞,524.0,9.85,不可追,🔴 追高風險區,61.5,495.00,0,2026-08-10T14:55:17+08:00
6274,台燿,1460.0,1.39,C級候選觀察,🟣 有前兆但未確認,62.0,1420.00,0,2026-08-10T14:55:17+08:00
8299,群聯,2040.0,0.99,C級候選觀察,🟣 有前兆但未確認,63.4,1990.00,0,2026-08-10T14:55:17+08:00
5289,宜鼎,1465.0,-2.33,觀察,⚪ 條件不足,57.0,1425.00,0,2026-08-10T14:55:17+08:00
2317,鴻海,264.5,1.73,C級候選觀察,🟣 有前兆但未確認,69.1,258.00,0,2026-08-10T14:55:17+08:00
3008,大立光,4400.0,0.34,觀察,⚪ 條件不足,59.1,4290.00,0,2026-08-10T14:55:17+08:00
3231,緯創,193.0,5.18,B級等二次確認,🟡 動能成立但缺一條件,74.3,184.50,0,2026-08-10T14:55:17+08:00
3665,貿聯-KY,2190.0,-0.45,觀察,⚪ 條件不足,55.5,2115.00,0,2026-08-10T14:55:17+08:00
4958,臻鼎-KY,470.5,-0.53,觀察,⚪ 條件不足,58.6,459.00,0,2026-08-10T14:55:17+08:00
8358,金居,346.0,-1.7,觀察,⚪ 條件不足,56.4,337.50,0,2026-08-10T14:55:17+08:00
2337,旺宏,133.5,9.88,不可追,🔴 追高風險區,59.5,123.00,0,2026-08-10T14:55:17+08:00
2308,台達電,1815.0,10.0,不可追,🔴 追高風險區,59.5,1690.00,0,2026-08-10T14:55:17+08:00
2454,聯發科,3960.0,1.54,C級候選觀察,🟣 有前兆但未確認,64.5,3860.00,0,2026-08-10T14:55:17+08:00
3481,群創,52.3,9.99,不可追,🔴 追高風險區,57.2,48.50,0,2026-08-10T14:55:17+08:00
3711,日月光投控,630.0,7.69,不可追,🔴 追高風險區,53.6,601.00,0,2026-08-10T14:55:17+08:00
2303,聯電,123.0,6.03,B級等二次確認,🟡 動能成立但缺一條件,72.5,117.00,0,2026-08-10T14:55:17+08:00
2327,國巨*,573.0,6.11,C級候選觀察,🟣 有前兆但未確認,71.4,557.00,0,2026-08-10T14:55:17+08:00
