代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,109.75,-2.44,觀察,⚪ 條件不足,57.8,107.00,0,2026-08-25T11:22:51+08:00
2382,廣達,322.25,-0.85,觀察,⚪ 條件不足,63.2,314.50,0,2026-08-25T11:22:51+08:00
2313,華通,206.75,-2.71,暫不進場,⚪ 盤中轉弱,57.3,201.50,0,2026-08-25T11:22:51+08:00
2409,友達,24.73,-2.06,觀察,⚪ 條件不足,58.5,24.10,0,2026-08-25T11:22:51+08:00
3042,晶技,175.75,-0.99,觀察,⚪ 條件不足,60.5,171.50,0,2026-08-25T11:22:51+08:00
6257,矽格,192.25,-2.66,暫不進場,⚪ 盤中轉弱,57.4,187.50,0,2026-08-25T11:22:51+08:00
6770,力積電,66.85,-5.58,暫不進場,⚪ 盤中轉弱,52.9,65.20,0,2026-08-25T11:22:51+08:00
3260,威剛,410.5,-6.39,暫不進場,⚪ 盤中轉弱,58.1,400.50,0,2026-08-25T11:22:51+08:00
2059,川湖,14217.5,-1.34,觀察,⚪ 條件不足,59.1,13875.00,0,2026-08-25T11:22:51+08:00
2603,長榮,246.75,-1.5,觀察,⚪ 條件不足,62.3,240.50,0,2026-08-25T11:22:51+08:00
8299,群聯,2022.5,-5.27,暫不進場,⚪ 盤中轉弱,53.7,1970.00,0,2026-08-25T11:22:51+08:00
2615,萬海,127.25,2.21,C級候選觀察,🟣 有前兆但未確認,67.6,124.00,0,2026-08-25T11:22:51+08:00
2609,陽明,64.25,-0.39,觀察,⚪ 條件不足,62.5,62.70,0,2026-08-25T11:22:51+08:00
2317,鴻海,239.25,-1.75,觀察,⚪ 條件不足,58.3,233.50,0,2026-08-25T11:22:51+08:00
3231,緯創,174.75,-0.43,觀察,⚪ 條件不足,60.8,170.50,0,2026-08-25T11:22:51+08:00
6669,緯穎,6217.5,-1.31,觀察,⚪ 條件不足,54.8,6065.00,0,2026-08-25T11:22:51+08:00
6488,環球晶,943.5,-6.58,暫不進場,⚪ 盤中轉弱,48.1,920.00,0,2026-08-25T11:22:51+08:00
2344,華邦電,169.75,-4.1,暫不進場,⚪ 盤中轉弱,52.8,165.50,0,2026-08-25T11:22:51+08:00
4979,華星光,563.5,3.02,C級候選觀察,🟣 有前兆但未確認,64.0,520.00,0,2026-08-25T11:22:51+08:00
3081,聯亞,2757.5,-0.27,觀察,⚪ 條件不足,56.7,2645.00,0,2026-08-25T11:22:51+08:00
8039,台虹,279.75,5.57,C級候選觀察,🟣 有前兆但未確認,67.6,259.00,0,2026-08-25T11:22:51+08:00
3008,大立光,5307.5,-1.44,觀察,⚪ 條件不足,52.2,5180.00,0,2026-08-25T11:22:51+08:00
3037,欣興,1040.0,-3.26,暫不進場,⚪ 盤中轉弱,53.1,1015.00,0,2026-08-25T11:22:51+08:00
6213,聯茂,492.25,2.02,C級候選觀察,🟣 有前兆但未確認,65.0,480.00,0,2026-08-25T11:22:51+08:00
6182,合晶,105.25,-4.32,暫不進場,⚪ 盤中轉弱,50.5,102.50,0,2026-08-25T11:22:51+08:00
3026,禾伸堂,594.0,-7.62,暫不進場,⚪ 盤中轉弱,38.3,579.00,0,2026-08-25T11:22:51+08:00
8046,南電,1112.5,-1.98,觀察,⚪ 條件不足,51.6,1070.00,0,2026-08-25T11:22:51+08:00
3443,創意,5347.5,-0.33,觀察,⚪ 條件不足,56.8,5205.00,0,2026-08-25T11:22:51+08:00
2408,南亞科,482.75,-3.64,暫不進場,⚪ 盤中轉弱,50.4,471.00,0,2026-08-25T11:22:51+08:00
2383,台光電,5290.0,-2.58,暫不進場,⚪ 盤中轉弱,50.2,5160.00,0,2026-08-25T11:22:51+08:00
3189,景碩,792.0,-0.25,觀察,⚪ 條件不足,59.1,766.00,0,2026-08-25T11:22:51+08:00
3450,聯鈞,497.25,-1.92,觀察,⚪ 條件不足,53.6,483.00,0,2026-08-25T11:22:51+08:00
1303,南亞,180.75,0.42,觀察,⚪ 條件不足,56.0,174.00,0,2026-08-25T11:22:51+08:00
2308,台達電,1665.0,-4.03,暫不進場,⚪ 盤中轉弱,48.3,1625.00,0,2026-08-25T11:22:51+08:00
2330,台積電,2367.5,-0.32,觀察,⚪ 條件不足,60.0,2310.00,0,2026-08-25T11:22:51+08:00
3665,貿聯-KY,2022.5,-1.34,觀察,⚪ 條件不足,51.2,1970.00,0,2026-08-25T11:22:51+08:00
2454,聯發科,3667.5,-2.59,暫不進場,⚪ 盤中轉弱,51.4,3575.00,0,2026-08-25T11:22:51+08:00
2327,國巨*,517.5,-6.08,暫不進場,⚪ 盤中轉弱,44.9,505.00,0,2026-08-25T11:22:51+08:00
4958,臻鼎-KY,425.25,-2.35,觀察,⚪ 條件不足,51.8,415.00,0,2026-08-25T11:22:51+08:00
