代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,28.15,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
6770,力積電,74.2,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3441,聯一光,92.3,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2382,廣達,376.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3042,晶技,205.5,-4.86,暫不進場,⚪ 盤中轉弱,51.2,199.50,0.0,2026-06-23T02:54:04+08:00
6257,矽格,235.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2313,華通,259.5,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2337,旺宏,169.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3711,日月光投控,613.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2449,京元電子,324.5,5.19,A級可小量試單,🟢 量價確認,82.7,314.00,0.0,2026-06-23T02:54:04+08:00
6182,合晶,116.5,-2.92,暫不進場,⚪ 盤中轉弱,63.8,113.50,0.0,2026-06-23T02:54:04+08:00
2327,國巨*,1070.0,-0.93,觀察,⚪ 條件不足,65.2,1040.00,0.0,2026-06-23T02:54:04+08:00
1303,南亞,139.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2408,南亞科,459.5,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
4958,臻鼎-KY,642.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2492,華新科,601.0,7.13,C級候選觀察,🟣 有前兆但未確認,73.8,575.00,0.0,2026-06-23T02:54:04+08:00
2344,華邦電,218.5,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3443,創意,4860.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2330,台積電,2410.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
8299,群聯,2530.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2303,聯電,145.5,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
6239,力成,363.5,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3105,穩懋,528.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3481,群創,64.4,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3189,景碩,724.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3231,緯創,161.5,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
6669,緯穎,4985.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
6488,環球晶,1110.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3008,大立光,5195.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2455,全新,416.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
8046,南電,874.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
3665,貿聯-KY,2045.0,-2.62,暫不進場,⚪ 盤中轉弱,51.3,1985.00,0.0,2026-06-23T02:54:04+08:00
3037,欣興,968.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2454,聯發科,4390.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2317,鴻海,268.5,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
2308,台達電,2150.0,0.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-06-23T02:54:04+08:00
