代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,89.6,-3.03,暫不進場,⚪ 盤中轉弱,53.9,85.50,0,2026-08-04T15:30:18+08:00
2313,華通,198.5,7.01,C級候選觀察,🟣 有前兆但未確認,74.9,185.50,0,2026-08-04T15:30:18+08:00
6770,力積電,60.1,9.87,不可追,🔴 追高風險區,63.7,54.40,0,2026-08-04T15:30:18+08:00
3042,晶技,169.5,9.71,不可追,🔴 追高風險區,62.3,156.00,0,2026-08-04T15:30:18+08:00
6257,矽格,199.5,2.05,C級候選觀察,🟣 有前兆但未確認,65.7,190.00,0,2026-08-04T15:30:18+08:00
2409,友達,24.45,2.3,C級候選觀察,🟣 有前兆但未確認,64.3,23.65,0,2026-08-04T15:30:18+08:00
2382,廣達,300.5,1.35,C級候選觀察,🟣 有前兆但未確認,62.2,291.00,0,2026-08-04T15:30:18+08:00
3231,緯創,195.0,4.84,B級等二次確認,🟡 動能成立但缺一條件,77.4,183.00,2,2026-08-04T15:30:18+08:00
6669,緯穎,6205.0,4.73,B級等二次確認,🟡 動能成立但缺一條件,76.9,5800.00,0,2026-08-04T15:30:18+08:00
3017,奇鋐,2600.0,1.96,C級候選觀察,🟣 有前兆但未確認,71.0,2535.00,0,2026-08-04T15:30:18+08:00
2317,鴻海,250.0,-1.19,觀察,⚪ 條件不足,67.4,244.00,0,2026-08-04T15:30:18+08:00
2357,華碩,806.0,0.88,C級候選觀察,🟣 有前兆但未確認,69.7,781.00,0,2026-08-04T15:30:18+08:00
2454,聯發科,3865.0,-1.15,觀察,⚪ 條件不足,61.6,3770.00,0,2026-08-04T15:30:18+08:00
8039,台虹,200.0,4.99,C級候選觀察,🟣 有前兆但未確認,69.4,190.50,0,2026-08-04T15:30:18+08:00
3260,威剛,398.5,1.79,C級候選觀察,🟣 有前兆但未確認,67.3,386.50,0,2026-08-04T15:30:18+08:00
3661,世芯-KY,3390.0,4.31,C級候選觀察,🟣 有前兆但未確認,71.5,3200.00,0,2026-08-04T15:30:18+08:00
3665,貿聯-KY,2300.0,9.79,不可追,🔴 追高風險區,60.8,2105.00,0,2026-08-04T15:30:18+08:00
2330,台積電,2320.0,-2.11,觀察,⚪ 條件不足,57.0,2260.00,0,2026-08-04T15:30:18+08:00
3008,大立光,4355.0,9.97,不可追,🔴 追高風險區,57.2,4010.00,0,2026-08-04T15:30:18+08:00
8299,群聯,1820.0,3.41,C級候選觀察,🟣 有前兆但未確認,64.7,1725.00,0,2026-08-04T15:30:18+08:00
2383,台光電,5140.0,3.21,C級候選觀察,🟣 有前兆但未確認,63.7,4875.00,0,2026-08-04T15:30:18+08:00
0050,元大台灣50,100.65,-1.32,觀察,⚪ 條件不足,57.1,98.20,0,2026-08-04T15:30:18+08:00
5483,中美晶,181.0,4.93,C級候選觀察,🟣 有前兆但未確認,66.8,170.00,0,2026-08-04T15:30:18+08:00
2303,聯電,118.5,0.42,觀察,⚪ 條件不足,60.4,115.50,0,2026-08-04T15:30:18+08:00
2451,創見,284.5,1.25,觀察,⚪ 條件不足,58.8,271.00,0,2026-08-04T15:30:18+08:00
2379,瑞昱,723.0,2.7,C級候選觀察,🟣 有前兆但未確認,67.7,674.00,0,2026-08-04T15:30:18+08:00
3481,群創,47.8,4.37,C級候選觀察,🟣 有前兆但未確認,64.5,44.70,0,2026-08-04T15:30:18+08:00
4958,臻鼎-KY,444.0,5.34,C級候選觀察,🟣 有前兆但未確認,66.3,417.50,0,2026-08-04T15:30:18+08:00
6488,環球晶,952.0,9.93,不可追,🔴 追高風險區,56.7,874.00,0,2026-08-04T15:30:18+08:00
6147,頎邦,144.5,6.64,C級候選觀察,🟣 有前兆但未確認,68.7,130.50,0,2026-08-04T15:30:18+08:00
6239,力成,256.5,7.55,不可追,🔴 追高風險區,54.5,235.50,0,2026-08-04T15:30:18+08:00
3105,穩懋,342.0,9.97,不可追,🔴 追高風險區,58.1,313.50,0,2026-08-04T15:30:18+08:00
2308,台達電,1620.0,2.53,觀察,⚪ 條件不足,60.4,1520.00,0,2026-08-04T15:30:18+08:00
2360,致茂,1925.0,-1.79,觀察,⚪ 條件不足,54.3,1875.00,0,2026-08-04T15:30:18+08:00
6505,台塑化,68.2,0.74,觀察,⚪ 條件不足,56.1,65.40,0,2026-08-04T15:30:18+08:00
