代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,86.2,-1.37,觀察,⚪ 條件不足,61.3,84.10,0,2026-08-18T14:00:33+08:00
2313,華通,211.0,0.0,觀察,⚪ 條件不足,63.8,205.50,0,2026-08-18T14:00:33+08:00
2409,友達,26.35,-3.3,暫不進場,⚪ 盤中轉弱,57.7,25.70,0,2026-08-18T14:00:33+08:00
3042,晶技,178.5,-8.7,暫不進場,⚪ 盤中轉弱,49.4,174.00,0,2026-08-18T14:00:33+08:00
6257,矽格,199.5,-4.09,暫不進場,⚪ 盤中轉弱,56.2,193.50,0,2026-08-18T14:00:33+08:00
6770,力積電,69.7,-6.57,暫不進場,⚪ 盤中轉弱,50.7,68.00,0,2026-08-18T14:00:33+08:00
2382,廣達,327.0,-1.95,觀察,⚪ 條件不足,58.6,319.00,0,2026-08-18T14:00:33+08:00
2383,台光電,6205.0,-2.28,觀察,⚪ 條件不足,63.6,6055.00,0,2026-08-18T14:00:33+08:00
3443,創意,5535.0,-5.38,暫不進場,⚪ 盤中轉弱,57.9,5400.00,0,2026-08-18T14:00:33+08:00
3481,群創,49.5,-3.32,暫不進場,⚪ 盤中轉弱,61.0,48.30,0,2026-08-18T14:00:33+08:00
2408,南亞科,515.0,-1.72,觀察,⚪ 條件不足,61.3,502.00,0,2026-08-18T14:00:33+08:00
2324,仁寶,40.6,-2.52,暫不進場,⚪ 盤中轉弱,59.6,39.60,0,2026-08-18T14:00:33+08:00
6669,緯穎,6400.0,-3.32,暫不進場,⚪ 盤中轉弱,55.3,6245.00,0,2026-08-18T14:00:33+08:00
1303,南亞,200.0,-0.25,觀察,⚪ 條件不足,64.9,195.00,0,2026-08-18T14:00:33+08:00
2357,華碩,910.0,-2.99,暫不進場,⚪ 盤中轉弱,57.4,888.00,0,2026-08-18T14:00:33+08:00
2344,華邦電,176.5,-2.75,暫不進場,⚪ 盤中轉弱,57.8,172.00,0,2026-08-18T14:00:33+08:00
3017,奇鋐,3035.0,-3.65,暫不進場,⚪ 盤中轉弱,55.8,2960.00,0,2026-08-18T14:00:33+08:00
6274,台燿,1545.0,-3.44,暫不進場,⚪ 盤中轉弱,56.2,1505.00,0,2026-08-18T14:00:33+08:00
6488,環球晶,1060.0,3.92,C級候選觀察,🟣 有前兆但未確認,67.6,1010.00,0,2026-08-18T14:00:33+08:00
3105,穩懋,374.5,-5.9,暫不進場,⚪ 盤中轉弱,51.3,365.50,0,2026-08-18T14:00:33+08:00
4958,臻鼎-KY,474.0,-5.77,暫不進場,⚪ 盤中轉弱,51.5,462.50,0,2026-08-18T14:00:33+08:00
8039,台虹,277.5,7.14,C級候選觀察,🟣 有前兆但未確認,73.3,258.00,0,2026-08-18T14:00:33+08:00
8046,南電,1245.0,-3.86,暫不進場,⚪ 盤中轉弱,54.4,1210.00,0,2026-08-18T14:00:33+08:00
2308,台達電,1820.0,-3.45,暫不進場,⚪ 盤中轉弱,55.2,1765.00,0,2026-08-18T14:00:33+08:00
2330,台積電,2380.0,-0.83,觀察,⚪ 條件不足,59.7,2320.00,0,2026-08-18T14:00:33+08:00
6182,合晶,120.0,-2.04,觀察,⚪ 條件不足,57.2,117.00,0,2026-08-18T14:00:33+08:00
3661,世芯-KY,3715.0,-8.5,暫不進場,⚪ 盤中轉弱,46.2,3625.00,0,2026-08-18T14:00:33+08:00
3711,日月光投控,599.0,-2.6,暫不進場,⚪ 盤中轉弱,54.4,584.00,0,2026-08-18T14:00:33+08:00
2327,國巨*,576.0,-5.26,暫不進場,⚪ 盤中轉弱,49.5,562.00,0,2026-08-18T14:00:33+08:00
2454,聯發科,3885.0,-4.07,暫不進場,⚪ 盤中轉弱,51.7,3775.00,0,2026-08-18T14:00:33+08:00
2492,華新科,282.0,-3.26,暫不進場,⚪ 盤中轉弱,53.2,275.00,0,2026-08-18T14:00:33+08:00
2337,旺宏,122.0,-5.79,暫不進場,⚪ 盤中轉弱,48.5,119.00,0,2026-08-18T14:00:33+08:00
3231,緯創,181.0,-3.21,暫不進場,⚪ 盤中轉弱,52.6,176.50,0,2026-08-18T14:00:33+08:00
2303,聯電,119.0,-2.06,觀察,⚪ 條件不足,54.1,116.00,0,2026-08-18T14:00:33+08:00
2317,鴻海,249.0,-2.35,觀察,⚪ 條件不足,52.9,243.00,0,2026-08-18T14:00:33+08:00
