代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,112.5,5.14,C級候選觀察,🟣 有前兆但未確認,73.4,109.00,0,2026-08-24T14:23:14+08:00
2382,廣達,325.0,1.09,C級候選觀察,🟣 有前兆但未確認,70.6,317.00,0,2026-08-24T14:23:14+08:00
2313,華通,212.5,-0.47,觀察,⚪ 條件不足,62.9,206.50,0,2026-08-24T14:23:14+08:00
2409,友達,25.25,-1.37,觀察,⚪ 條件不足,61.3,24.50,0,2026-08-24T14:23:14+08:00
3042,晶技,177.5,-6.58,暫不進場,⚪ 盤中轉弱,51.6,172.50,0,2026-08-24T14:23:14+08:00
6257,矽格,197.5,-0.5,觀察,⚪ 條件不足,60.7,191.50,0,2026-08-24T14:23:14+08:00
6770,力積電,70.8,3.51,C級候選觀察,🟣 有前兆但未確認,63.9,67.50,0,2026-08-24T14:23:14+08:00
2609,陽明,64.5,0.78,C級候選觀察,🟣 有前兆但未確認,74.2,62.90,0,2026-08-24T14:23:14+08:00
3260,威剛,438.5,3.79,B級等二次確認,🟡 動能成立但缺一條件,75.7,421.50,0,2026-08-24T14:23:14+08:00
1815,富喬,107.5,-4.02,暫不進場,⚪ 盤中轉弱,62.2,104.50,2,2026-08-24T14:23:14+08:00
2344,華邦電,177.0,-2.21,觀察,⚪ 條件不足,64.9,172.50,0,2026-08-24T14:23:14+08:00
2408,南亞科,501.0,-5.11,暫不進場,⚪ 盤中轉弱,59.1,488.50,0,2026-08-24T14:23:14+08:00
2615,萬海,124.5,0.0,觀察,⚪ 條件不足,68.3,121.50,0,2026-08-24T14:23:14+08:00
2330,台積電,2375.0,-1.45,觀察,⚪ 條件不足,65.0,2305.00,0,2026-08-24T14:23:14+08:00
4979,華星光,547.0,-5.2,暫不進場,⚪ 盤中轉弱,58.2,531.00,0,2026-08-24T14:23:14+08:00
8039,台虹,265.0,-6.03,暫不進場,⚪ 盤中轉弱,47.3,257.50,0,2026-08-24T14:23:14+08:00
8358,金居,417.0,-4.36,暫不進場,⚪ 盤中轉弱,55.5,405.00,0,2026-08-24T14:23:14+08:00
2317,鴻海,243.5,-0.81,觀察,⚪ 條件不足,61.5,236.50,0,2026-08-24T14:23:14+08:00
3231,緯創,175.5,0.0,觀察,⚪ 條件不足,63.0,171.00,0,2026-08-24T14:23:14+08:00
6669,緯穎,6300.0,0.72,C級候選觀察,🟣 有前兆但未確認,62.2,6145.00,0,2026-08-24T14:23:14+08:00
3443,創意,5365.0,-4.2,暫不進場,⚪ 盤中轉弱,53.0,5235.00,0,2026-08-24T14:23:14+08:00
3653,健策,5155.0,-4.45,暫不進場,⚪ 盤中轉弱,52.2,5030.00,0,2026-08-24T14:23:14+08:00
3081,聯亞,2765.0,-5.31,暫不進場,⚪ 盤中轉弱,52.5,2695.00,0,2026-08-24T14:23:14+08:00
3008,大立光,5385.0,-4.01,暫不進場,⚪ 盤中轉弱,52.7,5255.00,0,2026-08-24T14:23:14+08:00
1303,南亞,180.0,-6.25,暫不進場,⚪ 盤中轉弱,49.0,175.50,0,2026-08-24T14:23:14+08:00
3037,欣興,1075.0,-0.92,觀察,⚪ 條件不足,58.9,1045.00,0,2026-08-24T14:23:14+08:00
2308,台達電,1735.0,-0.86,觀察,⚪ 條件不足,60.1,1690.00,0,2026-08-24T14:23:14+08:00
3017,奇鋐,2855.0,-0.35,觀察,⚪ 條件不足,55.8,2785.00,0,2026-08-24T14:23:14+08:00
8046,南電,1135.0,0.0,觀察,⚪ 條件不足,58.6,1105.00,0,2026-08-24T14:23:14+08:00
3189,景碩,794.0,-2.1,觀察,⚪ 條件不足,54.7,774.00,0,2026-08-24T14:23:14+08:00
2383,台光電,5430.0,-4.4,暫不進場,⚪ 盤中轉弱,48.3,5295.00,0,2026-08-24T14:23:14+08:00
6274,台燿,1455.0,-2.68,暫不進場,⚪ 盤中轉弱,52.3,1410.00,0,2026-08-24T14:23:14+08:00
2454,聯發科,3765.0,-0.66,觀察,⚪ 條件不足,56.0,3670.00,0,2026-08-24T14:23:14+08:00
2492,華新科,265.0,-0.38,觀察,⚪ 條件不足,56.6,258.50,0,2026-08-24T14:23:14+08:00
2303,聯電,123.5,6.01,C級候選觀察,🟣 有前兆但未確認,66.5,117.50,0,2026-08-24T14:23:14+08:00
3481,群創,45.45,-1.3,觀察,⚪ 條件不足,54.9,44.15,0,2026-08-24T14:23:14+08:00
2327,國巨*,551.0,-0.54,觀察,⚪ 條件不足,56.7,535.00,0,2026-08-24T14:23:14+08:00
3711,日月光投控,592.0,0.85,觀察,⚪ 條件不足,61.6,577.00,0,2026-08-24T14:23:14+08:00
4958,臻鼎-KY,435.5,-1.25,觀察,⚪ 條件不足,55.3,425.00,0,2026-08-24T14:23:14+08:00
