代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T10:20:36+08:00
2382,廣達,328.5,0.0,觀察,⚪ 條件不足,65.0,320.50,0.0,2026-08-26T10:20:36+08:00
2313,華通,219.75,1.03,C級候選觀察,🟣 有前兆但未確認,69.1,214.00,0.0,2026-08-26T10:20:36+08:00
2409,友達,25.62,-0.12,觀察,⚪ 條件不足,62.2,25.00,0.0,2026-08-26T10:20:36+08:00
3042,晶技,182.25,-1.49,觀察,⚪ 條件不足,62.0,177.50,0.0,2026-08-26T10:20:36+08:00
6257,矽格,203.25,2.39,C級候選觀察,🟣 有前兆但未確認,67.1,198.00,0.0,2026-08-26T10:20:36+08:00
6770,力積電,70.8,2.61,C級候選觀察,🟣 有前兆但未確認,65.4,69.10,0.0,2026-08-26T10:20:36+08:00
2301,光寶科,301.75,1.94,B級等二次確認,🟡 動能成立但缺一條件,78.8,291.00,0.0,2026-08-26T10:20:36+08:00
4979,華星光,603.5,0.42,C級候選觀察,🟣 有前兆但未確認,68.7,589.00,0.0,2026-08-26T10:20:36+08:00
6213,聯茂,583.0,10.0,不可追,🔴 追高風險區,66.7,525.00,0.0,2026-08-26T10:20:36+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T10:20:36+08:00
2344,華邦電,179.25,0.14,C級候選觀察,🟣 有前兆但未確認,64.7,174.50,0.0,2026-08-26T10:20:36+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T10:20:36+08:00
2330,台積電,2397.5,-0.1,觀察,⚪ 條件不足,68.1,2335.00,0.0,2026-08-26T10:20:36+08:00
3081,聯亞,3167.5,7.01,C級候選觀察,🟣 有前兆但未確認,78.1,2940.00,0.0,2026-08-26T10:20:36+08:00
2408,南亞科,508.5,-0.29,觀察,⚪ 條件不足,61.6,496.00,0.0,2026-08-26T10:20:36+08:00
2303,聯電,122.75,-1.8,觀察,⚪ 條件不足,58.8,119.50,0.0,2026-08-26T10:20:36+08:00
2317,鴻海,245.75,1.13,C級候選觀察,🟣 有前兆但未確認,68.5,239.50,0.0,2026-08-26T10:20:36+08:00
3231,緯創,180.75,1.26,C級候選觀察,🟣 有前兆但未確認,68.7,176.00,0.0,2026-08-26T10:20:36+08:00
6669,緯穎,6812.5,5.78,B級等二次確認,🟡 動能成立但缺一條件,74.3,6300.00,0.0,2026-08-26T10:20:36+08:00
2615,萬海,120.75,-4.55,暫不進場,⚪ 盤中轉弱,53.4,117.50,0.0,2026-08-26T10:20:36+08:00
2609,陽明,58.95,-7.31,暫不進場,⚪ 盤中轉弱,47.9,57.50,0.0,2026-08-26T10:20:36+08:00
1303,南亞,200.25,6.23,C級候選觀察,🟣 有前兆但未確認,71.2,186.50,0.0,2026-08-26T10:20:36+08:00
3260,威剛,414.75,-0.9,觀察,⚪ 條件不足,59.8,404.50,0.0,2026-08-26T10:20:36+08:00
3189,景碩,824.5,-1.26,觀察,⚪ 條件不足,61.6,804.00,0.0,2026-08-26T10:20:36+08:00
2059,川湖,14405.0,0.84,觀察,⚪ 條件不足,56.5,13855.00,0.0,2026-08-26T10:20:36+08:00
3653,健策,5695.0,9.41,不可追,🔴 追高風險區,58.9,5140.00,0.0,2026-08-26T10:20:36+08:00
3037,欣興,1137.5,3.88,C級候選觀察,🟣 有前兆但未確認,66.5,1080.00,0.0,2026-08-26T10:20:36+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T10:20:36+08:00
8299,群聯,2092.5,0.36,觀察,⚪ 條件不足,58.0,2040.00,0.0,2026-08-26T10:20:36+08:00
2383,台光電,5892.5,5.32,C級候選觀察,🟣 有前兆但未確認,71.0,5555.00,0.0,2026-08-26T10:20:36+08:00
8046,南電,1152.5,-0.65,觀察,⚪ 條件不足,60.4,1120.00,0.0,2026-08-26T10:20:36+08:00
6274,台燿,1547.5,4.21,C級候選觀察,🟣 有前兆但未確認,63.7,1465.00,0.0,2026-08-26T10:20:36+08:00
3026,禾伸堂,603.5,-3.9,暫不進場,⚪ 盤中轉弱,49.9,589.00,0.0,2026-08-26T10:20:36+08:00
3665,貿聯-KY,1942.5,-6.39,暫不進場,⚪ 盤中轉弱,43.1,1895.00,0.0,2026-08-26T10:20:36+08:00
6488,環球晶,946.0,-3.47,暫不進場,⚪ 盤中轉弱,49.4,923.00,0.0,2026-08-26T10:20:36+08:00
2454,聯發科,3882.5,3.95,C級候選觀察,🟣 有前兆但未確認,66.6,3710.00,0.0,2026-08-26T10:20:36+08:00
2327,國巨*,528.5,-2.85,暫不進場,⚪ 盤中轉弱,49.9,515.00,0.0,2026-08-26T10:20:36+08:00
2308,台達電,1712.5,0.15,觀察,⚪ 條件不足,60.2,1670.00,0.0,2026-08-26T10:20:36+08:00
