代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,63.9,-5.05,暫不進場,⚪ 盤中轉弱,50.8,62.30,0.0,2026-07-15T12:07:15+08:00
2382,廣達,379.75,-0.07,觀察,⚪ 條件不足,62.2,370.50,0.0,2026-07-15T12:07:15+08:00
3042,晶技,186.25,0.68,C級候選觀察,🟣 有前兆但未確認,63.6,181.50,0.0,2026-07-15T12:07:15+08:00
6257,矽格,239.75,6.56,B級等二次確認,🟡 動能成立但缺一條件,77.3,230.50,0.0,2026-07-15T12:07:15+08:00
2313,華通,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T12:07:15+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T12:07:15+08:00
2409,友達,28.27,2.61,C級候選觀察,🟣 有前兆但未確認,62.4,27.55,0.0,2026-07-15T12:07:15+08:00
6488,環球晶,1457.5,-3.8,暫不進場,⚪ 盤中轉弱,61.9,1420.00,0.0,2026-07-15T12:07:15+08:00
5483,中美晶,277.75,9.78,不可追,🔴 追高風險區,67.7,246.50,0.0,2026-07-15T12:07:15+08:00
4958,臻鼎-KY,625.0,-0.64,觀察,⚪ 條件不足,65.3,610.00,0.0,2026-07-15T12:07:15+08:00
1303,南亞,225.75,7.5,不可追,🔴 追高風險區,59.5,214.00,0.0,2026-07-15T12:07:15+08:00
2408,南亞科,480.75,7.31,C級候選觀察,🟣 有前兆但未確認,73.4,453.50,0.0,2026-07-15T12:07:15+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T12:07:15+08:00
3231,緯創,145.25,1.93,C級候選觀察,🟣 有前兆但未確認,70.0,141.50,0.0,2026-07-15T12:07:15+08:00
6669,緯穎,5042.5,2.8,C級候選觀察,🟣 有前兆但未確認,66.6,4870.00,0.0,2026-07-15T12:07:15+08:00
6182,合晶,178.75,-4.16,暫不進場,⚪ 盤中轉弱,54.3,174.00,0.0,2026-07-15T12:07:15+08:00
6213,聯茂,340.75,-2.22,觀察,⚪ 條件不足,56.6,332.50,0.0,2026-07-15T12:07:15+08:00
3374,精材,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T12:07:15+08:00
0050,元大台灣50,106.1,1.63,C級候選觀察,🟣 有前兆但未確認,65.0,103.50,0.0,2026-07-15T12:07:15+08:00
2492,華新科,383.5,-1.67,觀察,⚪ 條件不足,49.7,370.50,0.0,2026-07-15T12:07:15+08:00
2330,台積電,2452.5,1.34,C級候選觀察,🟣 有前兆但未確認,63.8,2390.00,0.0,2026-07-15T12:07:15+08:00
2303,聯電,164.0,8.61,不可追,🔴 追高風險區,54.2,156.00,0.0,2026-07-15T12:07:15+08:00
3037,欣興,938.5,7.38,C級候選觀察,🟣 有前兆但未確認,67.4,870.00,0.0,2026-07-15T12:07:15+08:00
2383,台光電,5142.5,3.47,觀察,⚪ 條件不足,59.7,4995.00,0.0,2026-07-15T12:07:15+08:00
8150,南茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T12:07:15+08:00
2344,華邦電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T12:07:15+08:00
2327,國巨*,797.5,2.51,觀察,⚪ 條件不足,59.8,773.00,0.0,2026-07-15T12:07:15+08:00
3481,群創,58.45,2.19,觀察,⚪ 條件不足,59.2,57.00,0.0,2026-07-15T12:07:15+08:00
3711,日月光投控,685.5,6.94,C級候選觀察,🟣 有前兆但未確認,66.1,654.00,0.0,2026-07-15T12:07:15+08:00
2301,光寶科,217.25,2.24,觀察,⚪ 條件不足,61.7,212.00,0.0,2026-07-15T12:07:15+08:00
2317,鴻海,239.75,1.8,C級候選觀察,🟣 有前兆但未確認,63.3,233.50,0.0,2026-07-15T12:07:15+08:00
3026,禾伸堂,826.0,1.35,觀察,⚪ 條件不足,53.3,780.00,0.0,2026-07-15T12:07:15+08:00
2308,台達電,1917.5,3.37,C級候選觀察,🟣 有前兆但未確認,64.9,1865.00,0.0,2026-07-15T12:07:15+08:00
2454,聯發科,3732.5,1.98,觀察,⚪ 條件不足,59.9,3640.00,0.0,2026-07-15T12:07:15+08:00
8299,群聯,2087.5,1.83,觀察,⚪ 條件不足,59.6,2035.00,0.0,2026-07-15T12:07:15+08:00
3105,穩懋,388.25,2.58,C級候選觀察,🟣 有前兆但未確認,63.4,378.50,0.0,2026-07-15T12:07:15+08:00
