代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T11:33:23+08:00
2382,廣達,329.25,0.23,C級候選觀察,🟣 有前兆但未確認,67.6,321.00,0.0,2026-08-26T11:33:23+08:00
2313,華通,221.25,1.72,C級候選觀察,🟣 有前兆但未確認,68.0,215.50,0.0,2026-08-26T11:33:23+08:00
2409,友達,25.73,0.31,C級候選觀察,🟣 有前兆但未確認,63.0,25.10,0.0,2026-08-26T11:33:23+08:00
3042,晶技,184.25,-0.41,觀察,⚪ 條件不足,64.0,179.50,0.0,2026-08-26T11:33:23+08:00
6257,矽格,203.25,2.39,C級候選觀察,🟣 有前兆但未確認,69.2,198.00,0.0,2026-08-26T11:33:23+08:00
6770,力積電,70.85,2.68,C級候選觀察,🟣 有前兆但未確認,67.9,69.10,0.0,2026-08-26T11:33:23+08:00
2301,光寶科,306.25,3.46,B級等二次確認,🟡 動能成立但缺一條件,75.6,291.00,0.0,2026-08-26T11:33:23+08:00
4979,華星光,602.5,0.25,C級候選觀察,🟣 有前兆但未確認,68.4,588.00,0.0,2026-08-26T11:33:23+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T11:33:23+08:00
3443,創意,6125.0,9.96,不可追,🔴 追高風險區,63.9,5570.00,0.0,2026-08-26T11:33:23+08:00
2344,華邦電,180.75,0.98,C級候選觀察,🟣 有前兆但未確認,68.6,176.00,0.0,2026-08-26T11:33:23+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T11:33:23+08:00
2330,台積電,2417.5,0.73,C級候選觀察,🟣 有前兆但未確認,69.7,2355.00,0.0,2026-08-26T11:33:23+08:00
3081,聯亞,3210.0,8.45,不可追,🔴 追高風險區,63.1,2940.00,0.0,2026-08-26T11:33:23+08:00
2408,南亞科,519.0,1.76,C級候選觀察,🟣 有前兆但未確認,70.2,504.00,0.0,2026-08-26T11:33:23+08:00
2303,聯電,122.75,-1.8,觀察,⚪ 條件不足,58.8,119.50,0.0,2026-08-26T11:33:23+08:00
2317,鴻海,246.25,1.34,C級候選觀察,🟣 有前兆但未確認,68.9,240.00,0.0,2026-08-26T11:33:23+08:00
3231,緯創,180.25,0.98,C級候選觀察,🟣 有前兆但未確認,65.8,175.50,0.0,2026-08-26T11:33:23+08:00
6669,緯穎,6822.5,5.94,C級候選觀察,🟣 有前兆但未確認,68.6,6300.00,0.0,2026-08-26T11:33:23+08:00
2615,萬海,117.75,-6.92,暫不進場,⚪ 盤中轉弱,49.0,114.50,0.0,2026-08-26T11:33:23+08:00
2609,陽明,58.1,-8.65,暫不進場,⚪ 盤中轉弱,47.1,56.70,0.0,2026-08-26T11:33:23+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T11:33:23+08:00
3260,威剛,415.25,-0.78,觀察,⚪ 條件不足,60.0,405.00,0.0,2026-08-26T11:33:23+08:00
3189,景碩,833.0,-0.24,觀察,⚪ 條件不足,63.5,812.00,0.0,2026-08-26T11:33:23+08:00
2059,川湖,14197.5,-0.61,觀察,⚪ 條件不足,55.7,13855.00,0.0,2026-08-26T11:33:23+08:00
3653,健策,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T11:33:23+08:00
3037,欣興,1127.5,2.97,C級候選觀察,🟣 有前兆但未確認,64.8,1080.00,0.0,2026-08-26T11:33:23+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T11:33:23+08:00
8299,群聯,2102.5,0.84,觀察,⚪ 條件不足,58.9,2050.00,0.0,2026-08-26T11:33:23+08:00
2383,台光電,5892.5,5.32,C級候選觀察,🟣 有前兆但未確認,71.0,5555.00,0.0,2026-08-26T11:33:23+08:00
8046,南電,1172.5,1.08,觀察,⚪ 條件不足,59.3,1125.00,0.0,2026-08-26T11:33:23+08:00
6274,台燿,1517.5,2.19,觀察,⚪ 條件不足,60.0,1465.00,0.0,2026-08-26T11:33:23+08:00
3026,禾伸堂,613.0,-2.39,觀察,⚪ 條件不足,48.4,591.00,0.0,2026-08-26T11:33:23+08:00
3665,貿聯-KY,2012.5,-3.01,暫不進場,⚪ 盤中轉弱,47.2,1930.00,0.0,2026-08-26T11:33:23+08:00
6488,環球晶,949.5,-3.11,暫不進場,⚪ 盤中轉弱,50.0,926.00,0.0,2026-08-26T11:33:23+08:00
2454,聯發科,3917.5,4.89,C級候選觀察,🟣 有前兆但未確認,62.3,3710.00,0.0,2026-08-26T11:33:23+08:00
2327,國巨*,535.5,-1.56,觀察,⚪ 條件不足,52.3,522.00,0.0,2026-08-26T11:33:23+08:00
2308,台達電,1747.5,2.19,C級候選觀察,🟣 有前兆但未確認,63.3,1670.00,0.0,2026-08-26T11:33:23+08:00
