代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,64.3,-6.4,暫不進場,⚪ 盤中轉弱,51.9,62.20,0,2026-07-24T14:43:09+08:00
2382,廣達,328.0,-2.38,觀察,⚪ 條件不足,59.4,318.50,0,2026-07-24T14:43:09+08:00
2313,華通,201.5,-5.84,暫不進場,⚪ 盤中轉弱,53.0,195.50,0,2026-07-24T14:43:09+08:00
2409,友達,25.5,-2.86,暫不進場,⚪ 盤中轉弱,58.5,24.85,0,2026-07-24T14:43:09+08:00
3042,晶技,165.0,0.3,C級候選觀察,🟣 有前兆但未確認,66.8,160.00,0,2026-07-24T14:43:09+08:00
6257,矽格,217.0,-3.98,暫不進場,⚪ 盤中轉弱,56.4,211.50,0,2026-07-24T14:43:09+08:00
6770,力積電,61.6,-6.67,暫不進場,⚪ 盤中轉弱,45.3,60.10,0,2026-07-24T14:43:09+08:00
3665,貿聯-KY,2205.0,-3.5,暫不進場,⚪ 盤中轉弱,64.8,2150.00,0,2026-07-24T14:43:09+08:00
6505,台塑化,85.8,-7.94,暫不進場,⚪ 盤中轉弱,54.9,83.70,0,2026-07-24T14:43:09+08:00
3231,緯創,179.0,3.17,B級等二次確認,🟡 動能成立但缺一條件,77.2,173.00,0,2026-07-24T14:43:09+08:00
2317,鴻海,252.5,-1.94,觀察,⚪ 條件不足,63.6,246.00,0,2026-07-24T14:43:09+08:00
6669,緯穎,5730.0,4.75,B級等二次確認,🟡 動能成立但缺一條件,72.6,5375.00,0,2026-07-24T14:43:09+08:00
3017,奇鋐,2380.0,-2.46,觀察,⚪ 條件不足,62.8,2320.00,0,2026-07-24T14:43:09+08:00
0050,元大台灣50,101.7,-2.12,觀察,⚪ 條件不足,58.6,99.20,0,2026-07-24T14:43:09+08:00
3443,創意,4070.0,-7.08,暫不進場,⚪ 盤中轉弱,46.7,3970.00,0,2026-07-24T14:43:09+08:00
3189,景碩,711.0,-9.43,暫不進場,⚪ 盤中轉弱,46.5,693.00,0,2026-07-24T14:43:09+08:00
2383,台光電,4755.0,-6.67,暫不進場,⚪ 盤中轉弱,46.4,4640.00,0,2026-07-24T14:43:09+08:00
8046,南電,1110.0,-9.76,暫不進場,⚪ 盤中轉弱,46.5,1075.00,0,2026-07-24T14:43:09+08:00
2330,台積電,2350.0,-2.29,觀察,⚪ 條件不足,58.8,2290.00,0,2026-07-24T14:43:09+08:00
2454,聯發科,3750.0,-3.23,暫不進場,⚪ 盤中轉弱,54.3,3645.00,0,2026-07-24T14:43:09+08:00
6274,台燿,1250.0,-6.37,暫不進場,⚪ 盤中轉弱,43.4,1205.00,0,2026-07-24T14:43:09+08:00
3037,欣興,839.0,-6.36,暫不進場,⚪ 盤中轉弱,47.8,818.00,0,2026-07-24T14:43:09+08:00
2308,台達電,1785.0,-5.05,暫不進場,⚪ 盤中轉弱,50.2,1735.00,0,2026-07-24T14:43:09+08:00
3374,精材,365.0,-9.43,暫不進場,⚪ 盤中轉弱,44.5,356.00,0,2026-07-24T14:43:09+08:00
6213,聯茂,309.5,-9.9,暫不進場,⚪ 盤中轉弱,44.5,300.50,0,2026-07-24T14:43:09+08:00
2408,南亞科,401.0,-5.87,暫不進場,⚪ 盤中轉弱,48.0,389.50,0,2026-07-24T14:43:09+08:00
2303,聯電,128.0,-7.58,暫不進場,⚪ 盤中轉弱,44.8,124.00,0,2026-07-24T14:43:09+08:00
3711,日月光投控,613.0,-5.55,暫不進場,⚪ 盤中轉弱,48.6,598.00,0,2026-07-24T14:43:09+08:00
2344,華邦電,154.5,-4.04,暫不進場,⚪ 盤中轉弱,51.4,150.50,0,2026-07-24T14:43:09+08:00
3481,群創,49.5,-4.62,暫不進場,⚪ 盤中轉弱,50.3,48.10,0,2026-07-24T14:43:09+08:00
2634,漢翔,65.4,5.65,C級候選觀察,🟣 有前兆但未確認,67.2,62.40,0,2026-07-24T14:43:09+08:00
1303,南亞,177.5,-9.9,暫不進場,⚪ 盤中轉弱,44.2,172.50,0,2026-07-24T14:43:09+08:00
2327,國巨*,642.0,-7.76,暫不進場,⚪ 盤中轉弱,43.2,626.00,0,2026-07-24T14:43:09+08:00
8150,南茂,90.8,-7.54,暫不進場,⚪ 盤中轉弱,42.6,88.60,0,2026-07-24T14:43:09+08:00
6182,合晶,114.0,-9.88,暫不進場,⚪ 盤中轉弱,42.2,110.50,0,2026-07-24T14:43:09+08:00
4958,臻鼎-KY,482.0,-4.74,暫不進場,⚪ 盤中轉弱,48.8,470.00,0,2026-07-24T14:43:09+08:00
