代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,143.0,10.0,不可追,🔴 追高風險區,62.3,129.50,0.0,2026-09-04T13:16:55+08:00
2382,廣達,346.25,3.36,B級等二次確認,🟡 動能成立但缺一條件,73.4,337.50,0.0,2026-09-04T13:16:55+08:00
2313,華通,248.25,5.19,C級候選觀察,🟣 有前兆但未確認,70.1,238.00,0.0,2026-09-04T13:16:55+08:00
6770,力積電,68.35,0.81,C級候選觀察,🟣 有前兆但未確認,63.9,66.70,0.0,2026-09-04T13:16:55+08:00
2409,友達,26.8,0.94,C級候選觀察,🟣 有前兆但未確認,64.1,26.15,0.0,2026-09-04T13:16:55+08:00
3042,晶技,172.75,-0.72,觀察,⚪ 條件不足,61.0,168.50,0.0,2026-09-04T13:16:55+08:00
6257,矽格,211.75,1.32,C級候選觀察,🟣 有前兆但未確認,64.8,206.50,0.0,2026-09-04T13:16:55+08:00
6147,頎邦,181.75,-3.84,暫不進場,⚪ 盤中轉弱,58.8,177.00,0.0,2026-09-04T13:16:55+08:00
6442,光聖,1765.0,-0.28,觀察,⚪ 條件不足,60.9,1655.00,0.0,2026-09-04T13:16:55+08:00
3231,緯創,196.75,4.38,B級等二次確認,🟡 動能成立但缺一條件,76.1,192.00,0.0,2026-09-04T13:16:55+08:00
5274,信驊,17475.0,-2.1,觀察,⚪ 條件不足,56.6,17055.00,0.0,2026-09-04T13:16:55+08:00
2454,聯發科,4417.5,1.79,C級候選觀察,🟣 有前兆但未確認,68.2,4310.00,0.0,2026-09-04T13:16:55+08:00
2455,全新,525.5,0.1,觀察,⚪ 條件不足,60.7,492.50,0.0,2026-09-04T13:16:55+08:00
2317,鴻海,255.75,3.33,B級等二次確認,🟡 動能成立但缺一條件,72.6,249.50,0.0,2026-09-04T13:16:55+08:00
1815,富喬,118.75,-1.04,觀察,⚪ 條件不足,56.1,114.00,0.0,2026-09-04T13:16:55+08:00
3017,奇鋐,3547.5,7.5,不可追,🔴 追高風險區,61.8,3410.00,0.0,2026-09-04T13:16:55+08:00
3105,穩懋,450.5,0.9,觀察,⚪ 條件不足,60.8,438.50,0.0,2026-09-04T13:16:55+08:00
1303,南亞,224.25,1.47,觀察,⚪ 條件不足,61.9,218.00,0.0,2026-09-04T13:16:55+08:00
3008,大立光,7380.0,3.22,C級候選觀察,🟣 有前兆但未確認,66.8,6880.00,0.0,2026-09-04T13:16:55+08:00
2301,光寶科,308.25,3.09,C級候選觀察,🟣 有前兆但未確認,63.6,300.50,0.0,2026-09-04T13:16:55+08:00
2449,京元電子,262.25,0.48,觀察,⚪ 條件不足,58.7,255.50,0.0,2026-09-04T13:16:55+08:00
2303,聯電,129.75,3.8,C級候選觀察,🟣 有前兆但未確認,67.3,126.50,0.0,2026-09-04T13:16:55+08:00
2426,鼎元,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-09-04T13:16:55+08:00
3081,聯亞,3202.5,2.64,觀察,⚪ 條件不足,57.7,2980.00,0.0,2026-09-04T13:16:55+08:00
3481,群創,48.5,0.83,觀察,⚪ 條件不足,57.4,47.30,0.0,2026-09-04T13:16:55+08:00
2330,台積電,2407.5,0.73,觀察,⚪ 條件不足,59.6,2345.00,0.0,2026-09-04T13:16:55+08:00
2408,南亞科,492.75,3.19,C級候選觀察,🟣 有前兆但未確認,65.2,470.00,0.0,2026-09-04T13:16:55+08:00
3665,貿聯-KY,2147.5,2.26,觀察,⚪ 條件不足,59.6,2095.00,0.0,2026-09-04T13:16:55+08:00
2308,台達電,1812.5,2.98,觀察,⚪ 條件不足,60.0,1765.00,0.0,2026-09-04T13:16:55+08:00
6669,緯穎,2550.0,3.03,C級候選觀察,🟣 有前兆但未確認,66.7,2485.00,0.0,2026-09-04T13:16:55+08:00
2327,國巨*,554.5,8.51,不可追,🔴 追高風險區,52.5,532.00,0.0,2026-09-04T13:16:55+08:00
3037,欣興,907.5,-1.68,觀察,⚪ 條件不足,48.8,873.00,0.0,2026-09-04T13:16:55+08:00
2344,華邦電,173.25,2.51,觀察,⚪ 條件不足,56.6,165.50,0.0,2026-09-04T13:16:55+08:00
4958,臻鼎-KY,461.0,-0.65,觀察,⚪ 條件不足,55.0,446.50,0.0,2026-09-04T13:16:55+08:00
3711,日月光投控,588.5,-0.08,觀察,⚪ 條件不足,56.1,574.00,0.0,2026-09-04T13:16:55+08:00
3189,景碩,820.5,5.87,C級候選觀察,🟣 有前兆但未確認,65.2,766.00,0.0,2026-09-04T13:16:55+08:00
8046,南電,1057.5,-2.08,觀察,⚪ 條件不足,48.0,1010.00,0.0,2026-09-04T13:16:55+08:00
2383,台光電,5390.0,1.89,觀察,⚪ 條件不足,57.6,5255.00,0.0,2026-09-04T13:16:55+08:00
