代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,83.6,-9.91,暫不進場,⚪ 盤中轉弱,47.3,81.20,0,2026-06-26T20:32:14+08:00
2382,廣達,362.0,-1.23,觀察,⚪ 條件不足,61.5,353.00,0,2026-06-26T20:32:14+08:00
2313,華通,222.5,-4.51,暫不進場,⚪ 盤中轉弱,55.4,217.00,0,2026-06-26T20:32:14+08:00
3042,晶技,193.0,3.21,C級候選觀察,🟣 有前兆但未確認,67.9,185.50,0,2026-06-26T20:32:14+08:00
6257,矽格,224.0,-5.88,暫不進場,⚪ 盤中轉弱,52.9,218.50,0,2026-06-26T20:32:14+08:00
6770,力積電,78.3,-5.89,暫不進場,⚪ 盤中轉弱,52.0,76.40,0,2026-06-26T20:32:14+08:00
2409,友達,27.95,-8.06,暫不進場,⚪ 盤中轉弱,48.5,27.15,0,2026-06-26T20:32:14+08:00
3189,景碩,797.0,-1.85,觀察,⚪ 條件不足,67.8,777.00,0,2026-06-26T20:32:14+08:00
8046,南電,1125.0,7.66,不可追,🔴 追高風險區,71.5,1095.00,0,2026-06-26T20:32:14+08:00
5347,世界,202.0,-8.18,暫不進場,⚪ 盤中轉弱,54.8,197.00,0,2026-06-26T20:32:14+08:00
3037,欣興,975.0,-4.41,暫不進場,⚪ 盤中轉弱,60.4,951.00,0,2026-06-26T20:32:14+08:00
2327,國巨*,1015.0,-9.78,暫不進場,⚪ 盤中轉弱,53.8,986.00,0,2026-06-26T20:32:14+08:00
6182,合晶,119.5,-4.4,暫不進場,⚪ 盤中轉弱,59.5,116.50,0,2026-06-26T20:32:14+08:00
2344,華邦電,206.5,-5.92,暫不進場,⚪ 盤中轉弱,56.8,201.50,0,2026-06-26T20:32:14+08:00
2408,南亞科,449.0,-5.87,暫不進場,⚪ 盤中轉弱,55.4,438.00,0,2026-06-26T20:32:14+08:00
3481,群創,65.0,-8.32,暫不進場,⚪ 盤中轉弱,49.3,63.40,0,2026-06-26T20:32:14+08:00
2449,京元電子,308.0,-7.92,暫不進場,⚪ 盤中轉弱,49.2,300.50,0,2026-06-26T20:32:14+08:00
3231,緯創,153.0,-4.38,暫不進場,⚪ 盤中轉弱,54.9,148.50,0,2026-06-26T20:32:14+08:00
6669,緯穎,4280.0,-5.83,暫不進場,⚪ 盤中轉弱,50.0,4175.00,0,2026-06-26T20:32:14+08:00
2303,聯電,164.0,-8.12,暫不進場,⚪ 盤中轉弱,48.9,160.00,0,2026-06-26T20:32:14+08:00
3443,創意,4420.0,-8.87,暫不進場,⚪ 盤中轉弱,46.4,4310.00,0,2026-06-26T20:32:14+08:00
2481,強茂,175.0,-8.85,暫不進場,⚪ 盤中轉弱,48.2,170.50,0,2026-06-26T20:32:14+08:00
3008,大立光,4720.0,-8.62,暫不進場,⚪ 盤中轉弱,48.0,4605.00,0,2026-06-26T20:32:14+08:00
4958,臻鼎-KY,580.0,-3.65,暫不進場,⚪ 盤中轉弱,54.5,566.00,0,2026-06-26T20:32:14+08:00
0050,元大台灣50,103.1,-3.82,暫不進場,⚪ 盤中轉弱,54.2,100.50,0,2026-06-26T20:32:14+08:00
3017,奇鋐,2255.0,-9.98,暫不進場,⚪ 盤中轉弱,46.5,2190.00,0,2026-06-26T20:32:14+08:00
6274,台燿,1580.0,-7.06,暫不進場,⚪ 盤中轉弱,47.5,1540.00,0,2026-06-26T20:32:14+08:00
3711,日月光投控,632.0,-1.4,觀察,⚪ 條件不足,58.0,616.00,0,2026-06-26T20:32:14+08:00
8299,群聯,2310.0,-6.67,暫不進場,⚪ 盤中轉弱,48.2,2250.00,0,2026-06-26T20:32:14+08:00
2337,旺宏,162.5,0.62,C級候選觀察,🟣 有前兆但未確認,62.1,158.50,0,2026-06-26T20:32:14+08:00
2330,台積電,2340.0,-2.09,觀察,⚪ 條件不足,54.7,2280.00,0,2026-06-26T20:32:14+08:00
2317,鴻海,248.5,-3.5,暫不進場,⚪ 盤中轉弱,50.8,242.50,0,2026-06-26T20:32:14+08:00
2454,聯發科,3880.0,-9.98,暫不進場,⚪ 盤中轉弱,42.9,3770.00,0,2026-06-26T20:32:14+08:00
2345,智邦,2380.0,0.0,觀察,⚪ 條件不足,57.3,2320.00,0,2026-06-26T20:32:14+08:00
6239,力成,314.0,-3.68,暫不進場,⚪ 盤中轉弱,49.8,306.00,0,2026-06-26T20:32:14+08:00
2308,台達電,1810.0,-8.59,暫不進場,⚪ 盤中轉弱,43.3,1765.00,0,2026-06-26T20:32:14+08:00
3653,健策,3405.0,0.44,觀察,⚪ 條件不足,58.7,3320.00,0,2026-06-26T20:32:14+08:00
