代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,99.75,2.52,C級候選觀察,🟣 有前兆但未確認,62.7,95.50,0,2026-08-21T12:59:55+08:00
2382,廣達,321.75,-1.61,觀察,⚪ 條件不足,59.4,314.00,0,2026-08-21T12:59:55+08:00
2313,華通,211.75,-2.64,暫不進場,⚪ 盤中轉弱,57.5,206.50,0,2026-08-21T12:59:55+08:00
2409,友達,25.52,-1.09,觀察,⚪ 條件不足,60.4,24.90,0,2026-08-21T12:59:55+08:00
3042,晶技,189.75,0.66,C級候選觀察,🟣 有前兆但未確認,66.0,185.00,0,2026-08-21T12:59:55+08:00
6257,矽格,196.75,-1.38,觀察,⚪ 條件不足,59.8,192.00,0,2026-08-21T12:59:55+08:00
6770,力積電,67.85,0.82,觀察,⚪ 條件不足,60.4,66.20,0,2026-08-21T12:59:55+08:00
1815,富喬,110.75,3.5,A級試單後觀察,🟢 訊號保留，等二次確認,75.7,105.00,1,2026-08-21T12:59:55+08:00
3653,健策,5437.5,-2.9,暫不進場,⚪ 盤中轉弱,61.0,5305.00,0,2026-08-21T12:59:55+08:00
2408,南亞科,520.5,0.68,C級候選觀察,🟣 有前兆但未確認,70.3,508.00,0,2026-08-21T12:59:55+08:00
3081,聯亞,2892.5,4.05,C級候選觀察,🟣 有前兆但未確認,69.3,2760.00,0,2026-08-21T12:59:55+08:00
3037,欣興,1080.0,-5.26,暫不進場,⚪ 盤中轉弱,49.6,1030.00,0,2026-08-21T12:59:55+08:00
3443,創意,5540.0,-1.6,觀察,⚪ 條件不足,60.2,5405.00,0,2026-08-21T12:59:55+08:00
3450,聯鈞,553.0,0.0,觀察,⚪ 條件不足,62.4,539.00,0,2026-08-21T12:59:55+08:00
3231,緯創,175.75,-2.36,觀察,⚪ 條件不足,57.2,171.50,0,2026-08-21T12:59:55+08:00
6669,緯穎,6242.5,-1.3,觀察,⚪ 條件不足,54.9,6090.00,0,2026-08-21T12:59:55+08:00
2383,台光電,5667.5,-5.3,暫不進場,⚪ 盤中轉弱,47.8,5530.00,0,2026-08-21T12:59:55+08:00
8039,台虹,284.0,0.35,觀察,⚪ 條件不足,58.3,261.00,0,2026-08-21T12:59:55+08:00
2301,光寶科,259.25,-2.9,暫不進場,⚪ 盤中轉弱,53.8,251.00,0,2026-08-21T12:59:55+08:00
3008,大立光,5585.0,1.27,觀察,⚪ 條件不足,59.4,5260.00,0,2026-08-21T12:59:55+08:00
2344,華邦電,179.25,1.56,C級候選觀察,🟣 有前兆但未確認,64.2,174.50,0,2026-08-21T12:59:55+08:00
6488,環球晶,935.0,-5.84,暫不進場,⚪ 盤中轉弱,47.6,912.00,0,2026-08-21T12:59:55+08:00
3189,景碩,810.5,-4.76,暫不進場,⚪ 盤中轉弱,49.0,791.00,0,2026-08-21T12:59:55+08:00
2330,台積電,2392.5,0.74,C級候選觀察,🟣 有前兆但未確認,64.0,2335.00,0,2026-08-21T12:59:55+08:00
8046,南電,1132.5,-5.23,暫不進場,⚪ 盤中轉弱,48.1,1105.00,0,2026-08-21T12:59:55+08:00
2368,金像電,962.5,-6.1,暫不進場,⚪ 盤中轉弱,46.5,939.00,0,2026-08-21T12:59:55+08:00
4958,臻鼎-KY,438.75,-5.24,暫不進場,⚪ 盤中轉弱,48.1,428.00,0,2026-08-21T12:59:55+08:00
1303,南亞,192.0,3.23,C級候選觀察,🟣 有前兆但未確認,67.2,185.00,0,2026-08-21T12:59:55+08:00
3017,奇鋐,2862.5,-4.1,暫不進場,⚪ 盤中轉弱,47.4,2790.00,0,2026-08-21T12:59:55+08:00
0050,元大台灣50,104.43,0.61,C級候選觀察,🟣 有前兆但未確認,62.4,101.50,0,2026-08-21T12:59:55+08:00
3711,日月光投控,582.5,-1.27,觀察,⚪ 條件不足,53.5,568.00,0,2026-08-21T12:59:55+08:00
2492,華新科,264.75,-2.84,暫不進場,⚪ 盤中轉弱,50.6,258.00,0,2026-08-21T12:59:55+08:00
2308,台達電,1742.5,-0.14,觀察,⚪ 條件不足,55.6,1700.00,0,2026-08-21T12:59:55+08:00
2317,鴻海,244.75,-0.71,觀察,⚪ 條件不足,53.2,238.50,0,2026-08-21T12:59:55+08:00
2327,國巨*,556.5,-0.98,觀察,⚪ 條件不足,54.4,543.00,0,2026-08-21T12:59:55+08:00
2454,聯發科,3757.5,1.55,觀察,⚪ 條件不足,61.5,3665.00,0,2026-08-21T12:59:55+08:00
2303,聯電,116.5,0.87,C級候選觀察,🟣 有前兆但未確認,62.6,113.50,0,2026-08-21T12:59:55+08:00
3481,群創,45.77,-0.5,觀察,⚪ 條件不足,55.3,44.65,0,2026-08-21T12:59:55+08:00
