代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,139.5,4.89,B級等二次確認,🟡 動能成立但缺一條件,77.0,130.00,0,2026-09-02T13:32:25+08:00
2382,廣達,337.0,-1.46,觀察,⚪ 條件不足,61.1,328.50,0,2026-09-02T13:32:25+08:00
2409,友達,26.4,0.0,觀察,⚪ 條件不足,66.2,25.75,0,2026-09-02T13:32:25+08:00
3042,晶技,180.0,-1.1,觀察,⚪ 條件不足,61.8,175.50,0,2026-09-02T13:32:25+08:00
6257,矽格,216.0,-2.48,觀察,⚪ 條件不足,59.2,210.50,0,2026-09-02T13:32:25+08:00
2313,華通,249.0,-1.19,觀察,⚪ 條件不足,61.4,243.00,0,2026-09-02T13:32:25+08:00
6770,力積電,70.4,-0.56,觀察,⚪ 條件不足,64.3,68.70,0,2026-09-02T13:32:25+08:00
4958,臻鼎-KY,507.0,-5.23,暫不進場,⚪ 盤中轉弱,61.3,494.50,0,2026-09-02T13:32:25+08:00
3105,穩懋,469.5,-4.57,暫不進場,⚪ 盤中轉弱,62.6,458.00,0,2026-09-02T13:32:25+08:00
2330,台積電,2385.0,-2.25,觀察,⚪ 條件不足,64.4,2315.00,0,2026-09-02T13:32:25+08:00
2455,全新,542.0,3.44,C級候選觀察,🟣 有前兆但未確認,71.0,509.00,0,2026-09-02T13:32:25+08:00
6669,緯穎,2610.0,-0.19,觀察,⚪ 條件不足,64.7,2545.00,0,2026-09-02T13:32:25+08:00
2834,臺企銀,17.25,0.88,C級候選觀察,🟣 有前兆但未確認,71.4,16.80,0,2026-09-02T13:32:25+08:00
3711,日月光投控,589.0,-3.44,暫不進場,⚪ 盤中轉弱,58.6,574.00,0,2026-09-02T13:32:25+08:00
2303,聯電,126.0,-4.91,暫不進場,⚪ 盤中轉弱,54.5,122.00,0,2026-09-02T13:32:25+08:00
2308,台達電,1730.0,-7.24,暫不進場,⚪ 盤中轉弱,50.1,1680.00,0,2026-09-02T13:32:25+08:00
1101,台泥,24.8,-1.98,觀察,⚪ 條件不足,59.9,24.20,0,2026-09-02T13:32:25+08:00
2454,聯發科,4275.0,-0.93,觀察,⚪ 條件不足,61.9,4170.00,0,2026-09-02T13:32:25+08:00
2317,鴻海,251.0,-1.95,觀察,⚪ 條件不足,59.4,244.50,0,2026-09-02T13:32:25+08:00
3231,緯創,185.5,1.92,C級候選觀察,🟣 有前兆但未確認,69.0,181.00,0,2026-09-02T13:32:25+08:00
1303,南亞,237.5,1.28,C級候選觀察,🟣 有前兆但未確認,65.3,231.50,0,2026-09-02T13:32:25+08:00
3026,禾伸堂,686.0,-6.16,暫不進場,⚪ 盤中轉弱,51.5,666.00,0,2026-09-02T13:32:25+08:00
3017,奇鋐,3310.0,-2.93,暫不進場,⚪ 盤中轉弱,57.5,3230.00,0,2026-09-02T13:32:25+08:00
3008,大立光,7810.0,3.03,C級候選觀察,🟣 有前兆但未確認,64.2,7460.00,0,2026-09-02T13:32:25+08:00
8358,金居,503.0,-4.37,暫不進場,⚪ 盤中轉弱,54.5,488.50,0,2026-09-02T13:32:25+08:00
2492,華新科,293.0,-3.14,暫不進場,⚪ 盤中轉弱,56.4,285.50,0,2026-09-02T13:32:25+08:00
3481,群創,49.05,-0.51,觀察,⚪ 條件不足,60.6,47.85,0,2026-09-02T13:32:25+08:00
2368,金像電,1175.0,-4.08,暫不進場,⚪ 盤中轉弱,53.3,1145.00,0,2026-09-02T13:32:25+08:00
3189,景碩,847.0,-3.09,暫不進場,⚪ 盤中轉弱,55.5,826.00,0,2026-09-02T13:32:25+08:00
8039,台虹,313.5,-1.72,觀察,⚪ 條件不足,57.4,305.50,0,2026-09-02T13:32:25+08:00
8046,南電,1200.0,-2.04,觀察,⚪ 條件不足,56.8,1170.00,0,2026-09-02T13:32:25+08:00
2327,國巨*,540.0,-4.93,暫不進場,⚪ 盤中轉弱,51.1,527.00,0,2026-09-02T13:32:25+08:00
2408,南亞科,518.0,0.0,觀察,⚪ 條件不足,61.0,502.00,0,2026-09-02T13:32:25+08:00
2609,陽明,57.5,-0.17,觀察,⚪ 條件不足,58.3,56.10,0,2026-09-02T13:32:25+08:00
2059,川湖,13865.0,-2.01,觀察,⚪ 條件不足,50.5,13530.00,0,2026-09-02T13:32:25+08:00
2344,華邦電,179.0,1.7,C級候選觀察,🟣 有前兆但未確認,63.8,171.50,0,2026-09-02T13:32:25+08:00
6446,藥華藥,1305.0,-0.38,觀察,⚪ 條件不足,55.9,1270.00,0,2026-09-02T13:32:25+08:00
