代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.35,-2.51,暫不進場,⚪ 盤中轉弱,57.7,85.20,0.0,2026-08-05T12:12:47+08:00
2313,華通,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-05T12:12:47+08:00
2409,友達,24.67,0.9,C級候選觀察,🟣 有前兆但未確認,64.1,24.05,0.0,2026-08-05T12:12:47+08:00
3042,晶技,176.75,4.28,C級候選觀察,🟣 有前兆但未確認,68.4,169.50,0.0,2026-08-05T12:12:47+08:00
6257,矽格,204.75,2.63,C級候選觀察,🟣 有前兆但未確認,67.3,199.50,0.0,2026-08-05T12:12:47+08:00
6770,力積電,66.1,9.98,不可追,🔴 追高風險區,59.7,62.20,0.0,2026-08-05T12:12:47+08:00
2382,廣達,303.75,1.08,觀察,⚪ 條件不足,58.8,296.00,0.0,2026-08-05T12:12:47+08:00
3231,緯創,193.25,-0.9,觀察,⚪ 條件不足,66.9,188.50,2.0,2026-08-05T12:12:47+08:00
6669,緯穎,6205.0,0.0,觀察,⚪ 條件不足,65.1,6055.00,0.0,2026-08-05T12:12:47+08:00
2408,南亞科,450.75,3.38,C級候選觀察,🟣 有前兆但未確認,72.8,439.50,0.0,2026-08-05T12:12:47+08:00
3037,欣興,980.5,6.11,C級候選觀察,🟣 有前兆但未確認,77.9,956.00,0.0,2026-08-05T12:12:47+08:00
3665,貿聯-KY,2367.5,2.93,C級候選觀察,🟣 有前兆但未確認,71.7,2310.00,0.0,2026-08-05T12:12:47+08:00
2344,華邦電,170.25,8.44,不可追,🔴 追高風險區,65.6,164.50,0.0,2026-08-05T12:12:47+08:00
3017,奇鋐,2752.5,5.87,B級等二次確認,🟡 動能成立但缺一條件,73.6,2640.00,0.0,2026-08-05T12:12:47+08:00
2383,台光電,5305.0,3.21,C級候選觀察,🟣 有前兆但未確認,67.5,5165.00,0.0,2026-08-05T12:12:47+08:00
3008,大立光,4700.0,7.92,不可追,🔴 追高風險區,61.1,4340.00,0.0,2026-08-05T12:12:47+08:00
6274,台燿,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-05T12:12:47+08:00
2317,鴻海,258.75,3.5,C級候選觀察,🟣 有前兆但未確認,71.5,252.50,0.0,2026-08-05T12:12:47+08:00
3481,群創,48.62,1.72,C級候選觀察,🟣 有前兆但未確認,63.3,47.45,0.0,2026-08-05T12:12:47+08:00
1303,南亞,178.25,4.55,C級候選觀察,🟣 有前兆但未確認,68.6,172.50,0.0,2026-08-05T12:12:47+08:00
2454,聯發科,4027.5,4.2,C級候選觀察,🟣 有前兆但未確認,68.0,3930.00,0.0,2026-08-05T12:12:47+08:00
2345,智邦,2407.5,3.77,C級候選觀察,🟣 有前兆但未確認,65.0,2345.00,0.0,2026-08-05T12:12:47+08:00
3711,日月光投控,601.5,2.82,C級候選觀察,🟣 有前兆但未確認,65.4,587.00,0.0,2026-08-05T12:12:47+08:00
8299,群聯,1862.5,2.34,C級候選觀察,🟣 有前兆但未確認,64.2,1815.00,0.0,2026-08-05T12:12:47+08:00
8358,金居,355.5,4.25,C級候選觀察,🟣 有前兆但未確認,67.7,346.50,0.0,2026-08-05T12:12:47+08:00
5483,中美晶,177.5,-1.93,觀察,⚪ 條件不足,55.9,173.00,0.0,2026-08-05T12:12:47+08:00
2327,國巨*,584.0,3.18,C級候選觀察,🟣 有前兆但未確認,64.7,568.00,0.0,2026-08-05T12:12:47+08:00
4958,臻鼎-KY,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-05T12:12:47+08:00
7769,鴻勁,6535.0,5.57,C級候選觀察,🟣 有前兆但未確認,66.6,6325.00,0.0,2026-08-05T12:12:47+08:00
2449,京元電子,252.25,2.75,C級候選觀察,🟣 有前兆但未確認,63.3,246.00,0.0,2026-08-05T12:12:47+08:00
0050,元大台灣50,104.12,3.45,C級候選觀察,🟣 有前兆但未確認,69.4,101.50,0.0,2026-08-05T12:12:47+08:00
2303,聯電,122.75,3.59,C級候選觀察,🟣 有前兆但未確認,63.5,119.50,0.0,2026-08-05T12:12:47+08:00
2308,台達電,1667.5,2.93,C級候選觀察,🟣 有前兆但未確認,62.3,1625.00,0.0,2026-08-05T12:12:47+08:00
2330,台積電,2402.5,3.56,C級候選觀察,🟣 有前兆但未確認,67.6,2340.00,0.0,2026-08-05T12:12:47+08:00
2360,致茂,1897.5,-1.43,觀察,⚪ 條件不足,51.4,1850.00,0.0,2026-08-05T12:12:47+08:00
