代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-14T11:59:49+08:00
2382,廣達,370.75,-1.92,觀察,⚪ 條件不足,58.8,361.50,0.0,2026-07-14T11:59:49+08:00
2313,華通,222.75,-5.21,暫不進場,⚪ 盤中轉弱,52.7,217.00,0.0,2026-07-14T11:59:49+08:00
3042,晶技,182.75,-5.56,暫不進場,⚪ 盤中轉弱,52.0,178.00,0.0,2026-07-14T11:59:49+08:00
6257,矽格,220.25,-6.08,暫不進場,⚪ 盤中轉弱,51.1,214.00,0.0,2026-07-14T11:59:49+08:00
6770,力積電,66.05,-4.28,暫不進場,⚪ 盤中轉弱,42.9,63.40,0.0,2026-07-14T11:59:49+08:00
2409,友達,27.1,-7.35,暫不進場,⚪ 盤中轉弱,41.2,26.40,0.0,2026-07-14T11:59:49+08:00
6182,合晶,172.25,-9.1,暫不進場,⚪ 盤中轉弱,54.8,168.00,0.0,2026-07-14T11:59:49+08:00
4958,臻鼎-KY,604.5,-6.42,暫不進場,⚪ 盤中轉弱,56.9,589.00,0.0,2026-07-14T11:59:49+08:00
5351,鈺創,94.1,-5.9,暫不進場,⚪ 盤中轉弱,52.5,90.00,0.0,2026-07-14T11:59:49+08:00
8046,南電,1212.5,-4.53,暫不進場,⚪ 盤中轉弱,50.6,1170.00,0.0,2026-07-14T11:59:49+08:00
3374,精材,354.0,-1.12,觀察,⚪ 條件不足,56.3,337.50,0.0,2026-07-14T11:59:49+08:00
1303,南亞,196.75,-1.38,觀察,⚪ 條件不足,55.4,188.50,0.0,2026-07-14T11:59:49+08:00
3231,緯創,140.75,-1.92,觀察,⚪ 條件不足,58.0,137.00,0.0,2026-07-14T11:59:49+08:00
2408,南亞科,432.5,2.25,觀察,⚪ 條件不足,57.3,415.50,0.0,2026-07-14T11:59:49+08:00
3711,日月光投控,621.5,-7.24,暫不進場,⚪ 盤中轉弱,43.8,606.00,0.0,2026-07-14T11:59:49+08:00
3026,禾伸堂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-14T11:59:49+08:00
6213,聯茂,338.75,-5.77,暫不進場,⚪ 盤中轉弱,42.1,325.00,0.0,2026-07-14T11:59:49+08:00
6446,藥華藥,1192.5,-4.6,暫不進場,⚪ 盤中轉弱,48.6,1160.00,0.0,2026-07-14T11:59:49+08:00
3037,欣興,845.5,-6.37,暫不進場,⚪ 盤中轉弱,45.0,825.00,0.0,2026-07-14T11:59:49+08:00
6669,緯穎,4825.0,-2.72,暫不進場,⚪ 盤中轉弱,46.5,4705.00,0.0,2026-07-14T11:59:49+08:00
2330,台積電,2407.5,-1.33,觀察,⚪ 條件不足,53.1,2345.00,0.0,2026-07-14T11:59:49+08:00
2356,英業達,62.55,-3.32,暫不進場,⚪ 盤中轉弱,49.0,60.90,0.0,2026-07-14T11:59:49+08:00
2303,聯電,142.0,-7.49,暫不進場,⚪ 盤中轉弱,42.7,138.50,0.0,2026-07-14T11:59:49+08:00
3481,群創,55.55,-8.93,暫不進場,⚪ 盤中轉弱,40.8,54.20,0.0,2026-07-14T11:59:49+08:00
2454,聯發科,3617.5,-5.42,暫不進場,⚪ 盤中轉弱,45.1,3515.00,0.0,2026-07-14T11:59:49+08:00
2327,國巨*,759.5,-6.92,暫不進場,⚪ 盤中轉弱,42.3,737.00,0.0,2026-07-14T11:59:49+08:00
2344,華邦電,160.5,-3.89,暫不進場,⚪ 盤中轉弱,47.9,156.00,0.0,2026-07-14T11:59:49+08:00
2383,台光電,4885.0,-4.68,暫不進場,⚪ 盤中轉弱,44.3,4745.00,0.0,2026-07-14T11:59:49+08:00
2308,台達電,1817.5,-3.84,暫不進場,⚪ 盤中轉弱,47.3,1770.00,0.0,2026-07-14T11:59:49+08:00
2317,鴻海,232.25,-1.8,觀察,⚪ 條件不足,52.9,226.50,0.0,2026-07-14T11:59:49+08:00
2337,旺宏,135.25,-1.99,觀察,⚪ 條件不足,48.2,130.50,0.0,2026-07-14T11:59:49+08:00
2368,金像電,978.0,-6.41,暫不進場,⚪ 盤中轉弱,44.3,954.00,0.0,2026-07-14T11:59:49+08:00
6147,頎邦,182.5,-7.83,暫不進場,⚪ 盤中轉弱,41.8,178.00,0.0,2026-07-14T11:59:49+08:00
3443,創意,3845.0,-9.95,暫不進場,⚪ 盤中轉弱,39.7,3735.00,0.0,2026-07-14T11:59:49+08:00
2412,中華電,132.75,-0.56,觀察,⚪ 條件不足,55.2,129.50,0.0,2026-07-14T11:59:49+08:00
